Date,Ticker,Close
2022-01-03,AAPL,178.6456298828125
2022-01-04,AAPL,176.3783416748047
2022-01-05,AAPL,171.68670654296875
2022-01-06,AAPL,168.82069396972656
2022-01-07,AAPL,168.98753356933594
2022-01-10,AAPL,169.0071563720703
2022-01-11,AAPL,171.84371948242188
2022-01-12,AAPL,172.28541564941406
2022-01-13,AAPL,169.0071563720703
2022-01-14,AAPL,169.8708953857422
2022-01-18,AAPL,166.6613311767578
2022-01-19,AAPL,163.1573486328125
2022-01-20,AAPL,161.46913146972656
2022-01-21,AAPL,159.40794372558594
2022-01-24,AAPL,158.63255310058594
2022-01-25,AAPL,156.82655334472656
2022-01-26,AAPL,156.73825073242188
2022-01-27,AAPL,156.2769012451172
2022-01-28,AAPL,167.18153381347656
2022-01-31,AAPL,171.54930114746094
2022-02-01,AAPL,171.38243103027344
2022-02-02,AAPL,172.58969116210938
2022-02-03,AAPL,169.7040252685547
2022-02-04,AAPL,169.4190673828125
2022-02-07,AAPL,168.70164489746094
2022-02-08,AAPL,171.8170166015625
2022-02-09,AAPL,173.24200439453125
2022-02-10,AAPL,169.15371704101562
2022-02-11,AAPL,165.7336883544922
2022-02-14,AAPL,165.9695587158203
2022-02-15,AAPL,169.81216430664062
2022-02-16,AAPL,169.57626342773438
2022-02-17,AAPL,165.9695587158203
2022-02-18,AAPL,164.41676330566406
2022-02-22,AAPL,161.48812866210938
2022-02-23,AAPL,157.3114013671875
2022-02-24,AAPL,159.9353485107422
2022-02-25,AAPL,162.00900268554688
2022-02-28,AAPL,162.2743377685547
2022-03-01,AAPL,160.387451171875
2022-03-02,AAPL,163.68951416015625
2022-03-03,AAPL,163.36520385742188
2022-03-04,AAPL,160.35794067382812
2022-03-07,AAPL,156.55462646484375
2022-03-08,AAPL,154.72671508789062
2022-03-09,AAPL,160.14173889160156
2022-03-10,AAPL,155.78810119628906
2022-03-11,AAPL,152.0634002685547
2022-03-14,AAPL,148.02423095703125
2022-03-15,AAPL,152.4171905517578
2022-03-16,AAPL,156.83961486816406
2022-03-17,AAPL,157.8518524169922
2022-03-18,AAPL,161.15402221679688
2022-03-21,AAPL,162.52984619140625
2022-03-22,AAPL,165.91058349609375
2022-03-23,AAPL,167.27662658691406
2022-03-24,AAPL,171.07008361816406
2022-03-25,AAPL,171.70889282226562
2022-03-28,AAPL,172.57373046875
2022-03-29,AAPL,175.87583923339844
2022-03-30,AAPL,174.70632934570312
2022-03-31,AAPL,171.60079956054688
2022-04-01,AAPL,171.30593872070312
2022-04-04,AAPL,175.3647918701172
2022-04-05,AAPL,172.04299926757812
2022-04-06,AAPL,168.86871337890625
2022-04-07,AAPL,169.17337036132812
2022-04-08,AAPL,167.15870666503906
2022-04-11,AAPL,162.8934783935547
2022-04-12,AAPL,164.7705535888672
2022-04-13,AAPL,167.46328735351562
2022-04-14,AAPL,162.44140625
2022-04-18,AAPL,162.22520446777344
