Date,Ticker,Close
2022-01-03,AAPL,178.6456298828125
2022-01-04,AAPL,176.3783416748047
2022-01-05,AAPL,171.68670654296875
2022-01-06,AAPL,168.8206787109375
2022-01-07,AAPL,168.987548828125
2022-01-10,AAPL,169.00717163085938
2022-01-11,AAPL,171.84371948242188
2022-01-12,AAPL,172.28546142578125
2022-01-13,AAPL,169.00717163085938
2022-01-14,AAPL,169.8708953857422
2022-01-18,AAPL,166.66131591796875
2022-01-19,AAPL,163.15733337402344
2022-01-20,AAPL,161.46910095214844
2022-01-21,AAPL,159.407958984375
2022-01-24,AAPL,158.63253784179688
2022-01-25,AAPL,156.82656860351562
2022-01-26,AAPL,156.73822021484375
2022-01-27,AAPL,156.27694702148438
2022-01-28,AAPL,167.1815185546875
2022-01-31,AAPL,171.54930114746094
2022-02-01,AAPL,171.3824462890625
2022-02-02,AAPL,172.58969116210938
2022-02-03,AAPL,169.7040557861328
2022-02-04,AAPL,169.41905212402344
2022-02-07,AAPL,168.70162963867188
2022-02-08,AAPL,171.81700134277344
2022-02-09,AAPL,173.2420196533203
2022-02-10,AAPL,169.1536865234375
2022-02-11,AAPL,165.73367309570312
2022-02-14,AAPL,165.96954345703125
2022-02-15,AAPL,169.81216430664062
2022-02-16,AAPL,169.5762939453125
2022-02-17,AAPL,165.96954345703125
2022-02-18,AAPL,164.41676330566406
2022-02-22,AAPL,161.48814392089844
2022-02-23,AAPL,157.31138610839844
2022-02-24,AAPL,159.93533325195312
2022-02-25,AAPL,162.0089874267578
2022-02-28,AAPL,162.27432250976562
2022-03-01,AAPL,160.38742065429688
2022-03-02,AAPL,163.68954467773438
2022-03-03,AAPL,163.36521911621094
2022-03-04,AAPL,160.3579559326172
2022-03-07,AAPL,156.55462646484375
2022-03-08,AAPL,154.72669982910156
2022-03-09,AAPL,160.1417236328125
2022-03-10,AAPL,155.7880859375
2022-03-11,AAPL,152.0634002685547
2022-03-14,AAPL,148.0242156982422
2022-03-15,AAPL,152.41720581054688
2022-03-16,AAPL,156.8396453857422
2022-03-17,AAPL,157.85191345214844
2022-03-18,AAPL,161.15396118164062
2022-03-21,AAPL,162.5298614501953
2022-03-22,AAPL,165.91058349609375
2022-03-23,AAPL,167.276611328125
2022-03-24,AAPL,171.0701141357422
2022-03-25,AAPL,171.70889282226562
2022-03-28,AAPL,172.57371520996094
2022-03-29,AAPL,175.87582397460938
2022-03-30,AAPL,174.70632934570312
2022-03-31,AAPL,171.6007843017578
2022-04-01,AAPL,171.3059539794922
2022-04-04,AAPL,175.3647918701172
2022-04-05,AAPL,172.0430450439453
2022-04-06,AAPL,168.86871337890625
2022-04-07,AAPL,169.17335510253906
2022-04-08,AAPL,167.15867614746094
2022-04-11,AAPL,162.8934783935547
2022-04-12,AAPL,164.77056884765625
2022-04-13,AAPL,167.46334838867188
2022-04-14,AAPL,162.44140625
2022-04-18,AAPL,162.2252197265625
