Date,Ticker,Close
2022-01-03,AAPL,178.6456298828125
2022-01-04,AAPL,176.37835693359375
2022-01-05,AAPL,171.6866912841797
2022-01-06,AAPL,168.82069396972656
2022-01-07,AAPL,168.987548828125
2022-01-10,AAPL,169.00717163085938
2022-01-11,AAPL,171.84375
2022-01-12,AAPL,172.28543090820312
2022-01-13,AAPL,169.00717163085938
2022-01-14,AAPL,169.87091064453125
2022-01-18,AAPL,166.6613311767578
2022-01-19,AAPL,163.1573486328125
2022-01-20,AAPL,161.4691162109375
2022-01-21,AAPL,159.40794372558594
2022-01-24,AAPL,158.63255310058594
2022-01-25,AAPL,156.82656860351562
2022-01-26,AAPL,156.7382354736328
2022-01-27,AAPL,156.2769317626953
2022-01-28,AAPL,167.18154907226562
2022-01-31,AAPL,171.5492706298828
2022-02-01,AAPL,171.38243103027344
2022-02-02,AAPL,172.58969116210938
2022-02-03,AAPL,169.7040252685547
2022-02-04,AAPL,169.41905212402344
2022-02-07,AAPL,168.70164489746094
2022-02-08,AAPL,171.81700134277344
2022-02-09,AAPL,173.24200439453125
2022-02-10,AAPL,169.1536865234375
2022-02-11,AAPL,165.733642578125
2022-02-14,AAPL,165.96954345703125
2022-02-15,AAPL,169.8121337890625
2022-02-16,AAPL,169.57626342773438
2022-02-17,AAPL,165.96954345703125
2022-02-18,AAPL,164.41677856445312
2022-02-22,AAPL,161.48814392089844
2022-02-23,AAPL,157.31137084960938
2022-02-24,AAPL,159.93533325195312
2022-02-25,AAPL,162.00900268554688
2022-02-28,AAPL,162.27435302734375
2022-03-01,AAPL,160.38743591308594
2022-03-02,AAPL,163.6895294189453
2022-03-03,AAPL,163.36521911621094
2022-03-04,AAPL,160.35794067382812
2022-03-07,AAPL,156.5546417236328
2022-03-08,AAPL,154.72669982910156
2022-03-09,AAPL,160.14170837402344
2022-03-10,AAPL,155.78807067871094
2022-03-11,AAPL,152.0634002685547
2022-03-14,AAPL,148.0242462158203
2022-03-15,AAPL,152.4171905517578
2022-03-16,AAPL,156.83963012695312
2022-03-17,AAPL,157.8518829345703
2022-03-18,AAPL,161.15396118164062
2022-03-21,AAPL,162.5298309326172
2022-03-22,AAPL,165.91055297851562
2022-03-23,AAPL,167.27664184570312
2022-03-24,AAPL,171.0701141357422
2022-03-25,AAPL,171.70889282226562
2022-03-28,AAPL,172.57369995117188
2022-03-29,AAPL,175.8758544921875
2022-03-30,AAPL,174.706298828125
2022-03-31,AAPL,171.60079956054688
2022-04-01,AAPL,171.3059539794922
2022-04-04,AAPL,175.36477661132812
2022-04-05,AAPL,172.04302978515625
2022-04-06,AAPL,168.8687286376953
2022-04-07,AAPL,169.17333984375
2022-04-08,AAPL,167.15869140625
2022-04-11,AAPL,162.89349365234375
2022-04-12,AAPL,164.77056884765625
2022-04-13,AAPL,167.4633331298828
2022-04-14,AAPL,162.44140625
2022-04-18,AAPL,162.2252197265625
2022-04-19,AAPL,164.51504516601562
2022-04-20,AAPL,164.3479461669922
2022-04-21,AAPL,163.55194091796875
2022-04-22,AAPL,159.00172424316406
2022-04-25,AAPL,160.07293701171875
2022-04-26,AAPL,154.09771728515625
2022-04-27,AAPL,153.87171936035156
2022-04-28,AAPL,160.81982421875
2022-04-29,AAPL,154.93309020996094
2022-05-02,AAPL,155.23773193359375
2022-05-03,AAPL,156.73153686523438
2022-05-04,AAPL,163.1588592529297
2022-05-05,AAPL,154.0682373046875
2022-05-06,AAPL,154.79653930664062
2022-05-09,AAPL,149.65896606445312
2022-05-10,AAPL,152.07029724121094
2022-05-11,AAPL,144.18678283691406
2022-05-12,AAPL,140.3089599609375
2022-05-13,AAPL,144.78712463378906
2022-05-16,AAPL,143.24192810058594
2022-05-17,AAPL,146.8834991455078
2022-05-18,AAPL,138.59646606445312
2022-05-19,AAPL,135.18124389648438
2022-05-20,AAPL,135.41746520996094
2022-05-23,AAPL,140.8502960205078
2022-05-24,AAPL,138.1437225341797
2022-05-25,AAPL,138.30117797851562
2022-05-26,AAPL,141.5097198486328
2022-05-27,AAPL,147.27720642089844
2022-05-31,AAPL,146.4897918701172
2022-06-01,AAPL,146.3618621826172
2022-06-02,AAPL,148.8223876953125
2022-06-03,AAPL,143.08445739746094
2022-06-06,AAPL,143.8324432373047
2022-06-07,AAPL,146.3618621826172
2022-06-08,AAPL,145.6237030029297
2022-06-09,AAPL,140.3876953125
2022-06-10,AAPL,134.9647216796875
2022-06-13,AAPL,129.79762268066406
2022-06-14,AAPL,130.66372680664062
2022-06-15,AAPL,133.2915802001953
2022-06-16,AAPL,128.00636291503906
2022-06-17,AAPL,129.48268127441406
2022-06-21,AAPL,133.724609375
2022-06-22,AAPL,133.21282958984375
2022-06-23,AAPL,136.0867462158203
2022-06-24,AAPL,139.4231719970703
2022-06-27,AAPL,139.4231719970703
2022-06-28,AAPL,135.2698211669922
2022-06-29,AAPL,137.03155517578125
2022-06-30,AAPL,134.56121826171875
2022-07-01,AAPL,136.7362823486328
2022-07-05,AAPL,139.32476806640625
2022-07-06,AAPL,140.66329956054688
2022-07-07,AAPL,144.03912353515625
2022-07-08,AAPL,144.71826171875
2022-07-11,AAPL,142.58250427246094
2022-07-12,AAPL,143.55685424804688
2022-07-13,AAPL,143.19273376464844
2022-07-14,AAPL,146.12567138671875
2022-07-15,AAPL,147.798828125
2022-07-18,AAPL,144.74781799316406
2022-07-19,AAPL,148.61570739746094
2022-07-20,AAPL,150.62350463867188
2022-07-21,AAPL,152.89703369140625
2022-07-22,AAPL,151.6569366455078
2022-07-25,AAPL,150.53492736816406
2022-07-26,AAPL,149.20623779296875
2022-07-27,AAPL,154.31427001953125
2022-07-28,AAPL,154.86544799804688
2022-07-29,AAPL,159.94398498535156
2022-08-01,AAPL,158.9597625732422
2022-08-02,AAPL,157.48342895507812
2022-08-03,AAPL,163.5067901611328
2022-08-04,AAPL,163.19187927246094
2022-08-05,AAPL,162.96517944335938
2022-08-08,AAPL,162.49209594726562
2022-08-09,AAPL,162.5413818359375
2022-08-10,AAPL,166.799072265625
2022-08-11,AAPL,166.05990600585938
2022-08-12,AAPL,169.61782836914062
2022-08-15,AAPL,170.69210815429688
2022-08-16,AAPL,170.534423828125
2022-08-17,AAPL,172.03248596191406
2022-08-18,AAPL,171.63824462890625
2022-08-19,AAPL,169.04620361328125
2022-08-22,AAPL,165.15316772460938
2022-08-23,AAPL,164.8180389404297
2022-08-24,AAPL,165.1137237548828
2022-08-25,AAPL,167.5776824951172
2022-08-26,AAPL,161.2601318359375
2022-08-29,AAPL,159.05242919921875
2022-08-30,AAPL,156.6180877685547
2022-08-31,AAPL,154.9524383544922
2022-09-01,AAPL,155.6817626953125
2022-09-02,AAPL,153.56277465820312
2022-09-06,AAPL,152.3012237548828
2022-09-07,AAPL,153.71060180664062
2022-09-08,AAPL,152.2322540283203
2022-09-09,AAPL,155.10025024414062
2022-09-12,AAPL,161.0728759765625
2022-09-13,AAPL,151.62120056152344
2022-09-14,AAPL,153.06997680664062
2022-09-15,AAPL,150.17236328125
2022-09-16,AAPL,148.52645874023438
2022-09-19,AAPL,152.25198364257812
2022-09-20,AAPL,154.63705444335938
2022-09-21,AAPL,151.5029296875
2022-09-22,AAPL,150.53707885742188
2022-09-23,AAPL,148.2603302001953
2022-09-26,AAPL,148.59544372558594
2022-09-27,AAPL,149.57119750976562
2022-09-28,AAPL,147.6788787841797
2022-09-29,AAPL,140.42501831054688
2022-09-30,AAPL,136.20675659179688
2022-10-03,AAPL,140.39547729492188
2022-10-04,AAPL,143.99282836914062
2022-10-05,AAPL,144.28846740722656
2022-10-06,AAPL,143.33245849609375
2022-10-07,AAPL,138.06948852539062
2022-10-10,AAPL,138.39476013183594
2022-10-11,AAPL,136.97549438476562
2022-10-12,AAPL,136.3447265625
2022-10-13,AAPL,140.9276580810547
2022-10-14,AAPL,136.3841552734375
2022-10-17,AAPL,140.3560333251953
2022-10-18,AAPL,141.6767120361328
2022-10-19,AAPL,141.78514099121094
2022-10-20,AAPL,141.32188415527344
2022-10-21,AAPL,145.14593505859375
2022-10-24,AAPL,147.2944793701172
2022-10-25,AAPL,150.142822265625
2022-10-26,AAPL,147.1959686279297
2022-10-27,AAPL,142.71156311035156
2022-10-28,AAPL,153.4938201904297
2022-10-31,AAPL,151.12838745117188
2022-11-01,AAPL,148.47718811035156
2022-11-02,AAPL,142.93826293945312
2022-11-03,AAPL,136.87698364257812
2022-11-04,AAPL,136.61041259765625
2022-11-07,AAPL,137.1434783935547
2022-11-08,AAPL,137.71607971191406
2022-11-09,AAPL,133.1453094482422
2022-11-10,AAPL,144.99183654785156
2022-11-11,AAPL,147.78564453125
2022-11-14,AAPL,146.38380432128906
2022-11-15,AAPL,148.12130737304688
2022-11-16,AAPL,146.88729858398438
2022-11-17,AAPL,148.79261779785156
2022-11-18,AAPL,149.3553009033203
2022-11-21,AAPL,146.11727905273438
2022-11-22,AAPL,148.25949096679688
2022-11-23,AAPL,149.1381378173828
2022-11-25,AAPL,146.21597290039062
2022-11-28,AAPL,142.37574768066406
2022-11-29,AAPL,139.36471557617188
2022-11-30,AAPL,146.13699340820312
2022-12-01,AAPL,146.41342163085938
2022-12-02,AAPL,145.91983032226562
2022-12-05,AAPL,144.75491333007812
2022-12-06,AAPL,141.08248901367188
2022-12-07,AAPL,139.13768005371094
2022-12-08,AAPL,140.82577514648438
2022-12-09,AAPL,140.3420867919922
2022-12-12,AAPL,142.6422882080078
2022-12-13,AAPL,143.60975646972656
2022-12-14,AAPL,141.37864685058594
2022-12-15,AAPL,134.7544403076172
2022-12-16,AAPL,132.78988647460938
2022-12-19,AAPL,130.67723083496094
2022-12-20,AAPL,130.608154296875
2022-12-21,AAPL,133.71788024902344
2022-12-22,AAPL,130.5390167236328
2022-12-23,AAPL,130.17379760742188
2022-12-27,AAPL,128.36720275878906
2022-12-28,AAPL,124.42821502685547
2022-12-29,AAPL,127.95258331298828
2022-12-30,AAPL,128.2684783935547
2023-01-03,AAPL,123.47061157226562
2023-01-04,AAPL,124.74412536621094
2023-01-05,AAPL,123.42125701904297
2023-01-06,AAPL,127.96244049072266
2023-01-09,AAPL,128.4856414794922
2023-01-10,AAPL,129.05824279785156
2023-01-11,AAPL,131.78292846679688
2023-01-12,AAPL,131.70394897460938
2023-01-13,AAPL,133.0366973876953
2023-01-17,AAPL,134.20162963867188
2023-01-18,AAPL,133.48095703125
2023-01-19,AAPL,133.54019165039062
2023-01-20,AAPL,136.10691833496094
2023-01-23,AAPL,139.3054962158203
2023-01-24,AAPL,140.7073516845703
2023-01-25,AAPL,140.0458984375
2023-01-26,AAPL,142.1190643310547
2023-01-27,AAPL,144.0638427734375
2023-01-30,AAPL,141.1713104248047
2023-01-31,AAPL,142.44483947753906
2023-02-01,AAPL,143.5702362060547
2023-02-02,AAPL,148.89132690429688
2023-02-03,AAPL,152.52427673339844
2023-02-06,AAPL,149.7896728515625
2023-02-07,AAPL,152.67233276367188
2023-02-08,AAPL,149.97726440429688
2023-02-09,AAPL,148.940673828125
2023-02-10,AAPL,149.30653381347656
2023-02-13,AAPL,152.11448669433594
2023-02-14,AAPL,151.47178649902344
2023-02-15,AAPL,153.57778930664062
2023-02-16,AAPL,151.97605895996094
2023-02-17,AAPL,150.82916259765625
2023-02-21,AAPL,146.8050537109375
2023-02-22,AAPL,147.23020935058594
2023-02-23,AAPL,147.7146759033203
2023-02-24,AAPL,145.05503845214844
2023-02-27,AAPL,146.2513885498047
2023-02-28,AAPL,145.74713134765625
2023-03-01,AAPL,143.67080688476562
2023-03-02,AAPL,144.2640380859375
2023-03-03,AAPL,149.3262939453125
2023-03-06,AAPL,152.09469604492188
2023-03-07,AAPL,149.88987731933594
2023-03-08,AAPL,151.14553833007812
