Date,Ticker,Close
2022-01-03,AAPL,178.64564514160156
2022-01-04,AAPL,176.37832641601562
2022-01-05,AAPL,171.6867218017578
2022-01-06,AAPL,168.8206787109375
2022-01-07,AAPL,168.987548828125
2022-01-10,AAPL,169.00717163085938
2022-01-11,AAPL,171.84373474121094
2022-01-12,AAPL,172.28543090820312
2022-01-13,AAPL,169.00717163085938
2022-01-14,AAPL,169.8709259033203
2022-01-18,AAPL,166.66136169433594
2022-01-19,AAPL,163.15731811523438
2022-01-20,AAPL,161.4691162109375
2022-01-21,AAPL,159.40797424316406
2022-01-24,AAPL,158.63253784179688
2022-01-25,AAPL,156.8265380859375
2022-01-26,AAPL,156.73825073242188
2022-01-27,AAPL,156.2769012451172
2022-01-28,AAPL,167.18153381347656
2022-01-31,AAPL,171.54928588867188
2022-02-01,AAPL,171.38246154785156
2022-02-02,AAPL,172.58969116210938
2022-02-03,AAPL,169.70404052734375
2022-02-04,AAPL,169.41903686523438
2022-02-07,AAPL,168.70162963867188
2022-02-08,AAPL,171.81698608398438
2022-02-09,AAPL,173.2420196533203
2022-02-10,AAPL,169.1536865234375
2022-02-11,AAPL,165.73367309570312
2022-02-14,AAPL,165.96954345703125
2022-02-15,AAPL,169.8121337890625
2022-02-16,AAPL,169.57627868652344
2022-02-17,AAPL,165.96954345703125
2022-02-18,AAPL,164.416748046875
2022-02-22,AAPL,161.48812866210938
2022-02-23,AAPL,157.31138610839844
2022-02-24,AAPL,159.9353485107422
2022-02-25,AAPL,162.0089569091797
2022-02-28,AAPL,162.27432250976562
2022-03-01,AAPL,160.38743591308594
2022-03-02,AAPL,163.68954467773438
2022-03-03,AAPL,163.3651885986328
2022-03-04,AAPL,160.3579559326172
2022-03-07,AAPL,156.55465698242188
2022-03-08,AAPL,154.72669982910156
2022-03-09,AAPL,160.14173889160156
2022-03-10,AAPL,155.7880859375
2022-03-11,AAPL,152.06341552734375
2022-03-14,AAPL,148.02423095703125
2022-03-15,AAPL,152.4171905517578
2022-03-16,AAPL,156.8396453857422
2022-03-17,AAPL,157.8518829345703
2022-03-18,AAPL,161.15399169921875
2022-03-21,AAPL,162.5298614501953
2022-03-22,AAPL,165.91055297851562
2022-03-23,AAPL,167.27662658691406
2022-03-24,AAPL,171.07008361816406
2022-03-25,AAPL,171.7089080810547
2022-03-28,AAPL,172.57371520996094
