Date,Ticker,Close
2022-01-03,AAPL,178.64564514160156
2022-01-04,AAPL,176.37832641601562
2022-01-05,AAPL,171.6866912841797
2022-01-06,AAPL,168.82069396972656
2022-01-07,AAPL,168.987548828125
2022-01-10,AAPL,169.0071563720703
2022-01-11,AAPL,171.84375
2022-01-12,AAPL,172.2854461669922
2022-01-13,AAPL,169.0071563720703
2022-01-14,AAPL,169.8709259033203
2022-01-18,AAPL,166.6613006591797
2022-01-19,AAPL,163.15731811523438
2022-01-20,AAPL,161.46914672851562
2022-01-21,AAPL,159.40794372558594
2022-01-24,AAPL,158.63255310058594
2022-01-25,AAPL,156.82655334472656
2022-01-26,AAPL,156.73818969726562
2022-01-27,AAPL,156.27691650390625
2022-01-28,AAPL,167.18153381347656
2022-01-31,AAPL,171.54928588867188
2022-02-01,AAPL,171.3824462890625
2022-02-02,AAPL,172.58969116210938
2022-02-03,AAPL,169.7040252685547
2022-02-04,AAPL,169.4190216064453
2022-02-07,AAPL,168.7016143798828
2022-02-08,AAPL,171.81698608398438
2022-02-09,AAPL,173.24197387695312
2022-02-10,AAPL,169.15370178222656
2022-02-11,AAPL,165.73367309570312
2022-02-14,AAPL,165.9695281982422
2022-02-15,AAPL,169.8121337890625
2022-02-16,AAPL,169.5762939453125
2022-02-17,AAPL,165.9695281982422
2022-02-18,AAPL,164.416748046875
2022-02-22,AAPL,161.48812866210938
2022-02-23,AAPL,157.3114013671875
2022-02-24,AAPL,159.9353485107422
2022-02-25,AAPL,162.00897216796875
2022-02-28,AAPL,162.27432250976562
2022-03-01,AAPL,160.38742065429688
2022-03-02,AAPL,163.68951416015625
2022-03-03,AAPL,163.3651885986328
2022-03-04,AAPL,160.35792541503906
2022-03-07,AAPL,156.55462646484375
2022-03-08,AAPL,154.72671508789062
2022-03-09,AAPL,160.1417236328125
2022-03-10,AAPL,155.7880859375
2022-03-11,AAPL,152.06341552734375
2022-03-14,AAPL,148.0242156982422
2022-03-15,AAPL,152.4171905517578
2022-03-16,AAPL,156.83963012695312
2022-03-17,AAPL,157.8518524169922
2022-03-18,AAPL,161.15396118164062
2022-03-21,AAPL,162.52984619140625
2022-03-22,AAPL,165.9105682373047
2022-03-23,AAPL,167.276611328125
2022-03-24,AAPL,171.07009887695312
2022-03-25,AAPL,171.70887756347656
2022-03-28,AAPL,172.57371520996094
