Date,Ticker,Close
2022-01-03,AAPL,178.64564514160156
2022-01-04,AAPL,176.37832641601562
2022-01-05,AAPL,171.6867218017578
2022-01-06,AAPL,168.82069396972656
2022-01-07,AAPL,168.98753356933594
2022-01-10,AAPL,169.00718688964844
2022-01-11,AAPL,171.84376525878906
2022-01-12,AAPL,172.2854766845703
2022-01-13,AAPL,169.00718688964844
2022-01-14,AAPL,169.87091064453125
2022-01-18,AAPL,166.6613311767578
2022-01-19,AAPL,163.1573486328125
2022-01-20,AAPL,161.46913146972656
2022-01-21,AAPL,159.407958984375
2022-01-24,AAPL,158.6325225830078
2022-01-25,AAPL,156.8265380859375
2022-01-26,AAPL,156.7382354736328
2022-01-27,AAPL,156.2769012451172
2022-01-28,AAPL,167.1815643310547
2022-01-31,AAPL,171.54930114746094
2022-02-01,AAPL,171.38241577148438
2022-02-02,AAPL,172.5896759033203
2022-02-03,AAPL,169.7040557861328
2022-02-04,AAPL,169.4190216064453
2022-02-07,AAPL,168.7016143798828
2022-02-08,AAPL,171.81698608398438
2022-02-09,AAPL,173.24200439453125
2022-02-10,AAPL,169.1536865234375
2022-02-11,AAPL,165.73367309570312
2022-02-14,AAPL,165.96954345703125
2022-02-15,AAPL,169.8121337890625
2022-02-16,AAPL,169.57627868652344
2022-02-17,AAPL,165.96954345703125
2022-02-18,AAPL,164.41677856445312
2022-02-22,AAPL,161.48812866210938
2022-02-23,AAPL,157.31138610839844
2022-02-24,AAPL,159.9353790283203
2022-02-25,AAPL,162.00901794433594
2022-02-28,AAPL,162.27432250976562
2022-03-01,AAPL,160.38743591308594
2022-03-02,AAPL,163.68954467773438
2022-03-03,AAPL,163.36520385742188
2022-03-04,AAPL,160.35794067382812
2022-03-07,AAPL,156.55465698242188
2022-03-08,AAPL,154.72669982910156
2022-03-09,AAPL,160.1417236328125
2022-03-10,AAPL,155.78807067871094
2022-03-11,AAPL,152.0634002685547
2022-03-14,AAPL,148.0242156982422
2022-03-15,AAPL,152.41717529296875
2022-03-16,AAPL,156.8396453857422
2022-03-17,AAPL,157.8518829345703
2022-03-18,AAPL,161.1540069580078
2022-03-21,AAPL,162.5298614501953
2022-03-22,AAPL,165.91055297851562
2022-03-23,AAPL,167.27662658691406
2022-03-24,AAPL,171.07009887695312
2022-03-25,AAPL,171.70892333984375
2022-03-28,AAPL,172.57376098632812
