Date,Ticker,Close
2022-01-03,AAPL,178.64564514160156
2022-01-04,AAPL,176.3783416748047
2022-01-05,AAPL,171.6867218017578
2022-01-06,AAPL,168.8206329345703
2022-01-07,AAPL,168.98753356933594
2022-01-10,AAPL,169.0071258544922
2022-01-11,AAPL,171.84375
2022-01-12,AAPL,172.28543090820312
2022-01-13,AAPL,169.0071258544922
2022-01-14,AAPL,169.87091064453125
2022-01-18,AAPL,166.6613311767578
2022-01-19,AAPL,163.15731811523438
2022-01-20,AAPL,161.4691162109375
2022-01-21,AAPL,159.407958984375
2022-01-24,AAPL,158.63253784179688
2022-01-25,AAPL,156.8265380859375
2022-01-26,AAPL,156.7382354736328
2022-01-27,AAPL,156.2769317626953
2022-01-28,AAPL,167.18154907226562
2022-01-31,AAPL,171.54931640625
2022-02-01,AAPL,171.3824462890625
2022-02-02,AAPL,172.58970642089844
2022-02-03,AAPL,169.70404052734375
2022-02-04,AAPL,169.41903686523438
2022-02-07,AAPL,168.70162963867188
2022-02-08,AAPL,171.81698608398438
2022-02-09,AAPL,173.24197387695312
2022-02-10,AAPL,169.1536865234375
2022-02-11,AAPL,165.73367309570312
2022-02-14,AAPL,165.9695281982422
2022-02-15,AAPL,169.81211853027344
2022-02-16,AAPL,169.57627868652344
2022-02-17,AAPL,165.9695281982422
2022-02-18,AAPL,164.41677856445312
2022-02-22,AAPL,161.48812866210938
2022-02-23,AAPL,157.31138610839844
2022-02-24,AAPL,159.93536376953125
2022-02-25,AAPL,162.00900268554688
2022-02-28,AAPL,162.2743377685547
2022-03-01,AAPL,160.38743591308594
2022-03-02,AAPL,163.6894989013672
2022-03-03,AAPL,163.3651885986328
2022-03-04,AAPL,160.35792541503906
2022-03-07,AAPL,156.5546417236328
2022-03-08,AAPL,154.72669982910156
2022-03-09,AAPL,160.14173889160156
2022-03-10,AAPL,155.78810119628906
2022-03-11,AAPL,152.06338500976562
2022-03-14,AAPL,148.02420043945312
2022-03-15,AAPL,152.41717529296875
2022-03-16,AAPL,156.83963012695312
2022-03-17,AAPL,157.85189819335938
2022-03-18,AAPL,161.15399169921875
2022-03-21,AAPL,162.52987670898438
2022-03-22,AAPL,165.91058349609375
2022-03-23,AAPL,167.276611328125
2022-03-24,AAPL,171.0701141357422
2022-03-25,AAPL,171.70889282226562
2022-03-28,AAPL,172.57374572753906
2022-03-29,AAPL,175.8758544921875
2022-03-30,AAPL,174.70631408691406
2022-03-31,AAPL,171.60079956054688
2022-04-01,AAPL,171.3059844970703
2022-04-04,AAPL,175.3647918701172
2022-04-05,AAPL,172.0430450439453
2022-04-06,AAPL,168.8686981201172
2022-04-07,AAPL,169.17335510253906
2022-04-08,AAPL,167.15867614746094
2022-04-11,AAPL,162.89344787597656
2022-04-12,AAPL,164.7705841064453
2022-04-13,AAPL,167.4633026123047
2022-04-14,AAPL,162.44142150878906
2022-04-18,AAPL,162.22520446777344
2022-04-19,AAPL,164.51502990722656
2022-04-20,AAPL,164.3479461669922
2022-04-21,AAPL,163.55191040039062
2022-04-22,AAPL,159.001708984375
2022-04-25,AAPL,160.07296752929688
2022-04-26,AAPL,154.0977325439453
2022-04-27,AAPL,153.87167358398438
2022-04-28,AAPL,160.81985473632812
2022-04-29,AAPL,154.93307495117188
2022-05-02,AAPL,155.2377471923828
2022-05-03,AAPL,156.7315216064453
2022-05-04,AAPL,163.15884399414062
2022-05-05,AAPL,154.06822204589844
2022-05-06,AAPL,154.79653930664062
2022-05-09,AAPL,149.6589813232422
2022-05-10,AAPL,152.07029724121094
2022-05-11,AAPL,144.18675231933594
2022-05-12,AAPL,140.30897521972656
2022-05-13,AAPL,144.78713989257812
2022-05-16,AAPL,143.24191284179688
2022-05-17,AAPL,146.8834991455078
2022-05-18,AAPL,138.59646606445312
2022-05-19,AAPL,135.18125915527344
2022-05-20,AAPL,135.41744995117188
2022-05-23,AAPL,140.85031127929688
2022-05-24,AAPL,138.1437225341797
2022-05-25,AAPL,138.30116271972656
2022-05-26,AAPL,141.5096893310547
2022-05-27,AAPL,147.27719116210938
2022-05-31,AAPL,146.4898223876953
2022-06-01,AAPL,146.3618621826172
2022-06-02,AAPL,148.82240295410156
2022-06-03,AAPL,143.08444213867188
2022-06-06,AAPL,143.83245849609375
2022-06-07,AAPL,146.3618621826172
2022-06-08,AAPL,145.62371826171875
2022-06-09,AAPL,140.3876953125
2022-06-10,AAPL,134.9647216796875
2022-06-13,AAPL,129.79762268066406
2022-06-14,AAPL,130.66371154785156
2022-06-15,AAPL,133.29156494140625
2022-06-16,AAPL,128.00636291503906
2022-06-17,AAPL,129.48268127441406
2022-06-21,AAPL,133.724609375
2022-06-22,AAPL,133.2128448486328
2022-06-23,AAPL,136.08673095703125
2022-06-24,AAPL,139.42320251464844
2022-06-27,AAPL,139.42320251464844
2022-06-28,AAPL,135.2698211669922
2022-06-29,AAPL,137.03155517578125
2022-06-30,AAPL,134.5612030029297
2022-07-01,AAPL,136.73631286621094
2022-07-05,AAPL,139.32476806640625
2022-07-06,AAPL,140.6632843017578
2022-07-07,AAPL,144.0391082763672
2022-07-08,AAPL,144.71823120117188
2022-07-11,AAPL,142.58250427246094
