Date,Ticker,Close
2022-01-03,AAPL,178.6456298828125
2022-01-04,AAPL,176.3783721923828
2022-01-05,AAPL,171.68670654296875
2022-01-06,AAPL,168.82069396972656
2022-01-07,AAPL,168.98753356933594
2022-01-10,AAPL,169.00717163085938
2022-01-11,AAPL,171.8437957763672
2022-01-12,AAPL,172.28543090820312
2022-01-13,AAPL,169.00717163085938
2022-01-14,AAPL,169.87094116210938
2022-01-18,AAPL,166.66134643554688
2022-01-19,AAPL,163.1573486328125
2022-01-20,AAPL,161.4691162109375
2022-01-21,AAPL,159.407958984375
2022-01-24,AAPL,158.63255310058594
2022-01-25,AAPL,156.82652282714844
2022-01-26,AAPL,156.7382354736328
2022-01-27,AAPL,156.2769317626953
2022-01-28,AAPL,167.18154907226562
2022-01-31,AAPL,171.54930114746094
2022-02-01,AAPL,171.3824005126953
2022-02-02,AAPL,172.58969116210938
2022-02-03,AAPL,169.7040557861328
2022-02-04,AAPL,169.41900634765625
2022-02-07,AAPL,168.70162963867188
2022-02-08,AAPL,171.81700134277344
2022-02-09,AAPL,173.2420196533203
2022-02-10,AAPL,169.1536865234375
2022-02-11,AAPL,165.73367309570312
2022-02-14,AAPL,165.96958923339844
2022-02-15,AAPL,169.8121337890625
2022-02-16,AAPL,169.5762939453125
2022-02-17,AAPL,165.96958923339844
2022-02-18,AAPL,164.41676330566406
2022-02-22,AAPL,161.4881134033203
2022-02-23,AAPL,157.31137084960938
2022-02-24,AAPL,159.93533325195312
2022-02-25,AAPL,162.00900268554688
2022-02-28,AAPL,162.27435302734375
2022-03-01,AAPL,160.38746643066406
2022-03-02,AAPL,163.6895294189453
2022-03-03,AAPL,163.36521911621094
2022-03-04,AAPL,160.35794067382812
2022-03-07,AAPL,156.5546417236328
2022-03-08,AAPL,154.72671508789062
2022-03-09,AAPL,160.1417236328125
2022-03-10,AAPL,155.7880859375
2022-03-11,AAPL,152.0634002685547
2022-03-14,AAPL,148.02423095703125
2022-03-15,AAPL,152.41717529296875
2022-03-16,AAPL,156.83966064453125
2022-03-17,AAPL,157.8518829345703
2022-03-18,AAPL,161.1539764404297
2022-03-21,AAPL,162.5298614501953
2022-03-22,AAPL,165.9105682373047
2022-03-23,AAPL,167.276611328125
2022-03-24,AAPL,171.07009887695312
2022-03-25,AAPL,171.70887756347656
2022-03-28,AAPL,172.57373046875
2022-03-29,AAPL,175.87583923339844
2022-03-30,AAPL,174.7063446044922
2022-03-31,AAPL,171.6007537841797
2022-04-01,AAPL,171.30596923828125
2022-04-04,AAPL,175.36480712890625
2022-04-05,AAPL,172.0430145263672
2022-04-06,AAPL,168.86871337890625
2022-04-07,AAPL,169.17332458496094
2022-04-08,AAPL,167.15869140625
2022-04-11,AAPL,162.89346313476562
2022-04-12,AAPL,164.77056884765625
2022-04-13,AAPL,167.46331787109375
2022-04-14,AAPL,162.44142150878906
2022-04-18,AAPL,162.22518920898438
2022-04-19,AAPL,164.51502990722656
2022-04-20,AAPL,164.3479766845703
2022-04-21,AAPL,163.55194091796875
2022-04-22,AAPL,159.00167846679688
2022-04-25,AAPL,160.0729522705078
2022-04-26,AAPL,154.0977325439453
2022-04-27,AAPL,153.8717041015625
2022-04-28,AAPL,160.81983947753906
2022-04-29,AAPL,154.93307495117188
2022-05-02,AAPL,155.23773193359375
2022-05-03,AAPL,156.7315216064453
2022-05-04,AAPL,163.1588592529297
2022-05-05,AAPL,154.06825256347656
2022-05-06,AAPL,154.7965850830078
2022-05-09,AAPL,149.6589813232422
2022-05-10,AAPL,152.07028198242188
2022-05-11,AAPL,144.186767578125
2022-05-12,AAPL,140.30899047851562
2022-05-13,AAPL,144.787109375
2022-05-16,AAPL,143.24192810058594
2022-05-17,AAPL,146.88351440429688
2022-05-18,AAPL,138.59645080566406
2022-05-19,AAPL,135.18125915527344
2022-05-20,AAPL,135.41746520996094
2022-05-23,AAPL,140.8502960205078
2022-05-24,AAPL,138.1437225341797
2022-05-25,AAPL,138.3011932373047
2022-05-26,AAPL,141.50973510742188
2022-05-27,AAPL,147.27719116210938
2022-05-31,AAPL,146.48985290527344
2022-06-01,AAPL,146.3618927001953
2022-06-02,AAPL,148.82240295410156
2022-06-03,AAPL,143.0844268798828
2022-06-06,AAPL,143.8324432373047
2022-06-07,AAPL,146.3618927001953
2022-06-08,AAPL,145.62368774414062
2022-06-09,AAPL,140.38772583007812
2022-06-10,AAPL,134.9647216796875
2022-06-13,AAPL,129.79762268066406
2022-06-14,AAPL,130.66372680664062
2022-06-15,AAPL,133.2915496826172
2022-06-16,AAPL,128.00631713867188
2022-06-17,AAPL,129.482666015625
2022-06-21,AAPL,133.72459411621094
2022-06-22,AAPL,133.2128448486328
2022-06-23,AAPL,136.0867462158203
2022-06-24,AAPL,139.42318725585938
2022-06-27,AAPL,139.42318725585938
2022-06-28,AAPL,135.26980590820312
2022-06-29,AAPL,137.0315704345703
2022-06-30,AAPL,134.5612030029297
2022-07-01,AAPL,136.73631286621094
2022-07-05,AAPL,139.3247528076172
2022-07-06,AAPL,140.66326904296875
2022-07-07,AAPL,144.0391387939453
2022-07-08,AAPL,144.7182159423828
2022-07-11,AAPL,142.58248901367188
2022-07-12,AAPL,143.556884765625
2022-07-13,AAPL,143.19271850585938
2022-07-14,AAPL,146.12564086914062
2022-07-15,AAPL,147.79881286621094
2022-07-18,AAPL,144.74777221679688
2022-07-19,AAPL,148.61569213867188
2022-07-20,AAPL,150.62351989746094
2022-07-21,AAPL,152.8970184326172
2022-07-22,AAPL,151.65692138671875
2022-07-25,AAPL,150.534912109375
2022-07-26,AAPL,149.20626831054688
2022-07-27,AAPL,154.3143310546875
2022-07-28,AAPL,154.86549377441406
2022-07-29,AAPL,159.9439697265625
2022-08-01,AAPL,158.95977783203125
2022-08-02,AAPL,157.4834442138672
2022-08-03,AAPL,163.50682067871094
2022-08-04,AAPL,163.19186401367188
2022-08-05,AAPL,162.96519470214844
2022-08-08,AAPL,162.4921112060547
2022-08-09,AAPL,162.5413818359375
2022-08-10,AAPL,166.799072265625
2022-08-11,AAPL,166.0598907470703
2022-08-12,AAPL,169.6178436279297
2022-08-15,AAPL,170.692138671875
2022-08-16,AAPL,170.53440856933594
2022-08-17,AAPL,172.03248596191406
2022-08-18,AAPL,171.63824462890625
2022-08-19,AAPL,169.04620361328125
2022-08-22,AAPL,165.15313720703125
2022-08-23,AAPL,164.8180694580078
2022-08-24,AAPL,165.11373901367188
2022-08-25,AAPL,167.5776824951172
2022-08-26,AAPL,161.26011657714844
2022-08-29,AAPL,159.0524444580078
2022-08-30,AAPL,156.61807250976562
2022-08-31,AAPL,154.9524688720703
2022-09-01,AAPL,155.68177795410156
2022-09-02,AAPL,153.56277465820312
2022-09-06,AAPL,152.30125427246094
2022-09-07,AAPL,153.71060180664062
2022-09-08,AAPL,152.23223876953125
2022-09-09,AAPL,155.10028076171875
2022-09-12,AAPL,161.07284545898438
2022-09-13,AAPL,151.62120056152344
2022-09-14,AAPL,153.06997680664062
2022-09-15,AAPL,150.17239379882812
2022-09-16,AAPL,148.52647399902344
2022-09-19,AAPL,152.251953125
2022-09-20,AAPL,154.6370391845703
2022-09-21,AAPL,151.50291442871094
2022-09-22,AAPL,150.53704833984375
2022-09-23,AAPL,148.26036071777344
2022-09-26,AAPL,148.59548950195312
2022-09-27,AAPL,149.5712127685547
2022-09-28,AAPL,147.67886352539062
2022-09-29,AAPL,140.42503356933594
2022-09-30,AAPL,136.20675659179688
2022-10-03,AAPL,140.39544677734375
2022-10-04,AAPL,143.99282836914062
2022-10-05,AAPL,144.2884521484375
2022-10-06,AAPL,143.3324737548828
2022-10-07,AAPL,138.0695037841797
2022-10-10,AAPL,138.39474487304688
2022-10-11,AAPL,136.9755096435547
2022-10-12,AAPL,136.34475708007812
2022-10-13,AAPL,140.9276885986328
2022-10-14,AAPL,136.38417053222656
2022-10-17,AAPL,140.35604858398438
2022-10-18,AAPL,141.6767578125
2022-10-19,AAPL,141.78514099121094
2022-10-20,AAPL,141.32188415527344
2022-10-21,AAPL,145.14596557617188
2022-10-24,AAPL,147.2945098876953
2022-10-25,AAPL,150.142822265625
2022-10-26,AAPL,147.19595336914062
2022-10-27,AAPL,142.71157836914062
2022-10-28,AAPL,153.49380493164062
2022-10-31,AAPL,151.12838745117188
2022-11-01,AAPL,148.4771728515625
2022-11-02,AAPL,142.93821716308594
2022-11-03,AAPL,136.87698364257812
2022-11-04,AAPL,136.6103973388672
2022-11-07,AAPL,137.1435089111328
2022-11-08,AAPL,137.71609497070312
2022-11-09,AAPL,133.14527893066406
2022-11-10,AAPL,144.99185180664062
2022-11-11,AAPL,147.78564453125
2022-11-14,AAPL,146.3837890625
2022-11-15,AAPL,148.1212921142578
2022-11-16,AAPL,146.8872833251953
2022-11-17,AAPL,148.7926025390625
2022-11-18,AAPL,149.3553009033203
2022-11-21,AAPL,146.1172637939453
2022-11-22,AAPL,148.25949096679688
2022-11-23,AAPL,149.13812255859375
2022-11-25,AAPL,146.21597290039062
2022-11-28,AAPL,142.37571716308594
2022-11-29,AAPL,139.36473083496094
2022-11-30,AAPL,146.13699340820312
2022-12-01,AAPL,146.41342163085938
2022-12-02,AAPL,145.9198455810547
2022-12-05,AAPL,144.75491333007812
2022-12-06,AAPL,141.0824737548828
2022-12-07,AAPL,139.1376953125
2022-12-08,AAPL,140.82579040527344
2022-12-09,AAPL,140.3420867919922
