Date,Ticker,Close
2022-01-03,AAPL,178.64564514160156
2022-01-04,AAPL,176.3783416748047
2022-01-05,AAPL,171.68670654296875
2022-01-06,AAPL,168.82066345214844
2022-01-07,AAPL,168.98757934570312
2022-01-10,AAPL,169.00718688964844
2022-01-11,AAPL,171.84376525878906
2022-01-12,AAPL,172.2854461669922
2022-01-13,AAPL,169.00718688964844
2022-01-14,AAPL,169.87094116210938
2022-01-18,AAPL,166.6613311767578
2022-01-19,AAPL,163.15736389160156
2022-01-20,AAPL,161.46914672851562
2022-01-21,AAPL,159.40792846679688
2022-01-24,AAPL,158.63250732421875
2022-01-25,AAPL,156.8265838623047
2022-01-26,AAPL,156.73822021484375
2022-01-27,AAPL,156.2769012451172
2022-01-28,AAPL,167.18154907226562
2022-01-31,AAPL,171.54930114746094
2022-02-01,AAPL,171.38241577148438
2022-02-02,AAPL,172.58969116210938
2022-02-03,AAPL,169.70404052734375
2022-02-04,AAPL,169.41903686523438
2022-02-07,AAPL,168.70159912109375
2022-02-08,AAPL,171.81700134277344
2022-02-09,AAPL,173.2420196533203
2022-02-10,AAPL,169.1536865234375
2022-02-11,AAPL,165.73365783691406
2022-02-14,AAPL,165.96954345703125
2022-02-15,AAPL,169.81216430664062
2022-02-16,AAPL,169.57630920410156
2022-02-17,AAPL,165.96954345703125
2022-02-18,AAPL,164.41677856445312
2022-02-22,AAPL,161.4881591796875
2022-02-23,AAPL,157.31138610839844
2022-02-24,AAPL,159.93536376953125
2022-02-25,AAPL,162.00901794433594
2022-02-28,AAPL,162.2743377685547
2022-03-01,AAPL,160.38742065429688
2022-03-02,AAPL,163.6895294189453
2022-03-03,AAPL,163.365234375
2022-03-04,AAPL,160.35794067382812
2022-03-07,AAPL,156.55462646484375
2022-03-08,AAPL,154.72669982910156
2022-03-09,AAPL,160.14175415039062
2022-03-10,AAPL,155.78807067871094
2022-03-11,AAPL,152.0634002685547
2022-03-14,AAPL,148.02420043945312
2022-03-15,AAPL,152.41722106933594
2022-03-16,AAPL,156.8396453857422
2022-03-17,AAPL,157.85189819335938
2022-03-18,AAPL,161.1539764404297
2022-03-21,AAPL,162.52984619140625
2022-03-22,AAPL,165.91058349609375
2022-03-23,AAPL,167.276611328125
2022-03-24,AAPL,171.07009887695312
2022-03-25,AAPL,171.70887756347656
2022-03-28,AAPL,172.57373046875
2022-03-29,AAPL,175.8758087158203
2022-03-30,AAPL,174.70631408691406
2022-03-31,AAPL,171.60076904296875
2022-04-01,AAPL,171.30596923828125
2022-04-04,AAPL,175.3647918701172
2022-04-05,AAPL,172.0430450439453
2022-04-06,AAPL,168.8686981201172
2022-04-07,AAPL,169.17335510253906
2022-04-08,AAPL,167.15869140625
2022-04-11,AAPL,162.89346313476562
2022-04-12,AAPL,164.77056884765625
2022-04-13,AAPL,167.4633331298828
2022-04-14,AAPL,162.44139099121094
2022-04-18,AAPL,162.22520446777344
2022-04-19,AAPL,164.5150604248047
2022-04-20,AAPL,164.3479766845703
2022-04-21,AAPL,163.5519561767578
2022-04-22,AAPL,159.001708984375
2022-04-25,AAPL,160.07296752929688
2022-04-26,AAPL,154.09774780273438
2022-04-27,AAPL,153.87168884277344
2022-04-28,AAPL,160.81985473632812
2022-04-29,AAPL,154.93307495117188
2022-05-02,AAPL,155.23776245117188
2022-05-03,AAPL,156.7315216064453
2022-05-04,AAPL,163.1588592529297
2022-05-05,AAPL,154.06826782226562
2022-05-06,AAPL,154.7965545654297
2022-05-09,AAPL,149.65896606445312
2022-05-10,AAPL,152.07029724121094
2022-05-11,AAPL,144.186767578125
2022-05-12,AAPL,140.3090057373047
2022-05-13,AAPL,144.78713989257812
2022-05-16,AAPL,143.24192810058594
2022-05-17,AAPL,146.8834991455078
2022-05-18,AAPL,138.59645080566406
2022-05-19,AAPL,135.1812286376953
2022-05-20,AAPL,135.41744995117188
2022-05-23,AAPL,140.85028076171875
2022-05-24,AAPL,138.14370727539062
2022-05-25,AAPL,138.3012237548828
2022-05-26,AAPL,141.5097198486328
2022-05-27,AAPL,147.27720642089844
2022-05-31,AAPL,146.4898223876953
2022-06-01,AAPL,146.3618927001953
2022-06-02,AAPL,148.82241821289062
2022-06-03,AAPL,143.08445739746094
2022-06-06,AAPL,143.83245849609375
2022-06-07,AAPL,146.3618927001953
2022-06-08,AAPL,145.6237335205078
2022-06-09,AAPL,140.38772583007812
2022-06-10,AAPL,134.9647216796875
2022-06-13,AAPL,129.79762268066406
2022-06-14,AAPL,130.6636962890625
2022-06-15,AAPL,133.2915496826172
2022-06-16,AAPL,128.00634765625
2022-06-17,AAPL,129.48269653320312
2022-06-21,AAPL,133.72459411621094
2022-06-22,AAPL,133.2128448486328
2022-06-23,AAPL,136.0867462158203
2022-06-24,AAPL,139.42320251464844
2022-06-27,AAPL,139.42320251464844
2022-06-28,AAPL,135.2698516845703
2022-06-29,AAPL,137.03155517578125
2022-06-30,AAPL,134.56117248535156
2022-07-01,AAPL,136.73629760742188
2022-07-05,AAPL,139.32476806640625
2022-07-06,AAPL,140.66331481933594
2022-07-07,AAPL,144.03915405273438
2022-07-08,AAPL,144.71823120117188
2022-07-11,AAPL,142.58251953125
