Date,Ticker,Close
2022-01-03,AAPL,178.64564514160156
2022-01-04,AAPL,176.37835693359375
2022-01-05,AAPL,171.68670654296875
2022-01-06,AAPL,168.82069396972656
2022-01-07,AAPL,168.98753356933594
2022-01-10,AAPL,169.0072021484375
2022-01-11,AAPL,171.84375
2022-01-12,AAPL,172.28541564941406
2022-01-13,AAPL,169.0072021484375
2022-01-14,AAPL,169.87091064453125
2022-01-18,AAPL,166.66134643554688
2022-01-19,AAPL,163.1573028564453
2022-01-20,AAPL,161.46913146972656
2022-01-21,AAPL,159.40797424316406
2022-01-24,AAPL,158.6325225830078
2022-01-25,AAPL,156.82656860351562
2022-01-26,AAPL,156.73822021484375
2022-01-27,AAPL,156.27691650390625
2022-01-28,AAPL,167.18154907226562
2022-01-31,AAPL,171.54930114746094
2022-02-01,AAPL,171.38246154785156
2022-02-02,AAPL,172.58970642089844
2022-02-03,AAPL,169.70401000976562
2022-02-04,AAPL,169.41905212402344
2022-02-07,AAPL,168.70162963867188
2022-02-08,AAPL,171.81698608398438
2022-02-09,AAPL,173.24200439453125
2022-02-10,AAPL,169.15370178222656
2022-02-11,AAPL,165.7336883544922
2022-02-14,AAPL,165.96954345703125
2022-02-15,AAPL,169.81214904785156
2022-02-16,AAPL,169.57630920410156
2022-02-17,AAPL,165.96954345703125
2022-02-18,AAPL,164.41677856445312
2022-02-22,AAPL,161.4881134033203
2022-02-23,AAPL,157.3114013671875
2022-02-24,AAPL,159.93536376953125
2022-02-25,AAPL,162.00900268554688
2022-02-28,AAPL,162.2743377685547
2022-03-01,AAPL,160.38742065429688
2022-03-02,AAPL,163.68954467773438
2022-03-03,AAPL,163.36517333984375
2022-03-04,AAPL,160.35794067382812
2022-03-07,AAPL,156.5546417236328
2022-03-08,AAPL,154.7266845703125
2022-03-09,AAPL,160.14175415039062
2022-03-10,AAPL,155.78810119628906
2022-03-11,AAPL,152.06338500976562
2022-03-14,AAPL,148.02423095703125
2022-03-15,AAPL,152.4171600341797
2022-03-16,AAPL,156.83963012695312
2022-03-17,AAPL,157.8518829345703
2022-03-18,AAPL,161.1539764404297
2022-03-21,AAPL,162.52987670898438
2022-03-22,AAPL,165.9105682373047
2022-03-23,AAPL,167.27664184570312
2022-03-24,AAPL,171.07008361816406
2022-03-25,AAPL,171.70889282226562
2022-03-28,AAPL,172.57371520996094
2022-03-29,AAPL,175.87583923339844
2022-03-30,AAPL,174.70632934570312
2022-03-31,AAPL,171.60079956054688
2022-04-01,AAPL,171.3059539794922
2022-04-04,AAPL,175.36477661132812
2022-04-05,AAPL,172.04302978515625
2022-04-06,AAPL,168.86865234375
2022-04-07,AAPL,169.17337036132812
2022-04-08,AAPL,167.15867614746094
2022-04-11,AAPL,162.8934783935547
2022-04-12,AAPL,164.7705841064453
2022-04-13,AAPL,167.4633026123047
2022-04-14,AAPL,162.44140625
2022-04-18,AAPL,162.22520446777344
2022-04-19,AAPL,164.51507568359375
2022-04-20,AAPL,164.3479766845703
2022-04-21,AAPL,163.55194091796875
2022-04-22,AAPL,159.00173950195312
2022-04-25,AAPL,160.07293701171875
2022-04-26,AAPL,154.09774780273438
2022-04-27,AAPL,153.87168884277344
2022-04-28,AAPL,160.81983947753906
2022-04-29,AAPL,154.93307495117188
2022-05-02,AAPL,155.23773193359375
2022-05-03,AAPL,156.7315216064453
2022-05-04,AAPL,163.1588134765625
2022-05-05,AAPL,154.0682373046875
2022-05-06,AAPL,154.79652404785156
2022-05-09,AAPL,149.65896606445312
2022-05-10,AAPL,152.07029724121094
2022-05-11,AAPL,144.18675231933594
2022-05-12,AAPL,140.30897521972656
2022-05-13,AAPL,144.78712463378906
2022-05-16,AAPL,143.241943359375
2022-05-17,AAPL,146.8834991455078
