Date,Ticker,Close
2022-01-03,AAPL,178.64566040039062
2022-01-04,AAPL,176.37835693359375
2022-01-05,AAPL,171.6866912841797
2022-01-06,AAPL,168.82069396972656
2022-01-07,AAPL,168.987548828125
2022-01-10,AAPL,169.00718688964844
2022-01-11,AAPL,171.84375
2022-01-12,AAPL,172.2854461669922
2022-01-13,AAPL,169.00718688964844
2022-01-14,AAPL,169.87091064453125
2022-01-18,AAPL,166.66134643554688
2022-01-19,AAPL,163.15733337402344
2022-01-20,AAPL,161.4691619873047
2022-01-21,AAPL,159.407958984375
2022-01-24,AAPL,158.6325225830078
2022-01-25,AAPL,156.82655334472656
2022-01-26,AAPL,156.73822021484375
2022-01-27,AAPL,156.2769317626953
2022-01-28,AAPL,167.1815643310547
2022-01-31,AAPL,171.54930114746094
2022-02-01,AAPL,171.38241577148438
2022-02-02,AAPL,172.58969116210938
2022-02-03,AAPL,169.70404052734375
2022-02-04,AAPL,169.41905212402344
2022-02-07,AAPL,168.70164489746094
2022-02-08,AAPL,171.8169708251953
2022-02-09,AAPL,173.2420196533203
2022-02-10,AAPL,169.15367126464844
2022-02-11,AAPL,165.73367309570312
2022-02-14,AAPL,165.96954345703125
2022-02-15,AAPL,169.81214904785156
2022-02-16,AAPL,169.57630920410156
2022-02-17,AAPL,165.96954345703125
2022-02-18,AAPL,164.4167938232422
2022-02-22,AAPL,161.48809814453125
2022-02-23,AAPL,157.31137084960938
2022-02-24,AAPL,159.93536376953125
2022-02-25,AAPL,162.0089874267578
2022-02-28,AAPL,162.27430725097656
2022-03-01,AAPL,160.38743591308594
2022-03-02,AAPL,163.6895294189453
2022-03-03,AAPL,163.36521911621094
2022-03-04,AAPL,160.35789489746094
2022-03-07,AAPL,156.55465698242188
2022-03-08,AAPL,154.72671508789062
2022-03-09,AAPL,160.14170837402344
2022-03-10,AAPL,155.78810119628906
2022-03-11,AAPL,152.0634002685547
2022-03-14,AAPL,148.02423095703125
2022-03-15,AAPL,152.41717529296875
2022-03-16,AAPL,156.83963012695312
2022-03-17,AAPL,157.85189819335938
2022-03-18,AAPL,161.1540069580078
2022-03-21,AAPL,162.5298614501953
2022-03-22,AAPL,165.91058349609375
2022-03-23,AAPL,167.27659606933594
2022-03-24,AAPL,171.07008361816406
2022-03-25,AAPL,171.70889282226562
2022-03-28,AAPL,172.57373046875
2022-03-29,AAPL,175.87582397460938
2022-03-30,AAPL,174.706298828125
2022-03-31,AAPL,171.60076904296875
2022-04-01,AAPL,171.30593872070312
2022-04-04,AAPL,175.36476135253906
2022-04-05,AAPL,172.04302978515625
2022-04-06,AAPL,168.86871337890625
2022-04-07,AAPL,169.17335510253906
2022-04-08,AAPL,167.15869140625
2022-04-11,AAPL,162.89346313476562
2022-04-12,AAPL,164.77056884765625
2022-04-13,AAPL,167.4633331298828
2022-04-14,AAPL,162.44139099121094
2022-04-18,AAPL,162.22520446777344
2022-04-19,AAPL,164.51504516601562
2022-04-20,AAPL,164.34796142578125
2022-04-21,AAPL,163.5519256591797
2022-04-22,AAPL,159.00169372558594
2022-04-25,AAPL,160.07293701171875
2022-04-26,AAPL,154.09774780273438
2022-04-27,AAPL,153.8717041015625
2022-04-28,AAPL,160.81983947753906
2022-04-29,AAPL,154.9330596923828
2022-05-02,AAPL,155.2377471923828
2022-05-03,AAPL,156.73153686523438
2022-05-04,AAPL,163.15882873535156
2022-05-05,AAPL,154.06826782226562
2022-05-06,AAPL,154.79653930664062
2022-05-09,AAPL,149.65899658203125
2022-05-10,AAPL,152.0702667236328
2022-05-11,AAPL,144.18678283691406
2022-05-12,AAPL,140.30897521972656
2022-05-13,AAPL,144.78709411621094
2022-05-16,AAPL,143.24191284179688
2022-05-17,AAPL,146.88351440429688
2022-05-18,AAPL,138.5964813232422
2022-05-19,AAPL,135.18125915527344
2022-05-20,AAPL,135.4174346923828
2022-05-23,AAPL,140.85031127929688
2022-05-24,AAPL,138.1437225341797
2022-05-25,AAPL,138.30120849609375
2022-05-26,AAPL,141.5097198486328
2022-05-27,AAPL,147.27720642089844
2022-05-31,AAPL,146.48983764648438
2022-06-01,AAPL,146.36187744140625
2022-06-02,AAPL,148.82240295410156
2022-06-03,AAPL,143.08447265625
2022-06-06,AAPL,143.83245849609375
2022-06-07,AAPL,146.36187744140625
2022-06-08,AAPL,145.62368774414062
2022-06-09,AAPL,140.38771057128906
2022-06-10,AAPL,134.9647216796875
2022-06-13,AAPL,129.7976531982422
2022-06-14,AAPL,130.66372680664062
2022-06-15,AAPL,133.29153442382812
2022-06-16,AAPL,128.00636291503906
2022-06-17,AAPL,129.4826202392578
2022-06-21,AAPL,133.724609375
2022-06-22,AAPL,133.21282958984375
2022-06-23,AAPL,136.08673095703125
2022-06-24,AAPL,139.42320251464844
2022-06-27,AAPL,139.42320251464844
2022-06-28,AAPL,135.2698516845703
2022-06-29,AAPL,137.0315704345703
2022-06-30,AAPL,134.56118774414062
2022-07-01,AAPL,136.73629760742188
2022-07-05,AAPL,139.3247833251953
2022-07-06,AAPL,140.6632843017578
2022-07-07,AAPL,144.03915405273438
2022-07-08,AAPL,144.71823120117188
2022-07-11,AAPL,142.58248901367188
2022-07-12,AAPL,143.55686950683594
2022-07-13,AAPL,143.19271850585938
2022-07-14,AAPL,146.1256561279297
2022-07-15,AAPL,147.79879760742188
2022-07-18,AAPL,144.74778747558594
2022-07-19,AAPL,148.61569213867188
2022-07-20,AAPL,150.62350463867188
2022-07-21,AAPL,152.89703369140625
2022-07-22,AAPL,151.6569366455078
2022-07-25,AAPL,150.53494262695312
2022-07-26,AAPL,149.20623779296875
2022-07-27,AAPL,154.3142852783203
