Date,Ticker,Close
2022-01-03,AAPL,178.64564514160156
2022-01-04,AAPL,176.3783416748047
2022-01-05,AAPL,171.6866912841797
2022-01-06,AAPL,168.82069396972656
2022-01-07,AAPL,168.987548828125
2022-01-10,AAPL,169.00717163085938
2022-01-11,AAPL,171.84376525878906
2022-01-12,AAPL,172.28541564941406
2022-01-13,AAPL,169.00717163085938
2022-01-14,AAPL,169.8708953857422
2022-01-18,AAPL,166.661376953125
2022-01-19,AAPL,163.1573028564453
2022-01-20,AAPL,161.4691162109375
2022-01-21,AAPL,159.407958984375
2022-01-24,AAPL,158.6325225830078
2022-01-25,AAPL,156.82656860351562
2022-01-26,AAPL,156.7382354736328
2022-01-27,AAPL,156.2769012451172
2022-01-28,AAPL,167.1815185546875
2022-01-31,AAPL,171.54925537109375
2022-02-01,AAPL,171.3824462890625
2022-02-02,AAPL,172.5897216796875
2022-02-03,AAPL,169.70404052734375
2022-02-04,AAPL,169.41903686523438
2022-02-07,AAPL,168.70162963867188
2022-02-08,AAPL,171.81698608398438
2022-02-09,AAPL,173.2419891357422
2022-02-10,AAPL,169.15371704101562
2022-02-11,AAPL,165.73367309570312
2022-02-14,AAPL,165.9695281982422
2022-02-15,AAPL,169.81211853027344
2022-02-16,AAPL,169.57627868652344
2022-02-17,AAPL,165.9695281982422
2022-02-18,AAPL,164.416748046875
2022-02-22,AAPL,161.4881134033203
2022-02-23,AAPL,157.31138610839844
2022-02-24,AAPL,159.93533325195312
2022-02-25,AAPL,162.00900268554688
2022-02-28,AAPL,162.27435302734375
2022-03-01,AAPL,160.38742065429688
2022-03-02,AAPL,163.6894989013672
2022-03-03,AAPL,163.3651885986328
2022-03-04,AAPL,160.35794067382812
2022-03-07,AAPL,156.55465698242188
2022-03-08,AAPL,154.72669982910156
2022-03-09,AAPL,160.14173889160156
2022-03-10,AAPL,155.78807067871094
2022-03-11,AAPL,152.06338500976562
2022-03-14,AAPL,148.0242156982422
2022-03-15,AAPL,152.4171905517578
2022-03-16,AAPL,156.8396453857422
2022-03-17,AAPL,157.85186767578125
2022-03-18,AAPL,161.1539764404297
2022-03-21,AAPL,162.5298614501953
2022-03-22,AAPL,165.91061401367188
2022-03-23,AAPL,167.276611328125
2022-03-24,AAPL,171.07009887695312
2022-03-25,AAPL,171.7089080810547
2022-03-28,AAPL,172.57373046875
2022-03-29,AAPL,175.87582397460938
2022-03-30,AAPL,174.70632934570312
2022-03-31,AAPL,171.6007843017578
2022-04-01,AAPL,171.30596923828125
2022-04-04,AAPL,175.36477661132812
2022-04-05,AAPL,172.0430450439453
2022-04-06,AAPL,168.86866760253906
2022-04-07,AAPL,169.17333984375
2022-04-08,AAPL,167.15867614746094
2022-04-11,AAPL,162.89349365234375
2022-04-12,AAPL,164.7705841064453
2022-04-13,AAPL,167.46334838867188
2022-04-14,AAPL,162.44139099121094
2022-04-18,AAPL,162.22518920898438
2022-04-19,AAPL,164.5150146484375
2022-04-20,AAPL,164.3479766845703
2022-04-21,AAPL,163.55189514160156
2022-04-22,AAPL,159.001708984375
2022-04-25,AAPL,160.07293701171875
2022-04-26,AAPL,154.09774780273438
2022-04-27,AAPL,153.87171936035156
2022-04-28,AAPL,160.81982421875
2022-04-29,AAPL,154.93307495117188
2022-05-02,AAPL,155.2377471923828
2022-05-03,AAPL,156.73150634765625
2022-05-04,AAPL,163.1588134765625
2022-05-05,AAPL,154.06826782226562
2022-05-06,AAPL,154.79653930664062
2022-05-09,AAPL,149.65896606445312
2022-05-10,AAPL,152.07029724121094
2022-05-11,AAPL,144.18673706054688
2022-05-12,AAPL,140.30899047851562
2022-05-13,AAPL,144.78713989257812
2022-05-16,AAPL,143.24192810058594
2022-05-17,AAPL,146.88351440429688
2022-05-18,AAPL,138.5964813232422
2022-05-19,AAPL,135.18125915527344
2022-05-20,AAPL,135.41741943359375
2022-05-23,AAPL,140.8502960205078
2022-05-24,AAPL,138.14370727539062
2022-05-25,AAPL,138.30120849609375
2022-05-26,AAPL,141.509765625
2022-05-27,AAPL,147.2771759033203
2022-05-31,AAPL,146.48983764648438
2022-06-01,AAPL,146.3618927001953
2022-06-02,AAPL,148.8223876953125
2022-06-03,AAPL,143.08447265625
2022-06-06,AAPL,143.83245849609375
2022-06-07,AAPL,146.3618927001953
2022-06-08,AAPL,145.6237335205078
2022-06-09,AAPL,140.38771057128906
2022-06-10,AAPL,134.96473693847656
2022-06-13,AAPL,129.79762268066406
2022-06-14,AAPL,130.6637420654297
2022-06-15,AAPL,133.2915802001953
2022-06-16,AAPL,128.00634765625
2022-06-17,AAPL,129.48265075683594
2022-06-21,AAPL,133.724609375
2022-06-22,AAPL,133.21282958984375
2022-06-23,AAPL,136.08676147460938
2022-06-24,AAPL,139.42318725585938
2022-06-27,AAPL,139.42318725585938
2022-06-28,AAPL,135.2698211669922
2022-06-29,AAPL,137.03155517578125
2022-06-30,AAPL,134.56121826171875
2022-07-01,AAPL,136.73631286621094
2022-07-05,AAPL,139.3247833251953
2022-07-06,AAPL,140.6632843017578
2022-07-07,AAPL,144.03912353515625
2022-07-08,AAPL,144.71824645996094
2022-07-11,AAPL,142.58251953125
2022-07-12,AAPL,143.55685424804688
