Date,Ticker,Close
2022-01-03,AAPL,178.64564514160156
2022-01-04,AAPL,176.3783416748047
2022-01-05,AAPL,171.68670654296875
2022-01-06,AAPL,168.82066345214844
2022-01-07,AAPL,168.98751831054688
2022-01-10,AAPL,169.00717163085938
2022-01-11,AAPL,171.84375
2022-01-12,AAPL,172.28546142578125
2022-01-13,AAPL,169.00717163085938
2022-01-14,AAPL,169.87088012695312
2022-01-18,AAPL,166.66134643554688
2022-01-19,AAPL,163.15731811523438
2022-01-20,AAPL,161.46914672851562
2022-01-21,AAPL,159.40794372558594
2022-01-24,AAPL,158.63253784179688
2022-01-25,AAPL,156.8265380859375
2022-01-26,AAPL,156.73822021484375
2022-01-27,AAPL,156.2769012451172
2022-01-28,AAPL,167.18153381347656
2022-01-31,AAPL,171.54931640625
2022-02-01,AAPL,171.3824462890625
2022-02-02,AAPL,172.58970642089844
2022-02-03,AAPL,169.70404052734375
2022-02-04,AAPL,169.41903686523438
2022-02-07,AAPL,168.70164489746094
2022-02-08,AAPL,171.81700134277344
2022-02-09,AAPL,173.2420196533203
2022-02-10,AAPL,169.1536865234375
2022-02-11,AAPL,165.733642578125
2022-02-14,AAPL,165.96954345703125
2022-02-15,AAPL,169.8121337890625
2022-02-16,AAPL,169.5762939453125
2022-02-17,AAPL,165.96954345703125
2022-02-18,AAPL,164.41676330566406
2022-02-22,AAPL,161.4881591796875
2022-02-23,AAPL,157.3114013671875
2022-02-24,AAPL,159.9353485107422
2022-02-25,AAPL,162.00900268554688
2022-02-28,AAPL,162.27435302734375
2022-03-01,AAPL,160.38742065429688
2022-03-02,AAPL,163.6895294189453
2022-03-03,AAPL,163.3651885986328
2022-03-04,AAPL,160.35794067382812
2022-03-07,AAPL,156.5546417236328
2022-03-08,AAPL,154.72669982910156
2022-03-09,AAPL,160.14173889160156
2022-03-10,AAPL,155.7880859375
2022-03-11,AAPL,152.0634307861328
2022-03-14,AAPL,148.02420043945312
2022-03-15,AAPL,152.4171600341797
2022-03-16,AAPL,156.8396453857422
2022-03-17,AAPL,157.85186767578125
2022-03-18,AAPL,161.15396118164062
2022-03-21,AAPL,162.5299072265625
2022-03-22,AAPL,165.91058349609375
2022-03-23,AAPL,167.27664184570312
2022-03-24,AAPL,171.0701141357422
2022-03-25,AAPL,171.70889282226562
2022-03-28,AAPL,172.57374572753906
2022-03-29,AAPL,175.87582397460938
2022-03-30,AAPL,174.7063446044922
2022-03-31,AAPL,171.60079956054688
2022-04-01,AAPL,171.3059539794922
2022-04-04,AAPL,175.3647918701172
2022-04-05,AAPL,172.0430145263672
2022-04-06,AAPL,168.8686981201172
2022-04-07,AAPL,169.17335510253906
2022-04-08,AAPL,167.15869140625
2022-04-11,AAPL,162.8934783935547
2022-04-12,AAPL,164.7705535888672
2022-04-13,AAPL,167.4633331298828
2022-04-14,AAPL,162.44139099121094
2022-04-18,AAPL,162.22520446777344
2022-04-19,AAPL,164.51502990722656
2022-04-20,AAPL,164.34796142578125
2022-04-21,AAPL,163.55194091796875
2022-04-22,AAPL,159.00172424316406
2022-04-25,AAPL,160.0729522705078
2022-04-26,AAPL,154.0977325439453
2022-04-27,AAPL,153.87171936035156
2022-04-28,AAPL,160.81982421875
2022-04-29,AAPL,154.93309020996094
2022-05-02,AAPL,155.23773193359375
2022-05-03,AAPL,156.7315216064453
2022-05-04,AAPL,163.15882873535156
2022-05-05,AAPL,154.06825256347656
2022-05-06,AAPL,154.79653930664062
2022-05-09,AAPL,149.65896606445312
2022-05-10,AAPL,152.07028198242188
2022-05-11,AAPL,144.186767578125
2022-05-12,AAPL,140.30899047851562
2022-05-13,AAPL,144.78713989257812
2022-05-16,AAPL,143.2418975830078
2022-05-17,AAPL,146.8834991455078
2022-05-18,AAPL,138.59645080566406
2022-05-19,AAPL,135.18121337890625
2022-05-20,AAPL,135.41746520996094
2022-05-23,AAPL,140.85031127929688
2022-05-24,AAPL,138.14370727539062
2022-05-25,AAPL,138.3011932373047
2022-05-26,AAPL,141.5097198486328
2022-05-27,AAPL,147.27720642089844
2022-05-31,AAPL,146.4898223876953
2022-06-01,AAPL,146.36190795898438
2022-06-02,AAPL,148.82240295410156
2022-06-03,AAPL,143.08444213867188
2022-06-06,AAPL,143.83241271972656
2022-06-07,AAPL,146.36190795898438
2022-06-08,AAPL,145.6237335205078
2022-06-09,AAPL,140.38771057128906
2022-06-10,AAPL,134.96473693847656
2022-06-13,AAPL,129.79763793945312
2022-06-14,AAPL,130.66371154785156
2022-06-15,AAPL,133.2915496826172
2022-06-16,AAPL,128.00633239746094
2022-06-17,AAPL,129.48269653320312
2022-06-21,AAPL,133.72462463378906
2022-06-22,AAPL,133.2128448486328
2022-06-23,AAPL,136.0867156982422
2022-06-24,AAPL,139.42320251464844
2022-06-27,AAPL,139.42320251464844
2022-06-28,AAPL,135.26983642578125
2022-06-29,AAPL,137.03158569335938
2022-06-30,AAPL,134.56118774414062
2022-07-01,AAPL,136.73631286621094
2022-07-05,AAPL,139.32476806640625
2022-07-06,AAPL,140.66329956054688
2022-07-07,AAPL,144.03915405273438
2022-07-08,AAPL,144.71824645996094
2022-07-11,AAPL,142.58251953125
