Date,Ticker,Close
2022-01-03,AAPL,178.64564514160156
2022-01-04,AAPL,176.3783721923828
2022-01-05,AAPL,171.6866912841797
2022-01-06,AAPL,168.82066345214844
2022-01-07,AAPL,168.987548828125
2022-01-10,AAPL,169.00714111328125
2022-01-11,AAPL,171.84376525878906
2022-01-12,AAPL,172.2854461669922
2022-01-13,AAPL,169.00714111328125
2022-01-14,AAPL,169.87091064453125
2022-01-18,AAPL,166.66136169433594
2022-01-19,AAPL,163.1573486328125
2022-01-20,AAPL,161.4691162109375
2022-01-21,AAPL,159.40794372558594
2022-01-24,AAPL,158.63253784179688
2022-01-25,AAPL,156.82655334472656
2022-01-26,AAPL,156.7382049560547
2022-01-27,AAPL,156.27688598632812
2022-01-28,AAPL,167.1815643310547
2022-01-31,AAPL,171.54928588867188
2022-02-01,AAPL,171.38241577148438
2022-02-02,AAPL,172.58970642089844
2022-02-03,AAPL,169.7040557861328
2022-02-04,AAPL,169.41903686523438
2022-02-07,AAPL,168.70164489746094
2022-02-08,AAPL,171.8170166015625
2022-02-09,AAPL,173.24200439453125
2022-02-10,AAPL,169.15370178222656
2022-02-11,AAPL,165.73370361328125
2022-02-14,AAPL,165.96954345703125
2022-02-15,AAPL,169.8121337890625
2022-02-16,AAPL,169.5762939453125
2022-02-17,AAPL,165.96954345703125
2022-02-18,AAPL,164.41676330566406
2022-02-22,AAPL,161.48812866210938
2022-02-23,AAPL,157.31137084960938
2022-02-24,AAPL,159.93536376953125
2022-02-25,AAPL,162.00901794433594
2022-02-28,AAPL,162.2743377685547
2022-03-01,AAPL,160.3874053955078
2022-03-02,AAPL,163.68951416015625
2022-03-03,AAPL,163.36520385742188
2022-03-04,AAPL,160.35794067382812
2022-03-07,AAPL,156.55462646484375
2022-03-08,AAPL,154.72669982910156
2022-03-09,AAPL,160.14169311523438
2022-03-10,AAPL,155.78807067871094
2022-03-11,AAPL,152.0634002685547
2022-03-14,AAPL,148.02423095703125
2022-03-15,AAPL,152.4171905517578
2022-03-16,AAPL,156.83963012695312
2022-03-17,AAPL,157.8518829345703
2022-03-18,AAPL,161.1539764404297
2022-03-21,AAPL,162.5298614501953
2022-03-22,AAPL,165.9105682373047
2022-03-23,AAPL,167.27662658691406
2022-03-24,AAPL,171.0701141357422
2022-03-25,AAPL,171.70889282226562
2022-03-28,AAPL,172.57371520996094
2022-03-29,AAPL,175.87583923339844
2022-03-30,AAPL,174.70632934570312
2022-03-31,AAPL,171.6007843017578
2022-04-01,AAPL,171.3059844970703
2022-04-04,AAPL,175.36476135253906
2022-04-05,AAPL,172.04306030273438
2022-04-06,AAPL,168.86868286132812
2022-04-07,AAPL,169.17335510253906
2022-04-08,AAPL,167.15869140625
2022-04-11,AAPL,162.8934783935547
2022-04-12,AAPL,164.77059936523438
2022-04-13,AAPL,167.46334838867188
2022-04-14,AAPL,162.44142150878906
2022-04-18,AAPL,162.2252197265625
2022-04-19,AAPL,164.51502990722656
2022-04-20,AAPL,164.34793090820312
2022-04-21,AAPL,163.5519256591797
2022-04-22,AAPL,159.001708984375
2022-04-25,AAPL,160.0729217529297
2022-04-26,AAPL,154.0977325439453
2022-04-27,AAPL,153.8717041015625
2022-04-28,AAPL,160.8198699951172
2022-04-29,AAPL,154.9330596923828
2022-05-02,AAPL,155.2377166748047
2022-05-03,AAPL,156.73153686523438
2022-05-04,AAPL,163.15882873535156
2022-05-05,AAPL,154.06822204589844
2022-05-06,AAPL,154.79656982421875
2022-05-09,AAPL,149.658935546875
2022-05-10,AAPL,152.07028198242188
2022-05-11,AAPL,144.186767578125
2022-05-12,AAPL,140.30899047851562
2022-05-13,AAPL,144.78713989257812
2022-05-16,AAPL,143.241943359375
2022-05-17,AAPL,146.88352966308594
2022-05-18,AAPL,138.59645080566406
2022-05-19,AAPL,135.18124389648438
2022-05-20,AAPL,135.41746520996094
2022-05-23,AAPL,140.8502960205078
2022-05-24,AAPL,138.14370727539062
2022-05-25,AAPL,138.30117797851562
2022-05-26,AAPL,141.50973510742188
2022-05-27,AAPL,147.27719116210938
2022-05-31,AAPL,146.4898223876953
2022-06-01,AAPL,146.3618927001953
2022-06-02,AAPL,148.82240295410156
2022-06-03,AAPL,143.08444213867188
2022-06-06,AAPL,143.8324432373047
2022-06-07,AAPL,146.3618927001953
2022-06-08,AAPL,145.6237335205078
2022-06-09,AAPL,140.3877410888672
2022-06-10,AAPL,134.96475219726562
2022-06-13,AAPL,129.797607421875
2022-06-14,AAPL,130.66372680664062
