Date,Ticker,Close
2022-01-03,AAPL,178.6456298828125
2022-01-04,AAPL,176.3783416748047
2022-01-05,AAPL,171.68670654296875
2022-01-06,AAPL,168.82069396972656
2022-01-07,AAPL,168.98753356933594
2022-01-10,AAPL,169.00718688964844
2022-01-11,AAPL,171.84376525878906
2022-01-12,AAPL,172.28543090820312
2022-01-13,AAPL,169.00718688964844
2022-01-14,AAPL,169.87091064453125
2022-01-18,AAPL,166.66131591796875
2022-01-19,AAPL,163.15736389160156
2022-01-20,AAPL,161.46913146972656
2022-01-21,AAPL,159.407958984375
2022-01-24,AAPL,158.63258361816406
2022-01-25,AAPL,156.82655334472656
2022-01-26,AAPL,156.7382354736328
2022-01-27,AAPL,156.2769012451172
2022-01-28,AAPL,167.1815643310547
2022-01-31,AAPL,171.5492706298828
2022-02-01,AAPL,171.38246154785156
2022-02-02,AAPL,172.5897216796875
2022-02-03,AAPL,169.70404052734375
2022-02-04,AAPL,169.41903686523438
2022-02-07,AAPL,168.70166015625
2022-02-08,AAPL,171.81698608398438
2022-02-09,AAPL,173.2419891357422
2022-02-10,AAPL,169.15370178222656
2022-02-11,AAPL,165.73367309570312
2022-02-14,AAPL,165.96954345703125
2022-02-15,AAPL,169.81214904785156
2022-02-16,AAPL,169.57627868652344
2022-02-17,AAPL,165.96954345703125
2022-02-18,AAPL,164.416748046875
2022-02-22,AAPL,161.48809814453125
2022-02-23,AAPL,157.3113555908203
2022-02-24,AAPL,159.93536376953125
2022-02-25,AAPL,162.00900268554688
2022-02-28,AAPL,162.27432250976562
2022-03-01,AAPL,160.38743591308594
2022-03-02,AAPL,163.6895294189453
2022-03-03,AAPL,163.3651885986328
2022-03-04,AAPL,160.35792541503906
2022-03-07,AAPL,156.55465698242188
2022-03-08,AAPL,154.72669982910156
2022-03-09,AAPL,160.14175415039062
2022-03-10,AAPL,155.7880859375
2022-03-11,AAPL,152.06338500976562
2022-03-14,AAPL,148.0242156982422
2022-03-15,AAPL,152.41717529296875
2022-03-16,AAPL,156.83961486816406
2022-03-17,AAPL,157.85189819335938
2022-03-18,AAPL,161.15399169921875
2022-03-21,AAPL,162.52984619140625
2022-03-22,AAPL,165.9105682373047
2022-03-23,AAPL,167.27664184570312
2022-03-24,AAPL,171.07009887695312
2022-03-25,AAPL,171.70889282226562
2022-03-28,AAPL,172.57373046875
2022-03-29,AAPL,175.87582397460938
2022-03-30,AAPL,174.70632934570312
2022-03-31,AAPL,171.60079956054688
2022-04-01,AAPL,171.3059844970703
2022-04-04,AAPL,175.36476135253906
2022-04-05,AAPL,172.04302978515625
2022-04-06,AAPL,168.86868286132812
2022-04-07,AAPL,169.17337036132812
2022-04-08,AAPL,167.15867614746094
2022-04-11,AAPL,162.89346313476562
2022-04-12,AAPL,164.7705841064453
2022-04-13,AAPL,167.4633026123047
2022-04-14,AAPL,162.44140625
2022-04-18,AAPL,162.22520446777344
