Date,Ticker,Close
2022-01-03,AAPL,178.64564514160156
2022-01-04,AAPL,176.3783416748047
2022-01-05,AAPL,171.68673706054688
2022-01-06,AAPL,168.8206787109375
2022-01-07,AAPL,168.98751831054688
2022-01-10,AAPL,169.0071563720703
2022-01-11,AAPL,171.84376525878906
2022-01-12,AAPL,172.28543090820312
2022-01-13,AAPL,169.0071563720703
2022-01-14,AAPL,169.87091064453125
2022-01-18,AAPL,166.66134643554688
2022-01-19,AAPL,163.15731811523438
2022-01-20,AAPL,161.4691162109375
2022-01-21,AAPL,159.40794372558594
2022-01-24,AAPL,158.63255310058594
2022-01-25,AAPL,156.82655334472656
2022-01-26,AAPL,156.73822021484375
2022-01-27,AAPL,156.27691650390625
2022-01-28,AAPL,167.18154907226562
2022-01-31,AAPL,171.54928588867188
2022-02-01,AAPL,171.38241577148438
2022-02-02,AAPL,172.5896759033203
2022-02-03,AAPL,169.7040252685547
2022-02-04,AAPL,169.41900634765625
2022-02-07,AAPL,168.70159912109375
2022-02-08,AAPL,171.8170166015625
2022-02-09,AAPL,173.2419891357422
2022-02-10,AAPL,169.15367126464844
2022-02-11,AAPL,165.7336883544922
2022-02-14,AAPL,165.9695281982422
2022-02-15,AAPL,169.81214904785156
2022-02-16,AAPL,169.5762939453125
2022-02-17,AAPL,165.9695281982422
2022-02-18,AAPL,164.416748046875
2022-02-22,AAPL,161.48812866210938
2022-02-23,AAPL,157.3113555908203
2022-02-24,AAPL,159.9353485107422
2022-02-25,AAPL,162.00901794433594
2022-02-28,AAPL,162.27430725097656
2022-03-01,AAPL,160.38739013671875
2022-03-02,AAPL,163.68951416015625
2022-03-03,AAPL,163.36520385742188
2022-03-04,AAPL,160.35792541503906
2022-03-07,AAPL,156.5546417236328
2022-03-08,AAPL,154.7266845703125
2022-03-09,AAPL,160.14170837402344
2022-03-10,AAPL,155.78807067871094
2022-03-11,AAPL,152.06338500976562
2022-03-14,AAPL,148.0242156982422
2022-03-15,AAPL,152.4171905517578
2022-03-16,AAPL,156.8396453857422
2022-03-17,AAPL,157.8518829345703
2022-03-18,AAPL,161.1539764404297
2022-03-21,AAPL,162.52989196777344
2022-03-22,AAPL,165.91055297851562
2022-03-23,AAPL,167.27662658691406
2022-03-24,AAPL,171.0701141357422
2022-03-25,AAPL,171.70889282226562
2022-03-28,AAPL,172.57373046875
2022-03-29,AAPL,175.87583923339844
2022-03-30,AAPL,174.70632934570312
2022-03-31,AAPL,171.60076904296875
2022-04-01,AAPL,171.30593872070312
2022-04-04,AAPL,175.36476135253906
2022-04-05,AAPL,172.04302978515625
2022-04-06,AAPL,168.8686981201172
2022-04-07,AAPL,169.17335510253906
2022-04-08,AAPL,167.15866088867188
2022-04-11,AAPL,162.89346313476562
2022-04-12,AAPL,164.7705535888672
2022-04-13,AAPL,167.46331787109375
2022-04-14,AAPL,162.44139099121094
2022-04-18,AAPL,162.2252197265625
2022-04-19,AAPL,164.51502990722656
2022-04-20,AAPL,164.3479766845703
2022-04-21,AAPL,163.55194091796875
2022-04-22,AAPL,159.00172424316406
2022-04-25,AAPL,160.07293701171875
2022-04-26,AAPL,154.09771728515625
2022-04-27,AAPL,153.87171936035156
2022-04-28,AAPL,160.81985473632812
2022-04-29,AAPL,154.93304443359375
2022-05-02,AAPL,155.2377166748047
2022-05-03,AAPL,156.73153686523438
2022-05-04,AAPL,163.15884399414062
2022-05-05,AAPL,154.0682373046875
2022-05-06,AAPL,154.7965545654297
2022-05-09,AAPL,149.6589813232422
2022-05-10,AAPL,152.07028198242188
2022-05-11,AAPL,144.186767578125
2022-05-12,AAPL,140.3090057373047
2022-05-13,AAPL,144.78713989257812
2022-05-16,AAPL,143.24191284179688
2022-05-17,AAPL,146.8834991455078
2022-05-18,AAPL,138.596435546875
2022-05-19,AAPL,135.1812744140625
2022-05-20,AAPL,135.41744995117188
2022-05-23,AAPL,140.8502655029297
2022-05-24,AAPL,138.1437530517578
2022-05-25,AAPL,138.30120849609375
2022-05-26,AAPL,141.50970458984375
2022-05-27,AAPL,147.27720642089844
2022-05-31,AAPL,146.48980712890625
2022-06-01,AAPL,146.36187744140625
2022-06-02,AAPL,148.82241821289062
2022-06-03,AAPL,143.08445739746094
2022-06-06,AAPL,143.83242797851562
2022-06-07,AAPL,146.36187744140625
2022-06-08,AAPL,145.6237335205078
2022-06-09,AAPL,140.3877410888672
2022-06-10,AAPL,134.9647216796875
2022-06-13,AAPL,129.797607421875
2022-06-14,AAPL,130.66372680664062
2022-06-15,AAPL,133.2915496826172
2022-06-16,AAPL,128.00634765625
2022-06-17,AAPL,129.48268127441406
2022-06-21,AAPL,133.72459411621094
2022-06-22,AAPL,133.2128448486328
2022-06-23,AAPL,136.0867156982422
2022-06-24,AAPL,139.42320251464844
2022-06-27,AAPL,139.42320251464844
2022-06-28,AAPL,135.2698211669922
2022-06-29,AAPL,137.03155517578125
2022-06-30,AAPL,134.56118774414062
2022-07-01,AAPL,136.7362823486328
2022-07-05,AAPL,139.3247833251953
2022-07-06,AAPL,140.66331481933594
2022-07-07,AAPL,144.03912353515625
2022-07-08,AAPL,144.7182159423828
2022-07-11,AAPL,142.58251953125
