Date,Ticker,Close
2022-01-03,AAPL,178.64564514160156
2022-01-04,AAPL,176.37835693359375
2022-01-05,AAPL,171.6866912841797
2022-01-06,AAPL,168.82069396972656
2022-01-07,AAPL,168.98753356933594
2022-01-10,AAPL,169.00714111328125
2022-01-11,AAPL,171.84375
2022-01-12,AAPL,172.28541564941406
2022-01-13,AAPL,169.00714111328125
2022-01-14,AAPL,169.8708953857422
2022-01-18,AAPL,166.66136169433594
2022-01-19,AAPL,163.15733337402344
2022-01-20,AAPL,161.46913146972656
2022-01-21,AAPL,159.40797424316406
2022-01-24,AAPL,158.63258361816406
2022-01-25,AAPL,156.82659912109375
2022-01-26,AAPL,156.73822021484375
2022-01-27,AAPL,156.2769317626953
2022-01-28,AAPL,167.1815185546875
2022-01-31,AAPL,171.5492706298828
2022-02-01,AAPL,171.38241577148438
2022-02-02,AAPL,172.5896759033203
2022-02-03,AAPL,169.70404052734375
2022-02-04,AAPL,169.41905212402344
2022-02-07,AAPL,168.70162963867188
2022-02-08,AAPL,171.8170166015625
2022-02-09,AAPL,173.24200439453125
2022-02-10,AAPL,169.15371704101562
2022-02-11,AAPL,165.73367309570312
2022-02-14,AAPL,165.9695587158203
2022-02-15,AAPL,169.81214904785156
2022-02-16,AAPL,169.57627868652344
2022-02-17,AAPL,165.9695587158203
2022-02-18,AAPL,164.41677856445312
2022-02-22,AAPL,161.48814392089844
2022-02-23,AAPL,157.31138610839844
2022-02-24,AAPL,159.93536376953125
2022-02-25,AAPL,162.00897216796875
2022-02-28,AAPL,162.2743377685547
2022-03-01,AAPL,160.3874053955078
2022-03-02,AAPL,163.68948364257812
2022-03-03,AAPL,163.36520385742188
2022-03-04,AAPL,160.35794067382812
2022-03-07,AAPL,156.5546417236328
2022-03-08,AAPL,154.72669982910156
2022-03-09,AAPL,160.14170837402344
2022-03-10,AAPL,155.78807067871094
2022-03-11,AAPL,152.0634002685547
2022-03-14,AAPL,148.0242156982422
2022-03-15,AAPL,152.4171600341797
2022-03-16,AAPL,156.83966064453125
2022-03-17,AAPL,157.85186767578125
2022-03-18,AAPL,161.15399169921875
2022-03-21,AAPL,162.52987670898438
2022-03-22,AAPL,165.9105682373047
2022-03-23,AAPL,167.27662658691406
2022-03-24,AAPL,171.070068359375
2022-03-25,AAPL,171.7089080810547
2022-03-28,AAPL,172.57373046875
2022-03-29,AAPL,175.8758087158203
2022-03-30,AAPL,174.70632934570312
2022-03-31,AAPL,171.6007843017578
2022-04-01,AAPL,171.3059539794922
2022-04-04,AAPL,175.36477661132812
2022-04-05,AAPL,172.0430145263672
2022-04-06,AAPL,168.86866760253906
2022-04-07,AAPL,169.17335510253906
2022-04-08,AAPL,167.15869140625
2022-04-11,AAPL,162.8934783935547
2022-04-12,AAPL,164.7705535888672
2022-04-13,AAPL,167.46334838867188
2022-04-14,AAPL,162.44140625
2022-04-18,AAPL,162.22520446777344
2022-04-19,AAPL,164.51504516601562
2022-04-20,AAPL,164.34799194335938
2022-04-21,AAPL,163.55194091796875
2022-04-22,AAPL,159.00173950195312
2022-04-25,AAPL,160.0729522705078
2022-04-26,AAPL,154.0977325439453
2022-04-27,AAPL,153.87171936035156
2022-04-28,AAPL,160.81982421875
2022-04-29,AAPL,154.9330596923828
2022-05-02,AAPL,155.23773193359375
2022-05-03,AAPL,156.73155212402344
2022-05-04,AAPL,163.1588134765625
2022-05-05,AAPL,154.06826782226562
2022-05-06,AAPL,154.7965850830078
2022-05-09,AAPL,149.65896606445312
2022-05-10,AAPL,152.07028198242188
2022-05-11,AAPL,144.1868133544922
2022-05-12,AAPL,140.3089599609375
2022-05-13,AAPL,144.78713989257812
2022-05-16,AAPL,143.2418975830078
2022-05-17,AAPL,146.88352966308594
