Date,Ticker,Close
2022-01-03,AAPL,178.6456298828125
2022-01-04,AAPL,176.3783416748047
2022-01-05,AAPL,171.6867218017578
2022-01-06,AAPL,168.82070922851562
2022-01-07,AAPL,168.987548828125
2022-01-10,AAPL,169.0071563720703
2022-01-11,AAPL,171.84373474121094
2022-01-12,AAPL,172.28543090820312
2022-01-13,AAPL,169.0071563720703
2022-01-14,AAPL,169.87091064453125
2022-01-18,AAPL,166.66131591796875
2022-01-19,AAPL,163.15733337402344
2022-01-20,AAPL,161.4691162109375
2022-01-21,AAPL,159.40794372558594
2022-01-24,AAPL,158.63250732421875
2022-01-25,AAPL,156.82655334472656
2022-01-26,AAPL,156.73825073242188
2022-01-27,AAPL,156.2769012451172
2022-01-28,AAPL,167.18154907226562
2022-01-31,AAPL,171.54931640625
2022-02-01,AAPL,171.38246154785156
2022-02-02,AAPL,172.5896759033203
2022-02-03,AAPL,169.70404052734375
2022-02-04,AAPL,169.41905212402344
2022-02-07,AAPL,168.70162963867188
2022-02-08,AAPL,171.81700134277344
2022-02-09,AAPL,173.2419891357422
2022-02-10,AAPL,169.15370178222656
2022-02-11,AAPL,165.73367309570312
2022-02-14,AAPL,165.96951293945312
2022-02-15,AAPL,169.81216430664062
2022-02-16,AAPL,169.57630920410156
2022-02-17,AAPL,165.96951293945312
2022-02-18,AAPL,164.41673278808594
2022-02-22,AAPL,161.4881134033203
2022-02-23,AAPL,157.3114013671875
2022-02-24,AAPL,159.9353790283203
2022-02-25,AAPL,162.00900268554688
2022-02-28,AAPL,162.27432250976562
2022-03-01,AAPL,160.387451171875
2022-03-02,AAPL,163.68948364257812
2022-03-03,AAPL,163.365234375
2022-03-04,AAPL,160.35792541503906
2022-03-07,AAPL,156.5546417236328
2022-03-08,AAPL,154.7266845703125
2022-03-09,AAPL,160.1417236328125
2022-03-10,AAPL,155.7880859375
2022-03-11,AAPL,152.06341552734375
2022-03-14,AAPL,148.02423095703125
2022-03-15,AAPL,152.4171905517578
2022-03-16,AAPL,156.8396453857422
2022-03-17,AAPL,157.85186767578125
2022-03-18,AAPL,161.15396118164062
2022-03-21,AAPL,162.5298614501953
2022-03-22,AAPL,165.91058349609375
2022-03-23,AAPL,167.276611328125
2022-03-24,AAPL,171.07009887695312
2022-03-25,AAPL,171.70889282226562
2022-03-28,AAPL,172.57373046875
2022-03-29,AAPL,175.8758087158203
2022-03-30,AAPL,174.70632934570312
2022-03-31,AAPL,171.60079956054688
2022-04-01,AAPL,171.3059539794922
2022-04-04,AAPL,175.36477661132812
2022-04-05,AAPL,172.0430450439453
2022-04-06,AAPL,168.8686981201172
2022-04-07,AAPL,169.17335510253906
2022-04-08,AAPL,167.1586456298828
2022-04-11,AAPL,162.8934783935547
2022-04-12,AAPL,164.77056884765625
2022-04-13,AAPL,167.46334838867188
2022-04-14,AAPL,162.44137573242188
2022-04-18,AAPL,162.22520446777344
