Date,Ticker,Close
2022-01-03,AAPL,178.6456298828125
2022-01-04,AAPL,176.37835693359375
2022-01-05,AAPL,171.6866912841797
2022-01-06,AAPL,168.8206787109375
2022-01-07,AAPL,168.987548828125
2022-01-10,AAPL,169.00714111328125
2022-01-11,AAPL,171.84376525878906
2022-01-12,AAPL,172.2854461669922
2022-01-13,AAPL,169.00714111328125
2022-01-14,AAPL,169.87091064453125
2022-01-18,AAPL,166.66136169433594
2022-01-19,AAPL,163.15731811523438
2022-01-20,AAPL,161.4691162109375
2022-01-21,AAPL,159.40792846679688
2022-01-24,AAPL,158.63253784179688
2022-01-25,AAPL,156.82655334472656
2022-01-26,AAPL,156.7382049560547
2022-01-27,AAPL,156.27688598632812
2022-01-28,AAPL,167.1815643310547
2022-01-31,AAPL,171.54928588867188
2022-02-01,AAPL,171.38243103027344
2022-02-02,AAPL,172.58970642089844
2022-02-03,AAPL,169.7040557861328
2022-02-04,AAPL,169.41905212402344
2022-02-07,AAPL,168.70162963867188
2022-02-08,AAPL,171.81700134277344
2022-02-09,AAPL,173.2420196533203
2022-02-10,AAPL,169.15370178222656
2022-02-11,AAPL,165.73367309570312
2022-02-14,AAPL,165.96954345703125
2022-02-15,AAPL,169.81214904785156
2022-02-16,AAPL,169.5762939453125
2022-02-17,AAPL,165.96954345703125
2022-02-18,AAPL,164.416748046875
2022-02-22,AAPL,161.48814392089844
2022-02-23,AAPL,157.31138610839844
2022-02-24,AAPL,159.93536376953125
2022-02-25,AAPL,162.00900268554688
2022-02-28,AAPL,162.2743377685547
2022-03-01,AAPL,160.38742065429688
2022-03-02,AAPL,163.68951416015625
2022-03-03,AAPL,163.3651885986328
2022-03-04,AAPL,160.3579559326172
2022-03-07,AAPL,156.55465698242188
2022-03-08,AAPL,154.7266845703125
2022-03-09,AAPL,160.14170837402344
2022-03-10,AAPL,155.78805541992188
2022-03-11,AAPL,152.06341552734375
2022-03-14,AAPL,148.0242462158203
2022-03-15,AAPL,152.4171905517578
2022-03-16,AAPL,156.83961486816406
2022-03-17,AAPL,157.8518829345703
2022-03-18,AAPL,161.1539764404297
2022-03-21,AAPL,162.5298614501953
2022-03-22,AAPL,165.9105682373047
2022-03-23,AAPL,167.27664184570312
2022-03-24,AAPL,171.07009887695312
2022-03-25,AAPL,171.70889282226562
2022-03-28,AAPL,172.57371520996094
2022-03-29,AAPL,175.87582397460938
2022-03-30,AAPL,174.7063446044922
2022-03-31,AAPL,171.60079956054688
2022-04-01,AAPL,171.3059539794922
2022-04-04,AAPL,175.36480712890625
2022-04-05,AAPL,172.0430145263672
2022-04-06,AAPL,168.8686981201172
2022-04-07,AAPL,169.17333984375
2022-04-08,AAPL,167.15869140625
2022-04-11,AAPL,162.89349365234375
2022-04-12,AAPL,164.7705841064453
2022-04-13,AAPL,167.4633331298828
2022-04-14,AAPL,162.44139099121094
2022-04-18,AAPL,162.2251739501953
2022-04-19,AAPL,164.51502990722656
2022-04-20,AAPL,164.3479766845703
2022-04-21,AAPL,163.5519256591797
2022-04-22,AAPL,159.001708984375
2022-04-25,AAPL,160.0729217529297
2022-04-26,AAPL,154.0977325439453
2022-04-27,AAPL,153.8717041015625
2022-04-28,AAPL,160.8198699951172
2022-04-29,AAPL,154.93309020996094
2022-05-02,AAPL,155.23776245117188
2022-05-03,AAPL,156.7315216064453
2022-05-04,AAPL,163.15882873535156
2022-05-05,AAPL,154.06825256347656
2022-05-06,AAPL,154.79656982421875
2022-05-09,AAPL,149.65896606445312
2022-05-10,AAPL,152.07029724121094
2022-05-11,AAPL,144.18675231933594
2022-05-12,AAPL,140.30899047851562
2022-05-13,AAPL,144.78717041015625
2022-05-16,AAPL,143.2418975830078
2022-05-17,AAPL,146.88351440429688
2022-05-18,AAPL,138.59645080566406
2022-05-19,AAPL,135.18124389648438
2022-05-20,AAPL,135.41744995117188
2022-05-23,AAPL,140.85031127929688
2022-05-24,AAPL,138.1437225341797
2022-05-25,AAPL,138.30120849609375
2022-05-26,AAPL,141.50973510742188
2022-05-27,AAPL,147.27720642089844
2022-05-31,AAPL,146.48980712890625
2022-06-01,AAPL,146.36192321777344
2022-06-02,AAPL,148.82240295410156
2022-06-03,AAPL,143.08447265625
2022-06-06,AAPL,143.8324432373047
2022-06-07,AAPL,146.36192321777344
2022-06-08,AAPL,145.6237335205078
2022-06-09,AAPL,140.38772583007812
2022-06-10,AAPL,134.96473693847656
2022-06-13,AAPL,129.79762268066406
2022-06-14,AAPL,130.66372680664062
2022-06-15,AAPL,133.29156494140625
2022-06-16,AAPL,128.00634765625
2022-06-17,AAPL,129.482666015625
2022-06-21,AAPL,133.724609375
2022-06-22,AAPL,133.2128448486328
2022-06-23,AAPL,136.08673095703125
2022-06-24,AAPL,139.42320251464844
2022-06-27,AAPL,139.42320251464844
2022-06-28,AAPL,135.26983642578125
2022-06-29,AAPL,137.0315704345703
2022-06-30,AAPL,134.5612030029297
2022-07-01,AAPL,136.7362823486328
2022-07-05,AAPL,139.3247528076172
2022-07-06,AAPL,140.66326904296875
2022-07-07,AAPL,144.0391387939453
2022-07-08,AAPL,144.71826171875
2022-07-11,AAPL,142.58250427246094
2022-07-12,AAPL,143.556884765625
2022-07-13,AAPL,143.19273376464844
2022-07-14,AAPL,146.1256866455078
2022-07-15,AAPL,147.79881286621094
2022-07-18,AAPL,144.7477569580078
2022-07-19,AAPL,148.61573791503906
2022-07-20,AAPL,150.6234893798828
2022-07-21,AAPL,152.89703369140625
2022-07-22,AAPL,151.6569366455078
2022-07-25,AAPL,150.53489685058594
2022-07-26,AAPL,149.20623779296875
2022-07-27,AAPL,154.3142852783203
2022-07-28,AAPL,154.86544799804688
2022-07-29,AAPL,159.94395446777344
2022-08-01,AAPL,158.95977783203125
2022-08-02,AAPL,157.4834442138672
2022-08-03,AAPL,163.50682067871094
2022-08-04,AAPL,163.19186401367188
2022-08-05,AAPL,162.9652099609375
2022-08-08,AAPL,162.49209594726562
2022-08-09,AAPL,162.54139709472656
2022-08-10,AAPL,166.79908752441406
2022-08-11,AAPL,166.05990600585938
2022-08-12,AAPL,169.6178436279297
2022-08-15,AAPL,170.6920928955078
2022-08-16,AAPL,170.53443908691406
2022-08-17,AAPL,172.03245544433594
2022-08-18,AAPL,171.63824462890625
2022-08-19,AAPL,169.0461883544922
2022-08-22,AAPL,165.15318298339844
2022-08-23,AAPL,164.81805419921875
2022-08-24,AAPL,165.1137237548828
2022-08-25,AAPL,167.57765197753906
2022-08-26,AAPL,161.2601318359375
2022-08-29,AAPL,159.05242919921875
2022-08-30,AAPL,156.61807250976562
2022-08-31,AAPL,154.9524688720703
2022-09-01,AAPL,155.68179321289062
2022-09-02,AAPL,153.56275939941406
2022-09-06,AAPL,152.3012237548828
2022-09-07,AAPL,153.7106475830078
2022-09-08,AAPL,152.23223876953125
2022-09-09,AAPL,155.1002655029297
2022-09-12,AAPL,161.0728759765625
2022-09-13,AAPL,151.62120056152344
2022-09-14,AAPL,153.06997680664062
2022-09-15,AAPL,150.17237854003906
2022-09-16,AAPL,148.5264892578125
2022-09-19,AAPL,152.251953125
2022-09-20,AAPL,154.63702392578125
2022-09-21,AAPL,151.50291442871094
2022-09-22,AAPL,150.5370635986328
2022-09-23,AAPL,148.26036071777344
2022-09-26,AAPL,148.59548950195312
2022-09-27,AAPL,149.5711669921875
2022-09-28,AAPL,147.6788787841797
2022-09-29,AAPL,140.42506408691406
2022-09-30,AAPL,136.2067413330078
2022-10-03,AAPL,140.39544677734375
2022-10-04,AAPL,143.99282836914062
2022-10-05,AAPL,144.28851318359375
2022-10-06,AAPL,143.3324737548828
2022-10-07,AAPL,138.06948852539062
2022-10-10,AAPL,138.3946990966797
2022-10-11,AAPL,136.9755096435547
2022-10-12,AAPL,136.34475708007812
2022-10-13,AAPL,140.92767333984375
2022-10-14,AAPL,136.38417053222656
2022-10-17,AAPL,140.3560333251953
2022-10-18,AAPL,141.67669677734375
2022-10-19,AAPL,141.7851104736328
2022-10-20,AAPL,141.32188415527344
2022-10-21,AAPL,145.14596557617188
2022-10-24,AAPL,147.29449462890625
2022-10-25,AAPL,150.142822265625
2022-10-26,AAPL,147.19595336914062
2022-10-27,AAPL,142.71156311035156
2022-10-28,AAPL,153.49380493164062
2022-10-31,AAPL,151.1283721923828
2022-11-01,AAPL,148.47718811035156
2022-11-02,AAPL,142.93824768066406
2022-11-03,AAPL,136.87696838378906
2022-11-04,AAPL,136.6104278564453
2022-11-07,AAPL,137.1434783935547
2022-11-08,AAPL,137.71607971191406
2022-11-09,AAPL,133.14529418945312
2022-11-10,AAPL,144.99183654785156
2022-11-11,AAPL,147.78561401367188
2022-11-14,AAPL,146.3838348388672
2022-11-15,AAPL,148.12127685546875
2022-11-16,AAPL,146.8872833251953
2022-11-17,AAPL,148.79261779785156
2022-11-18,AAPL,149.35533142089844
2022-11-21,AAPL,146.1172637939453
2022-11-22,AAPL,148.25949096679688
2022-11-23,AAPL,149.1381378173828
2022-11-25,AAPL,146.21600341796875
2022-11-28,AAPL,142.375732421875
2022-11-29,AAPL,139.36473083496094
2022-11-30,AAPL,146.13702392578125
2022-12-01,AAPL,146.41342163085938
2022-12-02,AAPL,145.91983032226562
2022-12-05,AAPL,144.75491333007812
2022-12-06,AAPL,141.0824737548828
2022-12-07,AAPL,139.13766479492188
2022-12-08,AAPL,140.8258056640625
2022-12-09,AAPL,140.3420867919922
2022-12-12,AAPL,142.64227294921875
2022-12-13,AAPL,143.60975646972656
2022-12-14,AAPL,141.37863159179688
2022-12-15,AAPL,134.75445556640625
2022-12-16,AAPL,132.7898712158203
2022-12-19,AAPL,130.67726135253906
2022-12-20,AAPL,130.60813903808594
2022-12-21,AAPL,133.71788024902344
2022-12-22,AAPL,130.53903198242188
2022-12-23,AAPL,130.17376708984375
2022-12-27,AAPL,128.36717224121094
2022-12-28,AAPL,124.42821502685547
2022-12-29,AAPL,127.95255279541016
2022-12-30,AAPL,128.26844787597656
2023-01-03,AAPL,123.4706039428711
2023-01-04,AAPL,124.7441177368164
2023-01-05,AAPL,123.42124938964844
2023-01-06,AAPL,127.96243286132812
2023-01-09,AAPL,128.4856414794922
2023-01-10,AAPL,129.05824279785156
2023-01-11,AAPL,131.78294372558594
2023-01-12,AAPL,131.7039794921875
2023-01-13,AAPL,133.03671264648438
2023-01-17,AAPL,134.20162963867188
2023-01-18,AAPL,133.48094177246094
2023-01-19,AAPL,133.54019165039062
2023-01-20,AAPL,136.10694885253906
2023-01-23,AAPL,139.3054962158203
2023-01-24,AAPL,140.70733642578125
2023-01-25,AAPL,140.04592895507812
2023-01-26,AAPL,142.11904907226562
2023-01-27,AAPL,144.0638427734375
2023-01-30,AAPL,141.1713104248047
2023-01-31,AAPL,142.44483947753906
2023-02-01,AAPL,143.57022094726562
2023-02-02,AAPL,148.8913116455078
2023-02-03,AAPL,152.52426147460938
2023-02-06,AAPL,149.78968811035156
2023-02-07,AAPL,152.67233276367188
2023-02-08,AAPL,149.9772491455078
2023-02-09,AAPL,148.94070434570312
2023-02-10,AAPL,149.30650329589844
2023-02-13,AAPL,152.11447143554688
2023-02-14,AAPL,151.47178649902344
2023-02-15,AAPL,153.57777404785156
2023-02-16,AAPL,151.97604370117188
2023-02-17,AAPL,150.82916259765625
2023-02-21,AAPL,146.80502319335938
2023-02-22,AAPL,147.230224609375
2023-02-23,AAPL,147.71470642089844
2023-02-24,AAPL,145.0550079345703
2023-02-27,AAPL,146.25137329101562
2023-02-28,AAPL,145.7471160888672
2023-03-01,AAPL,143.67080688476562
2023-03-02,AAPL,144.26405334472656
2023-03-03,AAPL,149.32627868652344
2023-03-06,AAPL,152.09474182128906
2023-03-07,AAPL,149.8898468017578
2023-03-08,AAPL,151.14552307128906
