Date,Ticker,Close
2022-01-03,AAPL,178.64566040039062
2022-01-04,AAPL,176.3783416748047
2022-01-05,AAPL,171.6867218017578
2022-01-06,AAPL,168.82069396972656
2022-01-07,AAPL,168.98753356933594
2022-01-10,AAPL,169.0071563720703
2022-01-11,AAPL,171.84378051757812
2022-01-12,AAPL,172.2854461669922
2022-01-13,AAPL,169.0071563720703
2022-01-14,AAPL,169.8709259033203
2022-01-18,AAPL,166.6613311767578
2022-01-19,AAPL,163.1573028564453
2022-01-20,AAPL,161.4691162109375
2022-01-21,AAPL,159.40792846679688
2022-01-24,AAPL,158.6325225830078
2022-01-25,AAPL,156.8265838623047
2022-01-26,AAPL,156.73822021484375
2022-01-27,AAPL,156.2769317626953
2022-01-28,AAPL,167.18154907226562
2022-01-31,AAPL,171.54930114746094
2022-02-01,AAPL,171.3824462890625
2022-02-02,AAPL,172.58970642089844
2022-02-03,AAPL,169.7040557861328
2022-02-04,AAPL,169.41905212402344
2022-02-07,AAPL,168.70162963867188
2022-02-08,AAPL,171.81698608398438
2022-02-09,AAPL,173.2420196533203
2022-02-10,AAPL,169.15367126464844
2022-02-11,AAPL,165.73365783691406
2022-02-14,AAPL,165.9695587158203
2022-02-15,AAPL,169.81214904785156
2022-02-16,AAPL,169.5762939453125
2022-02-17,AAPL,165.9695587158203
2022-02-18,AAPL,164.41676330566406
2022-02-22,AAPL,161.48814392089844
2022-02-23,AAPL,157.31138610839844
2022-02-24,AAPL,159.93536376953125
2022-02-25,AAPL,162.00900268554688
2022-02-28,AAPL,162.2743377685547
2022-03-01,AAPL,160.38739013671875
2022-03-02,AAPL,163.68951416015625
2022-03-03,AAPL,163.3651885986328
2022-03-04,AAPL,160.3579559326172
2022-03-07,AAPL,156.55465698242188
2022-03-08,AAPL,154.72669982910156
2022-03-09,AAPL,160.1417236328125
2022-03-10,AAPL,155.7880859375
2022-03-11,AAPL,152.06336975097656
2022-03-14,AAPL,148.02423095703125
2022-03-15,AAPL,152.41720581054688
2022-03-16,AAPL,156.83963012695312
2022-03-17,AAPL,157.8518829345703
2022-03-18,AAPL,161.15394592285156
2022-03-21,AAPL,162.52987670898438
2022-03-22,AAPL,165.91058349609375
2022-03-23,AAPL,167.27664184570312
2022-03-24,AAPL,171.07009887695312
2022-03-25,AAPL,171.70892333984375
2022-03-28,AAPL,172.57373046875
2022-03-29,AAPL,175.8758087158203
2022-03-30,AAPL,174.70632934570312
2022-03-31,AAPL,171.6007843017578
2022-04-01,AAPL,171.30599975585938
2022-04-04,AAPL,175.3647918701172
2022-04-05,AAPL,172.04299926757812
2022-04-06,AAPL,168.86871337890625
2022-04-07,AAPL,169.17337036132812
2022-04-08,AAPL,167.15869140625
2022-04-11,AAPL,162.8934783935547
2022-04-12,AAPL,164.7705841064453
2022-04-13,AAPL,167.46334838867188
2022-04-14,AAPL,162.44137573242188
2022-04-18,AAPL,162.22518920898438
2022-04-19,AAPL,164.51498413085938
2022-04-20,AAPL,164.34796142578125
2022-04-21,AAPL,163.5519256591797
2022-04-22,AAPL,159.001708984375
2022-04-25,AAPL,160.07293701171875
2022-04-26,AAPL,154.09776306152344
2022-04-27,AAPL,153.87168884277344
2022-04-28,AAPL,160.8198699951172
2022-04-29,AAPL,154.93307495117188
2022-05-02,AAPL,155.2377471923828
2022-05-03,AAPL,156.73150634765625
2022-05-04,AAPL,163.1588134765625
2022-05-05,AAPL,154.0682373046875
2022-05-06,AAPL,154.79656982421875
2022-05-09,AAPL,149.6589813232422
2022-05-10,AAPL,152.0702667236328
2022-05-11,AAPL,144.186767578125
2022-05-12,AAPL,140.30897521972656
2022-05-13,AAPL,144.78713989257812
2022-05-16,AAPL,143.24195861816406
2022-05-17,AAPL,146.88351440429688
2022-05-18,AAPL,138.59646606445312
2022-05-19,AAPL,135.1812286376953
2022-05-20,AAPL,135.41744995117188
2022-05-23,AAPL,140.8502960205078
2022-05-24,AAPL,138.14370727539062
2022-05-25,AAPL,138.30120849609375
2022-05-26,AAPL,141.50970458984375
2022-05-27,AAPL,147.27719116210938
2022-05-31,AAPL,146.4898223876953
2022-06-01,AAPL,146.3618927001953
2022-06-02,AAPL,148.82237243652344
2022-06-03,AAPL,143.08445739746094
2022-06-06,AAPL,143.8324737548828
2022-06-07,AAPL,146.3618927001953
2022-06-08,AAPL,145.6237030029297
2022-06-09,AAPL,140.3876953125
2022-06-10,AAPL,134.9647216796875
2022-06-13,AAPL,129.79763793945312
2022-06-14,AAPL,130.66371154785156
2022-06-15,AAPL,133.2915496826172
2022-06-16,AAPL,128.00634765625
2022-06-17,AAPL,129.48269653320312
2022-06-21,AAPL,133.72463989257812
2022-06-22,AAPL,133.2128448486328
2022-06-23,AAPL,136.0867462158203
2022-06-24,AAPL,139.42320251464844
2022-06-27,AAPL,139.42320251464844
2022-06-28,AAPL,135.2698516845703
2022-06-29,AAPL,137.0315704345703
2022-06-30,AAPL,134.56117248535156
2022-07-01,AAPL,136.73629760742188
2022-07-05,AAPL,139.3247833251953
2022-07-06,AAPL,140.66329956054688
2022-07-07,AAPL,144.0391387939453
2022-07-08,AAPL,144.71824645996094
2022-07-11,AAPL,142.58251953125
2022-07-12,AAPL,143.55686950683594
2022-07-13,AAPL,143.19271850585938
2022-07-14,AAPL,146.1256561279297
2022-07-15,AAPL,147.79879760742188
2022-07-18,AAPL,144.74777221679688
2022-07-19,AAPL,148.61572265625
2022-07-20,AAPL,150.6234893798828
2022-07-21,AAPL,152.89703369140625
2022-07-22,AAPL,151.65692138671875
2022-07-25,AAPL,150.534912109375
2022-07-26,AAPL,149.2062225341797
2022-07-27,AAPL,154.31430053710938
2022-07-28,AAPL,154.86546325683594
2022-07-29,AAPL,159.94398498535156
2022-08-01,AAPL,158.95974731445312
2022-08-02,AAPL,157.4834442138672
2022-08-03,AAPL,163.50682067871094
2022-08-04,AAPL,163.19187927246094
2022-08-05,AAPL,162.96517944335938
2022-08-08,AAPL,162.4921112060547
2022-08-09,AAPL,162.54139709472656
2022-08-10,AAPL,166.799072265625
2022-08-11,AAPL,166.05992126464844
2022-08-12,AAPL,169.61782836914062
2022-08-15,AAPL,170.69210815429688
2022-08-16,AAPL,170.53440856933594
2022-08-17,AAPL,172.03250122070312
2022-08-18,AAPL,171.63824462890625
2022-08-19,AAPL,169.04623413085938
2022-08-22,AAPL,165.15316772460938
2022-08-23,AAPL,164.81805419921875
2022-08-24,AAPL,165.1137237548828
2022-08-25,AAPL,167.5776824951172
2022-08-26,AAPL,161.2601318359375
2022-08-29,AAPL,159.0524444580078
2022-08-30,AAPL,156.61805725097656
2022-08-31,AAPL,154.9524383544922
2022-09-01,AAPL,155.6817626953125
2022-09-02,AAPL,153.56277465820312
2022-09-06,AAPL,152.30123901367188
2022-09-07,AAPL,153.71063232421875
2022-09-08,AAPL,152.23223876953125
2022-09-09,AAPL,155.10028076171875
2022-09-12,AAPL,161.07289123535156
2022-09-13,AAPL,151.6211700439453
2022-09-14,AAPL,153.07000732421875
2022-09-15,AAPL,150.17239379882812
2022-09-16,AAPL,148.52647399902344
2022-09-19,AAPL,152.25192260742188
2022-09-20,AAPL,154.63705444335938
2022-09-21,AAPL,151.50291442871094
2022-09-22,AAPL,150.5370635986328
2022-09-23,AAPL,148.26034545898438
2022-09-26,AAPL,148.595458984375
2022-09-27,AAPL,149.57119750976562
2022-09-28,AAPL,147.6789093017578
2022-09-29,AAPL,140.42506408691406
2022-09-30,AAPL,136.20677185058594
2022-10-03,AAPL,140.39544677734375
2022-10-04,AAPL,143.99281311035156
2022-10-05,AAPL,144.2884979248047
2022-10-06,AAPL,143.33250427246094
2022-10-07,AAPL,138.06948852539062
2022-10-10,AAPL,138.39476013183594
2022-10-11,AAPL,136.9755096435547
2022-10-12,AAPL,136.34474182128906
2022-10-13,AAPL,140.92767333984375
2022-10-14,AAPL,136.3841552734375
2022-10-17,AAPL,140.35606384277344
2022-10-18,AAPL,141.6767120361328
2022-10-19,AAPL,141.78512573242188
2022-10-20,AAPL,141.32192993164062
2022-10-21,AAPL,145.1459503173828
2022-10-24,AAPL,147.2944793701172
2022-10-25,AAPL,150.14279174804688
2022-10-26,AAPL,147.1959686279297
2022-10-27,AAPL,142.71156311035156
2022-10-28,AAPL,153.49378967285156
2022-10-31,AAPL,151.12841796875
2022-11-01,AAPL,148.4772186279297
2022-11-02,AAPL,142.93824768066406
2022-11-03,AAPL,136.876953125
2022-11-04,AAPL,136.6103973388672
2022-11-07,AAPL,137.1435089111328
2022-11-08,AAPL,137.71609497070312
2022-11-09,AAPL,133.14529418945312
2022-11-10,AAPL,144.99185180664062
2022-11-11,AAPL,147.78564453125
2022-11-14,AAPL,146.38380432128906
2022-11-15,AAPL,148.12132263183594
2022-11-16,AAPL,146.8872833251953
2022-11-17,AAPL,148.79258728027344
2022-11-18,AAPL,149.35533142089844
2022-11-21,AAPL,146.1172637939453
2022-11-22,AAPL,148.25950622558594
2022-11-23,AAPL,149.13812255859375
2022-11-25,AAPL,146.21600341796875
2022-11-28,AAPL,142.375732421875
2022-11-29,AAPL,139.36474609375
2022-11-30,AAPL,146.13699340820312
2022-12-01,AAPL,146.41343688964844
2022-12-02,AAPL,145.91983032226562
2022-12-05,AAPL,144.75491333007812
2022-12-06,AAPL,141.08248901367188
2022-12-07,AAPL,139.1376953125
2022-12-08,AAPL,140.82582092285156
2022-12-09,AAPL,140.34207153320312
2022-12-12,AAPL,142.6422576904297
2022-12-13,AAPL,143.60975646972656
2022-12-14,AAPL,141.37864685058594
2022-12-15,AAPL,134.75440979003906
2022-12-16,AAPL,132.78988647460938
2022-12-19,AAPL,130.67724609375
2022-12-20,AAPL,130.60816955566406
