Date,Ticker,Close
2022-01-03,UNVR.JK,3713.8759765625
2022-01-04,UNVR.JK,3731.435302734375
2022-01-05,UNVR.JK,3696.316162109375
2022-01-06,UNVR.JK,3713.8759765625
2022-01-07,UNVR.JK,3705.09619140625
2022-01-10,UNVR.JK,3731.435302734375
2022-01-11,UNVR.JK,3669.9765625
2022-01-12,UNVR.JK,3801.674072265625
2022-01-13,UNVR.JK,3748.994873046875
2022-01-14,UNVR.JK,3705.09619140625
2022-01-17,UNVR.JK,3643.636962890625
2022-01-18,UNVR.JK,3608.517578125
2022-01-19,UNVR.JK,3599.738037109375
2022-01-20,UNVR.JK,3599.738037109375
2022-01-21,UNVR.JK,3643.636962890625
2022-01-24,UNVR.JK,3582.17822265625
2022-01-25,UNVR.JK,3564.61865234375
2022-01-26,UNVR.JK,3626.0771484375
2022-01-27,UNVR.JK,3564.61865234375
2022-01-28,UNVR.JK,3555.838623046875
2022-01-31,UNVR.JK,3538.27880859375
2022-02-02,UNVR.JK,3555.838623046875
2022-02-03,UNVR.JK,3520.719482421875
2022-02-04,UNVR.JK,3529.4990234375
2022-02-07,UNVR.JK,3511.939453125
2022-02-08,UNVR.JK,3511.939453125
2022-02-09,UNVR.JK,3476.81982421875
2022-02-10,UNVR.JK,3494.37939453125
2022-02-11,UNVR.JK,3424.140625
2022-02-14,UNVR.JK,3380.24169921875
2022-02-15,UNVR.JK,3397.80126953125
2022-02-16,UNVR.JK,3397.80126953125
2022-02-17,UNVR.JK,3362.681640625
2022-02-18,UNVR.JK,3380.24169921875
2022-02-21,UNVR.JK,3380.24169921875
2022-02-22,UNVR.JK,3345.1220703125
2022-02-23,UNVR.JK,3353.902099609375
2022-02-24,UNVR.JK,3239.76416015625
2022-02-25,UNVR.JK,3230.984375
2022-03-01,UNVR.JK,3230.984375
2022-03-02,UNVR.JK,3213.424560546875
2022-03-04,UNVR.JK,3090.506591796875
2022-03-07,UNVR.JK,3011.488037109375
2022-03-08,UNVR.JK,2950.02880859375
2022-03-09,UNVR.JK,2985.1484375
2022-03-10,UNVR.JK,3011.488037109375
2022-03-11,UNVR.JK,2958.808837890625
2022-03-14,UNVR.JK,2967.5888671875
2022-03-15,UNVR.JK,2879.7900390625
2022-03-16,UNVR.JK,3029.047607421875
2022-03-17,UNVR.JK,3002.708251953125
2022-03-18,UNVR.JK,2950.02880859375
2022-03-21,UNVR.JK,3037.827880859375
2022-03-22,UNVR.JK,3064.1669921875
2022-03-23,UNVR.JK,2993.92822265625
2022-03-24,UNVR.JK,2967.5888671875
2022-03-25,UNVR.JK,2985.1484375
2022-03-28,UNVR.JK,3037.827880859375
2022-03-29,UNVR.JK,3055.38720703125
2022-03-30,UNVR.JK,3266.103515625
2022-03-31,UNVR.JK,3213.424560546875
2022-04-01,UNVR.JK,3178.3046875
2022-04-04,UNVR.JK,3134.406005859375
2022-04-05,UNVR.JK,3230.984375
2022-04-06,UNVR.JK,3160.744873046875
2022-04-07,UNVR.JK,3134.406005859375
2022-04-08,UNVR.JK,3108.066162109375
2022-04-11,UNVR.JK,3037.827880859375
2022-04-12,UNVR.JK,3090.506591796875
2022-04-13,UNVR.JK,3020.267822265625
2022-04-14,UNVR.JK,2985.1484375
2022-04-18,UNVR.JK,2976.36865234375
2022-04-19,UNVR.JK,2941.24951171875
2022-04-20,UNVR.JK,3046.607177734375
2022-04-21,UNVR.JK,2985.1484375
2022-04-22,UNVR.JK,3011.488037109375
2022-04-25,UNVR.JK,3239.76416015625
2022-04-26,UNVR.JK,3415.361083984375
2022-04-27,UNVR.JK,3345.1220703125
2022-04-28,UNVR.JK,3415.361083984375
2022-05-09,UNVR.JK,3520.719482421875
2022-05-10,UNVR.JK,3845.573486328125
2022-05-11,UNVR.JK,4284.56640625
2022-05-12,UNVR.JK,4117.74853515625
2022-05-13,UNVR.JK,4214.3271484375
2022-05-17,UNVR.JK,4214.3271484375
2022-05-18,UNVR.JK,4411.87353515625
2022-05-19,UNVR.JK,4284.56640625
2022-05-20,UNVR.JK,4433.82421875
2022-05-23,UNVR.JK,4284.56640625
2022-05-24,UNVR.JK,4223.107421875
2022-05-25,UNVR.JK,4187.9873046875
2022-05-27,UNVR.JK,4179.20751953125
2022-05-30,UNVR.JK,4082.629638671875
2022-05-31,UNVR.JK,4152.8681640625
2022-06-02,UNVR.JK,4205.5478515625
2022-06-03,UNVR.JK,4144.08837890625
2022-06-06,UNVR.JK,4187.9873046875
2022-06-07,UNVR.JK,4152.8681640625
2022-06-08,UNVR.JK,4293.345703125
2022-06-09,UNVR.JK,4231.88623046875
2022-06-10,UNVR.JK,4170.42822265625
2022-06-13,UNVR.JK,4117.74853515625
2022-06-14,UNVR.JK,4161.64794921875
2022-06-15,UNVR.JK,4214.3271484375
2022-06-16,UNVR.JK,4214.3271484375
2022-06-17,UNVR.JK,4082.629638671875
2022-06-20,UNVR.JK,4411.87353515625
2022-06-21,UNVR.JK,4433.82421875
2022-06-22,UNVR.JK,4293.345703125
2022-06-23,UNVR.JK,4354.8046875
2022-06-24,UNVR.JK,4456.619140625
2022-06-27,UNVR.JK,4447.6875
2022-06-28,UNVR.JK,4510.20654296875
2022-06-29,UNVR.JK,4411.9638671875
2022-06-30,UNVR.JK,4260.134765625
2022-07-01,UNVR.JK,4313.72216796875
2022-07-04,UNVR.JK,4197.61767578125
2022-07-05,UNVR.JK,4251.20361328125
2022-07-06,UNVR.JK,4269.06591796875
2022-07-07,UNVR.JK,4465.55029296875
2022-07-08,UNVR.JK,4367.30810546875
2022-07-11,UNVR.JK,4286.92822265625
2022-07-12,UNVR.JK,4358.37744140625
2022-07-13,UNVR.JK,4376.23876953125
2022-07-14,UNVR.JK,4376.23876953125
2022-07-15,UNVR.JK,4313.72216796875
2022-07-18,UNVR.JK,4447.6875
2022-07-19,UNVR.JK,4438.75732421875
2022-07-20,UNVR.JK,4438.75732421875
2022-07-21,UNVR.JK,4465.55029296875
2022-07-22,UNVR.JK,4465.55029296875
2022-07-25,UNVR.JK,4403.0322265625
2022-07-26,UNVR.JK,4403.0322265625
2022-07-27,UNVR.JK,4215.4794921875
2022-07-28,UNVR.JK,4027.926025390625
2022-07-29,UNVR.JK,4027.926025390625
2022-08-01,UNVR.JK,4063.651123046875
2022-08-02,UNVR.JK,4108.30615234375
2022-08-03,UNVR.JK,4099.37548828125
2022-08-04,UNVR.JK,4108.30615234375
2022-08-05,UNVR.JK,4215.4794921875
2022-08-08,UNVR.JK,4277.99755859375
2022-08-09,UNVR.JK,4215.4794921875
2022-08-10,UNVR.JK,4269.06591796875
2022-08-11,UNVR.JK,4242.27294921875
2022-08-12,UNVR.JK,4260.134765625
2022-08-15,UNVR.JK,4251.20361328125
2022-08-16,UNVR.JK,4260.134765625
2022-08-18,UNVR.JK,4277.99755859375
2022-08-19,UNVR.JK,4224.41064453125
2022-08-22,UNVR.JK,4242.27294921875
2022-08-23,UNVR.JK,4295.85986328125
2022-08-24,UNVR.JK,4331.58349609375
2022-08-25,UNVR.JK,4322.65283203125
2022-08-26,UNVR.JK,4117.23779296875
2022-08-29,UNVR.JK,4090.4443359375
2022-08-30,UNVR.JK,4090.4443359375
2022-08-31,UNVR.JK,4099.37548828125
2022-09-01,UNVR.JK,4054.719970703125
