Date,Ticker,Close
2022-01-03,UNVR.JK,3601.983154296875
2022-01-04,UNVR.JK,3619.013916015625
2022-01-05,UNVR.JK,3584.953125
2022-01-06,UNVR.JK,3601.983154296875
2022-01-07,UNVR.JK,3593.468505859375
2022-01-10,UNVR.JK,3619.013916015625
2022-01-11,UNVR.JK,3559.406982421875
2022-01-12,UNVR.JK,3687.13671875
2022-01-13,UNVR.JK,3636.044921875
2022-01-14,UNVR.JK,3593.468505859375
2022-01-17,UNVR.JK,3533.8603515625
2022-01-18,UNVR.JK,3499.799072265625
2022-01-19,UNVR.JK,3491.284423828125
2022-01-20,UNVR.JK,3491.284423828125
2022-01-21,UNVR.JK,3533.8603515625
2022-01-24,UNVR.JK,3474.25341796875
2022-01-25,UNVR.JK,3457.22314453125
2022-01-26,UNVR.JK,3516.830078125
2022-01-27,UNVR.JK,3457.22314453125
2022-01-28,UNVR.JK,3448.70751953125
2022-01-31,UNVR.JK,3431.677001953125
2022-02-02,UNVR.JK,3448.70751953125
2022-02-03,UNVR.JK,3414.646240234375
2022-02-04,UNVR.JK,3423.161865234375
2022-02-07,UNVR.JK,3406.130859375
2022-02-08,UNVR.JK,3406.130859375
2022-02-09,UNVR.JK,3372.06982421875
2022-02-10,UNVR.JK,3389.1005859375
2022-02-11,UNVR.JK,3320.977783203125
2022-02-14,UNVR.JK,3278.4013671875
2022-02-15,UNVR.JK,3295.431640625
2022-02-16,UNVR.JK,3295.431640625
2022-02-17,UNVR.JK,3261.370361328125
2022-02-18,UNVR.JK,3278.4013671875
2022-02-21,UNVR.JK,3278.4013671875
2022-02-22,UNVR.JK,3244.33984375
2022-02-23,UNVR.JK,3252.855224609375
2022-02-24,UNVR.JK,3142.15576171875
2022-02-25,UNVR.JK,3133.64013671875
2022-03-01,UNVR.JK,3133.64013671875
2022-03-02,UNVR.JK,3116.60986328125
2022-03-04,UNVR.JK,2997.395263671875
2022-03-07,UNVR.JK,2920.757080078125
2022-03-08,UNVR.JK,2861.14990234375
