Date,Ticker,Close
2022-01-03,UNVR.JK,3713.875732421875
2022-01-04,UNVR.JK,3731.435546875
2022-01-05,UNVR.JK,3696.31591796875
2022-01-06,UNVR.JK,3713.875732421875
2022-01-07,UNVR.JK,3705.095703125
2022-01-10,UNVR.JK,3731.435546875
2022-01-11,UNVR.JK,3669.976806640625
2022-01-12,UNVR.JK,3801.67431640625
2022-01-13,UNVR.JK,3748.9951171875
2022-01-14,UNVR.JK,3705.095703125
2022-01-17,UNVR.JK,3643.636962890625
2022-01-18,UNVR.JK,3608.517578125
2022-01-19,UNVR.JK,3599.738037109375
2022-01-20,UNVR.JK,3599.738037109375
2022-01-21,UNVR.JK,3643.636962890625
2022-01-24,UNVR.JK,3582.177978515625
2022-01-25,UNVR.JK,3564.618408203125
2022-01-26,UNVR.JK,3626.0771484375
2022-01-27,UNVR.JK,3564.618408203125
2022-01-28,UNVR.JK,3555.838623046875
2022-01-31,UNVR.JK,3538.27880859375
2022-02-02,UNVR.JK,3555.838623046875
2022-02-03,UNVR.JK,3520.71923828125
2022-02-04,UNVR.JK,3529.498779296875
2022-02-07,UNVR.JK,3511.939453125
2022-02-08,UNVR.JK,3511.939453125
2022-02-09,UNVR.JK,3476.81982421875
2022-02-10,UNVR.JK,3494.3798828125
2022-02-11,UNVR.JK,3424.140625
2022-02-14,UNVR.JK,3380.241455078125
2022-02-15,UNVR.JK,3397.801513671875
2022-02-16,UNVR.JK,3397.801513671875
2022-02-17,UNVR.JK,3362.681640625
2022-02-18,UNVR.JK,3380.241455078125
2022-02-21,UNVR.JK,3380.241455078125
2022-02-22,UNVR.JK,3345.1220703125
2022-02-23,UNVR.JK,3353.901611328125
2022-02-24,UNVR.JK,3239.763671875
2022-02-25,UNVR.JK,3230.984130859375
2022-03-01,UNVR.JK,3230.984130859375
2022-03-02,UNVR.JK,3213.424560546875
2022-03-04,UNVR.JK,3090.506591796875
2022-03-07,UNVR.JK,3011.488037109375
2022-03-08,UNVR.JK,2950.029052734375
2022-03-09,UNVR.JK,2985.1484375
2022-03-10,UNVR.JK,3011.488037109375
2022-03-11,UNVR.JK,2958.808837890625
2022-03-14,UNVR.JK,2967.588623046875
2022-03-15,UNVR.JK,2879.79052734375
2022-03-16,UNVR.JK,3029.047607421875
2022-03-17,UNVR.JK,3002.708740234375
2022-03-18,UNVR.JK,2950.029052734375
2022-03-21,UNVR.JK,3037.827392578125
2022-03-22,UNVR.JK,3064.1669921875
2022-03-23,UNVR.JK,2993.928466796875
2022-03-24,UNVR.JK,2967.588623046875
2022-03-25,UNVR.JK,2985.1484375
2022-03-28,UNVR.JK,3037.827392578125
2022-03-29,UNVR.JK,3055.386962890625
2022-03-30,UNVR.JK,3266.103515625
2022-03-31,UNVR.JK,3213.424560546875
2022-04-01,UNVR.JK,3178.3046875
2022-04-04,UNVR.JK,3134.405517578125
2022-04-05,UNVR.JK,3230.984130859375
2022-04-06,UNVR.JK,3160.7451171875
2022-04-07,UNVR.JK,3134.405517578125
2022-04-08,UNVR.JK,3108.06640625
2022-04-11,UNVR.JK,3037.827392578125
2022-04-12,UNVR.JK,3090.506591796875
2022-04-13,UNVR.JK,3020.267822265625
2022-04-14,UNVR.JK,2985.1484375
2022-04-18,UNVR.JK,2976.36865234375
2022-04-19,UNVR.JK,2941.249267578125
2022-04-20,UNVR.JK,3046.607421875
2022-04-21,UNVR.JK,2985.1484375
2022-04-22,UNVR.JK,3011.488037109375
2022-04-25,UNVR.JK,3239.763671875
2022-04-26,UNVR.JK,3415.361083984375
2022-04-27,UNVR.JK,3345.1220703125
2022-04-28,UNVR.JK,3415.361083984375
2022-05-09,UNVR.JK,3520.71923828125
2022-05-10,UNVR.JK,3845.573486328125
2022-05-11,UNVR.JK,4284.56591796875
2022-05-12,UNVR.JK,4117.7490234375
2022-05-13,UNVR.JK,4214.32763671875
2022-05-17,UNVR.JK,4214.32763671875
2022-05-18,UNVR.JK,4411.8740234375
2022-05-19,UNVR.JK,4284.56591796875
2022-05-20,UNVR.JK,4433.82373046875
2022-05-23,UNVR.JK,4284.56591796875
2022-05-24,UNVR.JK,4223.107421875
2022-05-25,UNVR.JK,4187.98779296875
2022-05-27,UNVR.JK,4179.20751953125
2022-05-30,UNVR.JK,4082.62939453125
2022-05-31,UNVR.JK,4152.8681640625
2022-06-02,UNVR.JK,4205.54736328125
2022-06-03,UNVR.JK,4144.087890625
2022-06-06,UNVR.JK,4187.98779296875
2022-06-07,UNVR.JK,4152.8681640625
