Date,Ticker,Close
2022-01-03,MSFT,325.0380554199219
2022-01-04,MSFT,319.4646301269531
2022-01-05,MSFT,307.20098876953125
2022-01-06,MSFT,304.7735595703125
2022-01-07,MSFT,304.92889404296875
2022-01-10,MSFT,305.1522216796875
2022-01-11,MSFT,305.84161376953125
2022-01-12,MSFT,309.03619384765625
2022-01-13,MSFT,295.9570007324219
2022-01-14,MSFT,301.2003173828125
2022-01-18,MSFT,293.8693542480469
2022-01-19,MSFT,294.5296936035156
2022-01-20,MSFT,292.84979248046875
2022-01-21,MSFT,287.4413757324219
2022-01-24,MSFT,287.7715148925781
2022-01-25,MSFT,280.12017822265625
2022-01-26,MSFT,288.1016845703125
2022-01-27,MSFT,291.140869140625
2022-01-28,MSFT,299.3166198730469
2022-01-31,MSFT,301.95770263671875
2022-02-01,MSFT,299.80206298828125
2022-02-02,MSFT,304.36572265625
2022-02-03,MSFT,292.50994873046875
2022-02-04,MSFT,297.06390380859375
2022-02-07,MSFT,292.21868896484375
2022-02-08,MSFT,295.72393798828125
2022-02-09,MSFT,302.1809997558594
2022-02-10,MSFT,293.6072082519531
2022-02-11,MSFT,286.48016357421875
2022-02-14,MSFT,286.4413146972656
2022-02-15,MSFT,291.7526550292969
2022-02-16,MSFT,291.412109375
2022-02-17,MSFT,282.87890625
2022-02-18,MSFT,280.154541015625
2022-02-22,MSFT,279.9501953125
2022-02-23,MSFT,272.70135498046875
2022-02-24,MSFT,286.6346130371094
2022-02-25,MSFT,289.28118896484375
2022-02-28,MSFT,290.7212219238281
2022-03-01,MSFT,286.9849853515625
2022-03-02,MSFT,292.0834655761719
2022-03-03,MSFT,287.9287109375
2022-03-04,MSFT,282.0323486328125
2022-03-07,MSFT,271.3781433105469
2022-03-08,MSFT,268.40069580078125
2022-03-09,MSFT,280.7091369628906
2022-03-10,MSFT,277.87774658203125
2022-03-11,MSFT,272.50677490234375
2022-03-14,MSFT,268.9748229980469
2022-03-15,MSFT,279.3955993652344
2022-03-16,MSFT,286.4400939941406
2022-03-17,MSFT,287.2476806640625
2022-03-18,MSFT,292.3169250488281
2022-03-21,MSFT,291.08123779296875
2022-03-22,MSFT,295.8489074707031
2022-03-23,MSFT,291.4022521972656
2022-03-24,MSFT,295.8878173828125
2022-03-25,MSFT,295.47918701171875
2022-03-28,MSFT,302.3096008300781
2022-03-29,MSFT,306.89239501953125
2022-03-30,MSFT,305.38427734375
2022-03-31,MSFT,299.984130859375
2022-04-01,MSFT,301.0642395019531
2022-04-04,MSFT,306.4643249511719
2022-04-05,MSFT,302.48480224609375
2022-04-06,MSFT,291.412109375
2022-04-07,MSFT,293.2315368652344
2022-04-08,MSFT,288.95037841796875
2022-04-11,MSFT,277.5566101074219
2022-04-12,MSFT,274.4430236816406
2022-04-13,MSFT,279.8529052734375
2022-04-14,MSFT,272.2732849121094
2022-04-18,MSFT,272.94464111328125
2022-04-19,MSFT,277.59552001953125
2022-04-20,MSFT,278.6268615722656
2022-04-21,MSFT,273.2267761230469
2022-04-22,MSFT,266.62982177734375
2022-04-25,MSFT,273.13922119140625
2022-04-26,MSFT,262.9227600097656
2022-04-27,MSFT,275.5717468261719
2022-04-28,MSFT,281.80859375
2022-04-29,MSFT,270.025634765625
2022-05-02,MSFT,276.7879638671875
2022-05-03,MSFT,274.17059326171875
2022-05-04,MSFT,282.14923095703125
2022-05-05,MSFT,269.8602294921875
2022-05-06,MSFT,267.3109436035156
2022-05-09,MSFT,257.43505859375
2022-05-10,MSFT,262.22222900390625
2022-05-11,MSFT,253.5138702392578
2022-05-12,MSFT,248.45431518554688
2022-05-13,MSFT,254.06849670410156
2022-05-16,MSFT,254.438232421875
2022-05-17,MSFT,259.61456298828125
2022-05-18,MSFT,247.79441833496094
2022-05-19,MSFT,246.87765502929688
2022-05-20,MSFT,246.31201171875
2022-05-23,MSFT,254.20184326171875
2022-05-24,MSFT,253.19740295410156
2022-05-25,MSFT,256.0256042480469
2022-05-26,MSFT,259.3220520019531
2022-05-27,MSFT,266.4804382324219
2022-05-31,MSFT,265.144287109375
2022-06-01,MSFT,265.6807556152344
2022-06-02,MSFT,267.7872314453125
2022-06-03,MSFT,263.3400573730469
2022-06-06,MSFT,262.1015319824219
2022-06-07,MSFT,265.75872802734375
2022-06-08,MSFT,263.720458984375
2022-06-09,MSFT,258.2394714355469
2022-06-10,MSFT,246.73143005371094
2022-06-13,MSFT,236.26681518554688
2022-06-14,MSFT,238.44168090820312
2022-06-15,MSFT,245.5317840576172
2022-06-16,MSFT,238.90980529785156
2022-06-17,MSFT,241.52349853515625
2022-06-21,MSFT,247.4628448486328
2022-06-22,MSFT,246.86788940429688
2022-06-23,MSFT,252.45611572265625
2022-06-24,MSFT,261.07745361328125
2022-06-27,MSFT,258.3370056152344
2022-06-28,MSFT,250.13507080078125
2022-06-29,MSFT,253.82154846191406
2022-06-30,MSFT,250.4763641357422
2022-07-01,MSFT,253.1583251953125
2022-07-05,MSFT,256.34747314453125
2022-07-06,MSFT,259.6244201660156
2022-07-07,MSFT,261.7601623535156
2022-07-08,MSFT,261.0384521484375
2022-07-11,MSFT,257.96636962890625
2022-07-12,MSFT,247.39459228515625
2022-07-13,MSFT,246.4680633544922
2022-07-14,MSFT,247.79441833496094
2022-07-15,MSFT,250.36912536621094
2022-07-18,MSFT,247.960205078125
2022-07-19,MSFT,253.10963439941406
2022-07-20,MSFT,255.7817840576172
2022-07-21,MSFT,258.2882385253906
2022-07-22,MSFT,253.9190673828125
2022-07-25,MSFT,252.4268798828125
2022-07-26,MSFT,245.66830444335938
2022-07-27,MSFT,262.0917053222656
2022-07-28,MSFT,269.5720520019531
2022-07-29,MSFT,273.7948913574219
2022-08-01,MSFT,271.1324462890625
2022-08-02,MSFT,268.0213623046875
2022-08-03,MSFT,275.4820861816406
2022-08-04,MSFT,276.63287353515625
2022-08-05,MSFT,275.9112243652344
2022-08-08,MSFT,273.38531494140625
2022-08-09,MSFT,275.3162841796875
2022-08-10,MSFT,282.006591796875
2022-08-11,MSFT,279.9195251464844
2022-08-12,MSFT,284.6885986328125
2022-08-15,MSFT,286.2099914550781
2022-08-16,MSFT,285.4687805175781
2022-08-17,MSFT,284.7162170410156
2022-08-18,MSFT,283.59228515625
2022-08-19,MSFT,279.6633605957031
2022-08-22,MSFT,271.453857421875
2022-08-23,MSFT,270.17352294921875
2022-08-24,MSFT,269.53826904296875
2022-08-25,MSFT,272.52886962890625
2022-08-26,MSFT,262.0128173828125
2022-08-29,MSFT,259.2176818847656
2022-08-30,MSFT,257.0089111328125
2022-08-31,MSFT,255.5428466796875
2022-09-01,MSFT,254.4971466064453
2022-09-02,MSFT,250.2554931640625
2022-09-06,MSFT,247.50921630859375
2022-09-07,MSFT,252.23947143554688
2022-09-08,MSFT,252.65975952148438
2022-09-09,MSFT,258.4650573730469
2022-09-12,MSFT,260.60546875
2022-09-13,MSFT,246.2777862548828
2022-09-14,MSFT,246.50254821777344
2022-09-15,MSFT,239.81761169433594
2022-09-16,MSFT,239.192138671875
2022-09-19,MSFT,238.9771270751953
2022-09-20,MSFT,236.9540252685547
2022-09-21,MSFT,233.53335571289062
2022-09-22,MSFT,235.51734924316406
2022-09-23,MSFT,232.52671813964844
2022-09-26,MSFT,232.06735229492188
2022-09-27,MSFT,231.0509490966797
2022-09-28,MSFT,235.6053009033203
2022-09-29,MSFT,232.1162109375
2022-09-30,MSFT,227.62049865722656
2022-10-03,MSFT,235.28280639648438
2022-10-04,MSFT,243.23825073242188
2022-10-05,MSFT,243.55101013183594
2022-10-06,MSFT,241.19566345214844
2022-10-07,MSFT,228.93011474609375
2022-10-10,MSFT,224.05322265625
2022-10-11,MSFT,220.30030822753906
2022-10-12,MSFT,220.63259887695312
2022-10-13,MSFT,228.93011474609375
2022-10-14,MSFT,223.37887573242188
2022-10-17,MSFT,232.1455535888672
2022-10-18,MSFT,233.09353637695312
2022-10-19,MSFT,231.1193389892578
2022-10-20,MSFT,230.7968292236328
2022-10-21,MSFT,236.6315155029297
2022-10-24,MSFT,241.6452178955078
2022-10-25,MSFT,244.97792053222656
2022-10-26,MSFT,226.07630920410156
2022-10-27,MSFT,221.60992431640625
2022-10-28,MSFT,230.523193359375
2022-10-31,MSFT,226.86793518066406
2022-11-01,MSFT,222.9977264404297
2022-11-02,MSFT,215.1106414794922
2022-11-03,MSFT,209.39328002929688
2022-11-04,MSFT,216.3713836669922
2022-11-07,MSFT,222.70452880859375
2022-11-08,MSFT,223.68185424804688
2022-11-09,MSFT,219.4207000732422
2022-11-10,MSFT,237.4720001220703
2022-11-11,MSFT,241.50840759277344
2022-11-14,MSFT,236.07443237304688
2022-11-15,MSFT,236.4849090576172
2022-11-16,MSFT,236.9161376953125
2022-11-17,MSFT,236.8671112060547
2022-11-18,MSFT,236.41629028320312
2022-11-21,MSFT,237.22979736328125
2022-11-22,MSFT,240.1504364013672
2022-11-23,MSFT,242.64964294433594
2022-11-25,MSFT,242.56141662597656
2022-11-28,MSFT,236.94554138183594
2022-11-29,MSFT,235.5440216064453
2022-11-30,MSFT,250.05909729003906
2022-12-01,MSFT,249.61802673339844
2022-12-02,MSFT,249.94146728515625
2022-12-05,MSFT,245.21746826171875
2022-12-06,MSFT,240.23861694335938
2022-12-07,MSFT,239.50355529785156
2022-12-08,MSFT,242.47320556640625
2022-12-09,MSFT,240.5326385498047
2022-12-12,MSFT,247.48141479492188
2022-12-13,MSFT,251.80368041992188
2022-12-14,MSFT,252.09771728515625
2022-12-15,MSFT,244.0511474609375
2022-12-16,MSFT,239.8171844482422
2022-12-19,MSFT,235.66163635253906
2022-12-20,MSFT,236.98472595214844
2022-12-21,MSFT,239.56234741210938
2022-12-22,MSFT,233.44664001464844
2022-12-23,MSFT,233.9758758544922
2022-12-27,MSFT,232.2411346435547
2022-12-28,MSFT,229.85952758789062
2022-12-29,MSFT,236.21046447753906
2022-12-30,MSFT,235.04415893554688
2023-01-03,MSFT,234.8089599609375
2023-01-04,MSFT,224.5376739501953
2023-01-05,MSFT,217.88287353515625
2023-01-06,MSFT,220.45066833496094
2023-01-09,MSFT,222.59707641601562
2023-01-10,MSFT,224.29261779785156
2023-01-11,MSFT,231.07479858398438
2023-01-12,MSFT,233.76026916503906
2023-01-13,MSFT,234.46592712402344
2023-01-17,MSFT,235.56361389160156
2023-01-18,MSFT,231.11402893066406
2023-01-19,MSFT,227.31130981445312
2023-01-20,MSFT,235.43621826171875
2023-01-23,MSFT,237.74920654296875
2023-01-24,MSFT,237.21995544433594
2023-01-25,MSFT,235.81845092773438
2023-01-26,MSFT,243.06126403808594
2023-01-27,MSFT,243.21807861328125
2023-01-30,MSFT,237.87661743164062
2023-01-31,MSFT,242.87503051757812
2023-02-01,MSFT,247.71669006347656
2023-02-02,MSFT,259.3306579589844
2023-02-03,MSFT,253.2051544189453
2023-02-06,MSFT,251.65658569335938
2023-02-07,MSFT,262.23175048828125
2023-02-08,MSFT,261.4183044433594
2023-02-09,MSFT,258.3702087402344
2023-02-10,MSFT,257.8605651855469
2023-02-13,MSFT,265.9168701171875
2023-02-14,MSFT,266.7499694824219
2023-02-15,MSFT,264.6178283691406
2023-02-16,MSFT,257.5730285644531
2023-02-17,MSFT,253.55441284179688
2023-02-21,MSFT,248.25851440429688
2023-02-22,MSFT,247.11878967285156
2023-02-23,MSFT,250.32186889648438
2023-02-24,MSFT,244.86878967285156
2023-02-27,MSFT,245.79234313964844
2023-02-28,MSFT,245.06527709960938
2023-03-01,MSFT,241.9702911376953
2023-03-02,MSFT,246.72576904296875
2023-03-03,MSFT,250.83279418945312
2023-03-06,MSFT,252.38519287109375
2023-03-07,MSFT,249.7126922607422
2023-03-08,MSFT,249.2705535888672
2023-03-09,MSFT,247.91465759277344
2023-03-10,MSFT,244.24977111816406
2023-03-13,MSFT,249.48670959472656
2023-03-14,MSFT,256.2367248535156
2023-03-15,MSFT,260.8055419921875
2023-03-16,MSFT,271.3777770996094
2023-03-17,MSFT,274.55126953125
2023-03-20,MSFT,267.47705078125
2023-03-21,MSFT,268.9999694824219
2023-03-22,MSFT,267.5360107421875
2023-03-23,MSFT,272.8122253417969
2023-03-24,MSFT,275.6714172363281
2023-03-27,MSFT,271.5545959472656
2023-03-28,MSFT,270.4246520996094
2023-03-29,MSFT,275.6124572753906
2023-03-30,MSFT,279.0906677246094
2023-03-31,MSFT,283.2664489746094
2023-04-03,MSFT,282.2151794433594
2023-04-04,MSFT,282.166015625
2023-04-05,MSFT,279.3756103515625
2023-04-06,MSFT,286.5088806152344
2023-04-10,MSFT,284.3374328613281
2023-04-11,MSFT,277.8919677734375
2023-04-12,MSFT,278.5404357910156
2023-04-13,MSFT,284.779541015625
2023-04-14,MSFT,281.14422607421875
2023-04-17,MSFT,283.7576904296875
2023-04-18,MSFT,283.3352355957031
2023-04-19,MSFT,283.4138488769531
2023-04-20,MSFT,281.11468505859375
2023-04-21,MSFT,280.7708435058594
2023-04-24,MSFT,276.8504638671875
2023-04-25,MSFT,270.6113586425781
2023-04-26,MSFT,290.2129821777344
2023-04-27,MSFT,299.50787353515625
2023-04-28,MSFT,301.8954162597656
2023-05-01,MSFT,300.22509765625
2023-05-02,MSFT,300.0777587890625
2023-05-03,MSFT,299.08538818359375
2023-05-04,MSFT,300.0777587890625
2023-05-05,MSFT,305.2262268066406
2023-05-08,MSFT,303.26116943359375
2023-05-09,MSFT,301.63995361328125
2023-05-10,MSFT,306.8572692871094
2023-05-11,MSFT,304.6956481933594
2023-05-12,MSFT,303.5755615234375
2023-05-15,MSFT,304.0569763183594
2023-05-16,MSFT,306.2972106933594
2023-05-17,MSFT,309.192138671875
2023-05-18,MSFT,313.6429748535156
2023-05-19,MSFT,313.4656982421875
2023-05-22,MSFT,316.26226806640625
2023-05-23,MSFT,310.4328918457031
2023-05-24,MSFT,309.04449462890625
2023-05-25,MSFT,320.9296875
2023-05-26,MSFT,327.7929992675781
2023-05-30,MSFT,326.1387023925781
2023-05-31,MSFT,323.36187744140625
2023-06-01,MSFT,327.4876403808594
2023-06-02,MSFT,330.26446533203125
2023-06-05,MSFT,330.7962951660156
2023-06-06,MSFT,328.57086181640625
2023-06-07,MSFT,318.42852783203125
2023-06-08,MSFT,320.2797546386719
2023-06-09,MSFT,321.78631591796875
2023-06-12,MSFT,326.7688903808594
2023-06-13,MSFT,329.1715393066406
2023-06-14,MSFT,332.1748046875
2023-06-15,MSFT,342.7700500488281
2023-06-16,MSFT,337.08843994140625
2023-06-20,MSFT,332.8739013671875
2023-06-21,MSFT,328.4527282714844
2023-06-22,MSFT,334.50848388671875
2023-06-23,MSFT,329.8903503417969
2023-06-26,MSFT,323.5686340332031
2023-06-27,MSFT,329.4472351074219
2023-06-28,MSFT,330.7076721191406
2023-06-29,MSFT,329.91986083984375
2023-06-30,MSFT,335.32586669921875
2023-07-03,MSFT,332.8148498535156
2023-07-05,MSFT,332.972412109375
2023-07-06,MSFT,336.0446472167969
2023-07-07,MSFT,332.0566711425781
2023-07-10,MSFT,326.7491455078125
2023-07-11,MSFT,327.37939453125
2023-07-12,MSFT,332.0369873046875
2023-07-13,MSFT,337.4133605957031
2023-07-14,MSFT,339.9538269042969
2023-07-17,MSFT,340.4364013671875
2023-07-18,MSFT,353.98565673828125
2023-07-19,MSFT,349.6431884765625
2023-07-20,MSFT,341.55889892578125
