Date,Ticker,Close
2022-01-03,MSFT,325.0380859375
2022-01-04,MSFT,319.4645690917969
2022-01-05,MSFT,307.2010192871094
2022-01-06,MSFT,304.7735595703125
2022-01-07,MSFT,304.9289855957031
2022-01-10,MSFT,305.1522216796875
2022-01-11,MSFT,305.84161376953125
2022-01-12,MSFT,309.0361328125
2022-01-13,MSFT,295.95703125
2022-01-14,MSFT,301.2003479003906
2022-01-18,MSFT,293.869384765625
2022-01-19,MSFT,294.5296630859375
2022-01-20,MSFT,292.8498229980469
2022-01-21,MSFT,287.44146728515625
2022-01-24,MSFT,287.77154541015625
2022-01-25,MSFT,280.12017822265625
2022-01-26,MSFT,288.1016540527344
2022-01-27,MSFT,291.1408386230469
2022-01-28,MSFT,299.3166198730469
2022-01-31,MSFT,301.95770263671875
2022-02-01,MSFT,299.8021240234375
2022-02-02,MSFT,304.3657531738281
2022-02-03,MSFT,292.50994873046875
2022-02-04,MSFT,297.06390380859375
2022-02-07,MSFT,292.21868896484375
2022-02-08,MSFT,295.7239685058594
2022-02-09,MSFT,302.1810302734375
2022-02-10,MSFT,293.607177734375
2022-02-11,MSFT,286.48016357421875
2022-02-14,MSFT,286.4412536621094
2022-02-15,MSFT,291.7525939941406
2022-02-16,MSFT,291.41204833984375
2022-02-17,MSFT,282.8788757324219
2022-02-18,MSFT,280.15447998046875
2022-02-22,MSFT,279.9501953125
2022-02-23,MSFT,272.70135498046875
2022-02-24,MSFT,286.6346740722656
2022-02-25,MSFT,289.2812194824219
2022-02-28,MSFT,290.7212219238281
2022-03-01,MSFT,286.98492431640625
2022-03-02,MSFT,292.0834045410156
2022-03-03,MSFT,287.9288024902344
2022-03-04,MSFT,282.0323791503906
2022-03-07,MSFT,271.3781433105469
2022-03-08,MSFT,268.4007568359375
2022-03-09,MSFT,280.7090759277344
2022-03-10,MSFT,277.8776550292969
2022-03-11,MSFT,272.50677490234375
2022-03-14,MSFT,268.9747619628906
2022-03-15,MSFT,279.39556884765625
2022-03-16,MSFT,286.44000244140625
2022-03-17,MSFT,287.2476501464844
2022-03-18,MSFT,292.3169250488281
2022-03-21,MSFT,291.08123779296875
2022-03-22,MSFT,295.84893798828125
2022-03-23,MSFT,291.4023132324219
2022-03-24,MSFT,295.8878479003906
2022-03-25,MSFT,295.4792175292969
2022-03-28,MSFT,302.3096923828125
2022-03-29,MSFT,306.89239501953125
2022-03-30,MSFT,305.38421630859375
2022-03-31,MSFT,299.98419189453125
2022-04-01,MSFT,301.064208984375
2022-04-04,MSFT,306.4643249511719
2022-04-05,MSFT,302.4847106933594
2022-04-06,MSFT,291.41204833984375
2022-04-07,MSFT,293.2315673828125
2022-04-08,MSFT,288.95037841796875
2022-04-11,MSFT,277.5566101074219
2022-04-12,MSFT,274.4429626464844
2022-04-13,MSFT,279.85284423828125
2022-04-14,MSFT,272.2733154296875
2022-04-18,MSFT,272.944580078125
2022-04-19,MSFT,277.595458984375
2022-04-20,MSFT,278.62689208984375
2022-04-21,MSFT,273.226806640625
2022-04-22,MSFT,266.6298828125
2022-04-25,MSFT,273.13916015625
2022-04-26,MSFT,262.9227294921875
2022-04-27,MSFT,275.5716552734375
2022-04-28,MSFT,281.8085632324219
2022-04-29,MSFT,270.025634765625
2022-05-02,MSFT,276.7879943847656
2022-05-03,MSFT,274.170654296875
2022-05-04,MSFT,282.1491394042969
2022-05-05,MSFT,269.8602600097656
2022-05-06,MSFT,267.3110046386719
2022-05-09,MSFT,257.43505859375
2022-05-10,MSFT,262.22222900390625
2022-05-11,MSFT,253.51385498046875
2022-05-12,MSFT,248.45433044433594
2022-05-13,MSFT,254.06851196289062
2022-05-16,MSFT,254.43826293945312
2022-05-17,MSFT,259.6145935058594
2022-05-18,MSFT,247.79443359375
2022-05-19,MSFT,246.87767028808594
2022-05-20,MSFT,246.31201171875
2022-05-23,MSFT,254.20187377929688
2022-05-24,MSFT,253.19732666015625
2022-05-25,MSFT,256.0256042480469
2022-05-26,MSFT,259.32208251953125
2022-05-27,MSFT,266.4803771972656
2022-05-31,MSFT,265.14434814453125
2022-06-01,MSFT,265.68072509765625
2022-06-02,MSFT,267.7873229980469
2022-06-03,MSFT,263.3400573730469
2022-06-06,MSFT,262.1015625
2022-06-07,MSFT,265.7586975097656
2022-06-08,MSFT,263.7204895019531
2022-06-09,MSFT,258.23944091796875
2022-06-10,MSFT,246.73138427734375
2022-06-13,MSFT,236.266845703125
2022-06-14,MSFT,238.441650390625
2022-06-15,MSFT,245.53182983398438
2022-06-16,MSFT,238.90980529785156
2022-06-17,MSFT,241.52346801757812
2022-06-21,MSFT,247.46282958984375
2022-06-22,MSFT,246.867919921875
2022-06-23,MSFT,252.45616149902344
2022-06-24,MSFT,261.0775146484375
2022-06-27,MSFT,258.3370056152344
2022-06-28,MSFT,250.13504028320312
2022-06-29,MSFT,253.821533203125
2022-06-30,MSFT,250.47634887695312
2022-07-01,MSFT,253.15834045410156
2022-07-05,MSFT,256.34747314453125
2022-07-06,MSFT,259.62432861328125
2022-07-07,MSFT,261.7601318359375
2022-07-08,MSFT,261.0384216308594
2022-07-11,MSFT,257.96636962890625
2022-07-12,MSFT,247.39454650878906
2022-07-13,MSFT,246.4680633544922
2022-07-14,MSFT,247.79443359375
2022-07-15,MSFT,250.3690948486328
2022-07-18,MSFT,247.96018981933594
2022-07-19,MSFT,253.1095733642578
2022-07-20,MSFT,255.7817840576172
2022-07-21,MSFT,258.2882080078125
2022-07-22,MSFT,253.91903686523438
2022-07-25,MSFT,252.42689514160156
2022-07-26,MSFT,245.66835021972656
2022-07-27,MSFT,262.0917053222656
2022-07-28,MSFT,269.5719299316406
2022-07-29,MSFT,273.7948913574219
2022-08-01,MSFT,271.13238525390625
2022-08-02,MSFT,268.0213928222656
2022-08-03,MSFT,275.4820861816406
2022-08-04,MSFT,276.63287353515625
2022-08-05,MSFT,275.9112243652344
2022-08-08,MSFT,273.38525390625
2022-08-09,MSFT,275.3162841796875
2022-08-10,MSFT,282.006591796875
2022-08-11,MSFT,279.9195251464844
2022-08-12,MSFT,284.68853759765625
2022-08-15,MSFT,286.2099609375
2022-08-16,MSFT,285.4687194824219
2022-08-17,MSFT,284.7161865234375
2022-08-18,MSFT,283.59234619140625
2022-08-19,MSFT,279.6634521484375
2022-08-22,MSFT,271.4538269042969
2022-08-23,MSFT,270.1735534667969
2022-08-24,MSFT,269.5382995605469
2022-08-25,MSFT,272.52886962890625
2022-08-26,MSFT,262.0127868652344
2022-08-29,MSFT,259.2176513671875
2022-08-30,MSFT,257.00885009765625
2022-08-31,MSFT,255.5428466796875
2022-09-01,MSFT,254.4971160888672
2022-09-02,MSFT,250.25547790527344
2022-09-06,MSFT,247.5092010498047
2022-09-07,MSFT,252.23948669433594
2022-09-08,MSFT,252.65972900390625
2022-09-09,MSFT,258.4651184082031
2022-09-12,MSFT,260.6054382324219
2022-09-13,MSFT,246.27777099609375
2022-09-14,MSFT,246.50254821777344
2022-09-15,MSFT,239.81761169433594
2022-09-16,MSFT,239.192138671875
2022-09-19,MSFT,238.97708129882812
2022-09-20,MSFT,236.9540252685547
2022-09-21,MSFT,233.53335571289062
