Date,Ticker,Close
2022-01-03,MSFT,325.0380554199219
2022-01-04,MSFT,319.46453857421875
2022-01-05,MSFT,307.20098876953125
2022-01-06,MSFT,304.7735595703125
2022-01-07,MSFT,304.9289245605469
2022-01-10,MSFT,305.1521911621094
2022-01-11,MSFT,305.84161376953125
2022-01-12,MSFT,309.0361633300781
2022-01-13,MSFT,295.9570007324219
2022-01-14,MSFT,301.20025634765625
2022-01-18,MSFT,293.86932373046875
2022-01-19,MSFT,294.52960205078125
2022-01-20,MSFT,292.849853515625
2022-01-21,MSFT,287.44146728515625
2022-01-24,MSFT,287.771484375
2022-01-25,MSFT,280.1201477050781
2022-01-26,MSFT,288.10162353515625
2022-01-27,MSFT,291.140869140625
2022-01-28,MSFT,299.3165588378906
2022-01-31,MSFT,301.9576721191406
2022-02-01,MSFT,299.8021240234375
2022-02-02,MSFT,304.36578369140625
2022-02-03,MSFT,292.5099182128906
2022-02-04,MSFT,297.06390380859375
2022-02-07,MSFT,292.21868896484375
2022-02-08,MSFT,295.72393798828125
2022-02-09,MSFT,302.1809997558594
2022-02-10,MSFT,293.6072082519531
2022-02-11,MSFT,286.4801940917969
2022-02-14,MSFT,286.4412536621094
2022-02-15,MSFT,291.7525939941406
2022-02-16,MSFT,291.41204833984375
2022-02-17,MSFT,282.87890625
2022-02-18,MSFT,280.154541015625
2022-02-22,MSFT,279.9501647949219
2022-02-23,MSFT,272.7013244628906
2022-02-24,MSFT,286.6346740722656
2022-02-25,MSFT,289.2812194824219
2022-02-28,MSFT,290.7212219238281
2022-03-01,MSFT,286.9848937988281
2022-03-02,MSFT,292.0834045410156
2022-03-03,MSFT,287.9287109375
2022-03-04,MSFT,282.0323486328125
2022-03-07,MSFT,271.3780517578125
2022-03-08,MSFT,268.4006652832031
2022-03-09,MSFT,280.70904541015625
2022-03-10,MSFT,277.8776550292969
2022-03-11,MSFT,272.5067138671875
2022-03-14,MSFT,268.9748229980469
2022-03-15,MSFT,279.3955383300781
2022-03-16,MSFT,286.44000244140625
2022-03-17,MSFT,287.2476501464844
2022-03-18,MSFT,292.3169250488281
2022-03-21,MSFT,291.0812683105469
2022-03-22,MSFT,295.8489074707031
2022-03-23,MSFT,291.4023132324219
2022-03-24,MSFT,295.8879089355469
2022-03-25,MSFT,295.4791564941406
2022-03-28,MSFT,302.3096618652344
2022-03-29,MSFT,306.8924255371094
2022-03-30,MSFT,305.3841857910156
2022-03-31,MSFT,299.984130859375
2022-04-01,MSFT,301.0642395019531
2022-04-04,MSFT,306.46429443359375
2022-04-05,MSFT,302.48468017578125
2022-04-06,MSFT,291.41204833984375
2022-04-07,MSFT,293.2315673828125
2022-04-08,MSFT,288.95037841796875
2022-04-11,MSFT,277.5566101074219
2022-04-12,MSFT,274.4429931640625
2022-04-13,MSFT,279.8528747558594
2022-04-14,MSFT,272.2732238769531
2022-04-18,MSFT,272.944580078125
2022-04-19,MSFT,277.59552001953125
2022-04-20,MSFT,278.6269226074219
2022-04-21,MSFT,273.226806640625
2022-04-22,MSFT,266.6298522949219
2022-04-25,MSFT,273.1391906738281
2022-04-26,MSFT,262.9226989746094
2022-04-27,MSFT,275.57171630859375
2022-04-28,MSFT,281.8085632324219
2022-04-29,MSFT,270.0256652832031
2022-05-02,MSFT,276.7879638671875
2022-05-03,MSFT,274.17059326171875
2022-05-04,MSFT,282.149169921875
2022-05-05,MSFT,269.86016845703125
2022-05-06,MSFT,267.3110046386719
2022-05-09,MSFT,257.4350280761719
2022-05-10,MSFT,262.2222595214844
2022-05-11,MSFT,253.5138702392578
2022-05-12,MSFT,248.45436096191406
2022-05-13,MSFT,254.06851196289062
2022-05-16,MSFT,254.4382781982422
2022-05-17,MSFT,259.6146545410156
2022-05-18,MSFT,247.79441833496094
2022-05-19,MSFT,246.87767028808594
2022-05-20,MSFT,246.31204223632812
2022-05-23,MSFT,254.2018585205078
2022-05-24,MSFT,253.19737243652344
2022-05-25,MSFT,256.0255432128906
2022-05-26,MSFT,259.3219909667969
2022-05-27,MSFT,266.48040771484375
2022-05-31,MSFT,265.14434814453125
2022-06-01,MSFT,265.68072509765625
2022-06-02,MSFT,267.7873229980469
2022-06-03,MSFT,263.34002685546875
2022-06-06,MSFT,262.10150146484375
2022-06-07,MSFT,265.7586975097656
2022-06-08,MSFT,263.720458984375
2022-06-09,MSFT,258.2394714355469
2022-06-10,MSFT,246.73138427734375
2022-06-13,MSFT,236.26683044433594
2022-06-14,MSFT,238.44168090820312
