Date,Ticker,Close
2022-01-03,MSFT,325.0380859375
2022-01-04,MSFT,319.464599609375
2022-01-05,MSFT,307.2010192871094
2022-01-06,MSFT,304.77349853515625
2022-01-07,MSFT,304.92889404296875
2022-01-10,MSFT,305.15228271484375
2022-01-11,MSFT,305.8416442871094
2022-01-12,MSFT,309.0361633300781
2022-01-13,MSFT,295.95697021484375
2022-01-14,MSFT,301.2003173828125
2022-01-18,MSFT,293.8693542480469
2022-01-19,MSFT,294.5296325683594
2022-01-20,MSFT,292.8498840332031
2022-01-21,MSFT,287.44140625
2022-01-24,MSFT,287.77154541015625
2022-01-25,MSFT,280.12017822265625
2022-01-26,MSFT,288.1016845703125
2022-01-27,MSFT,291.1408386230469
2022-01-28,MSFT,299.3166198730469
2022-01-31,MSFT,301.9576416015625
2022-02-01,MSFT,299.8021545410156
2022-02-02,MSFT,304.3656921386719
2022-02-03,MSFT,292.5099792480469
2022-02-04,MSFT,297.0638427734375
2022-02-07,MSFT,292.21868896484375
2022-02-08,MSFT,295.72393798828125
2022-02-09,MSFT,302.1810607910156
2022-02-10,MSFT,293.6072082519531
2022-02-11,MSFT,286.4801940917969
2022-02-14,MSFT,286.4413757324219
2022-02-15,MSFT,291.75262451171875
2022-02-16,MSFT,291.4120178222656
2022-02-17,MSFT,282.8789367675781
2022-02-18,MSFT,280.1545104980469
2022-02-22,MSFT,279.9501953125
2022-02-23,MSFT,272.7013244628906
2022-02-24,MSFT,286.6346130371094
2022-02-25,MSFT,289.28118896484375
2022-02-28,MSFT,290.7212219238281
2022-03-01,MSFT,286.98492431640625
2022-03-02,MSFT,292.0834655761719
2022-03-03,MSFT,287.9287414550781
2022-03-04,MSFT,282.0323181152344
2022-03-07,MSFT,271.3781433105469
2022-03-08,MSFT,268.4007873535156
2022-03-09,MSFT,280.7090759277344
2022-03-10,MSFT,277.877685546875
2022-03-11,MSFT,272.5067443847656
2022-03-14,MSFT,268.97479248046875
2022-03-15,MSFT,279.39556884765625
2022-03-16,MSFT,286.4400939941406
2022-03-17,MSFT,287.24761962890625
2022-03-18,MSFT,292.31695556640625
2022-03-21,MSFT,291.08123779296875
2022-03-22,MSFT,295.848876953125
2022-03-23,MSFT,291.4023132324219
2022-03-24,MSFT,295.88787841796875
2022-03-25,MSFT,295.47918701171875
2022-03-28,MSFT,302.30963134765625
2022-03-29,MSFT,306.8924255371094
2022-03-30,MSFT,305.3843078613281
2022-03-31,MSFT,299.98419189453125
2022-04-01,MSFT,301.0642395019531
2022-04-04,MSFT,306.46435546875
2022-04-05,MSFT,302.4847106933594
2022-04-06,MSFT,291.4120178222656
2022-04-07,MSFT,293.2315368652344
2022-04-08,MSFT,288.95037841796875
2022-04-11,MSFT,277.556640625
2022-04-12,MSFT,274.4430236816406
2022-04-13,MSFT,279.8529052734375
2022-04-14,MSFT,272.2732238769531
2022-04-18,MSFT,272.9446105957031
2022-04-19,MSFT,277.59552001953125
2022-04-20,MSFT,278.62689208984375
2022-04-21,MSFT,273.2267761230469
2022-04-22,MSFT,266.6299133300781
2022-04-25,MSFT,273.13916015625
2022-04-26,MSFT,262.9227600097656
2022-04-27,MSFT,275.57171630859375
2022-04-28,MSFT,281.80865478515625
2022-04-29,MSFT,270.0256042480469
2022-05-02,MSFT,276.7879333496094
2022-05-03,MSFT,274.170654296875
2022-05-04,MSFT,282.1491394042969
2022-05-05,MSFT,269.8602600097656
2022-05-06,MSFT,267.3110046386719
2022-05-09,MSFT,257.43505859375
2022-05-10,MSFT,262.22222900390625
2022-05-11,MSFT,253.51393127441406
2022-05-12,MSFT,248.45433044433594
2022-05-13,MSFT,254.06846618652344
2022-05-16,MSFT,254.43824768066406
2022-05-17,MSFT,259.6145324707031
2022-05-18,MSFT,247.79440307617188
2022-05-19,MSFT,246.87765502929688
2022-05-20,MSFT,246.31201171875
2022-05-23,MSFT,254.20188903808594
2022-05-24,MSFT,253.19740295410156
2022-05-25,MSFT,256.0256652832031
2022-05-26,MSFT,259.3219909667969
2022-05-27,MSFT,266.48046875
2022-05-31,MSFT,265.14434814453125
2022-06-01,MSFT,265.68072509765625
2022-06-02,MSFT,267.7872619628906
2022-06-03,MSFT,263.340087890625
2022-06-06,MSFT,262.10150146484375
2022-06-07,MSFT,265.75872802734375
2022-06-08,MSFT,263.7204284667969
2022-06-09,MSFT,258.2394714355469
2022-06-10,MSFT,246.73138427734375
2022-06-13,MSFT,236.2667999267578
2022-06-14,MSFT,238.441650390625
2022-06-15,MSFT,245.53179931640625
2022-06-16,MSFT,238.9097900390625
2022-06-17,MSFT,241.52345275878906
2022-06-21,MSFT,247.4628143310547
2022-06-22,MSFT,246.86790466308594
2022-06-23,MSFT,252.45614624023438
2022-06-24,MSFT,261.0774841308594
2022-06-27,MSFT,258.3370056152344
2022-06-28,MSFT,250.13507080078125
2022-06-29,MSFT,253.82154846191406
2022-06-30,MSFT,250.47634887695312
2022-07-01,MSFT,253.15834045410156
2022-07-05,MSFT,256.347412109375
2022-07-06,MSFT,259.6243591308594
2022-07-07,MSFT,261.7601623535156
2022-07-08,MSFT,261.0384521484375
2022-07-11,MSFT,257.96636962890625
2022-07-12,MSFT,247.3945770263672
2022-07-13,MSFT,246.4680633544922
2022-07-14,MSFT,247.79440307617188
2022-07-15,MSFT,250.3690948486328
2022-07-18,MSFT,247.960205078125
2022-07-19,MSFT,253.10958862304688
2022-07-20,MSFT,255.78176879882812
2022-07-21,MSFT,258.2882385253906
2022-07-22,MSFT,253.9190216064453
2022-07-25,MSFT,252.4268798828125
2022-07-26,MSFT,245.66835021972656
2022-07-27,MSFT,262.0917663574219
2022-07-28,MSFT,269.5719909667969
2022-07-29,MSFT,273.7948913574219
2022-08-01,MSFT,271.1324157714844
2022-08-02,MSFT,268.0213317871094
2022-08-03,MSFT,275.4820861816406
2022-08-04,MSFT,276.6329345703125
2022-08-05,MSFT,275.9112243652344
2022-08-08,MSFT,273.3853454589844
2022-08-09,MSFT,275.3162841796875
2022-08-10,MSFT,282.0066223144531
2022-08-11,MSFT,279.9195251464844
2022-08-12,MSFT,284.68853759765625
2022-08-15,MSFT,286.2099914550781
2022-08-16,MSFT,285.46875
2022-08-17,MSFT,284.71624755859375
2022-08-18,MSFT,283.5923156738281
2022-08-19,MSFT,279.6634521484375
2022-08-22,MSFT,271.45379638671875
2022-08-23,MSFT,270.17352294921875
2022-08-24,MSFT,269.53826904296875
2022-08-25,MSFT,272.5289001464844
2022-08-26,MSFT,262.0127868652344
2022-08-29,MSFT,259.2176208496094
2022-08-30,MSFT,257.00885009765625
2022-08-31,MSFT,255.5429229736328
2022-09-01,MSFT,254.4971160888672
2022-09-02,MSFT,250.2554931640625
2022-09-06,MSFT,247.5092315673828
2022-09-07,MSFT,252.239501953125
2022-09-08,MSFT,252.6597442626953
2022-09-09,MSFT,258.4651184082031
2022-09-12,MSFT,260.60540771484375
2022-09-13,MSFT,246.2777862548828
2022-09-14,MSFT,246.50253295898438
2022-09-15,MSFT,239.81761169433594
2022-09-16,MSFT,239.19210815429688
2022-09-19,MSFT,238.9770965576172
2022-09-20,MSFT,236.9540252685547
