Date,Ticker,Close
2022-01-03,MSFT,325.0380554199219
2022-01-04,MSFT,319.4645690917969
2022-01-05,MSFT,307.2010192871094
2022-01-06,MSFT,304.7735595703125
2022-01-07,MSFT,304.9288635253906
2022-01-10,MSFT,305.1522216796875
2022-01-11,MSFT,305.8416748046875
2022-01-12,MSFT,309.0361633300781
2022-01-13,MSFT,295.9569396972656
2022-01-14,MSFT,301.2003173828125
2022-01-18,MSFT,293.86932373046875
2022-01-19,MSFT,294.5295715332031
2022-01-20,MSFT,292.8498229980469
2022-01-21,MSFT,287.4414367675781
2022-01-24,MSFT,287.77154541015625
2022-01-25,MSFT,280.1202087402344
2022-01-26,MSFT,288.1016845703125
2022-01-27,MSFT,291.140869140625
2022-01-28,MSFT,299.3166198730469
2022-01-31,MSFT,301.95770263671875
2022-02-01,MSFT,299.8020935058594
2022-02-02,MSFT,304.3657531738281
2022-02-03,MSFT,292.510009765625
2022-02-04,MSFT,297.06390380859375
2022-02-07,MSFT,292.2186584472656
2022-02-08,MSFT,295.72393798828125
2022-02-09,MSFT,302.1809997558594
2022-02-10,MSFT,293.60723876953125
2022-02-11,MSFT,286.4801330566406
2022-02-14,MSFT,286.4413146972656
2022-02-15,MSFT,291.7525939941406
2022-02-16,MSFT,291.4120788574219
2022-02-17,MSFT,282.8789367675781
2022-02-18,MSFT,280.15447998046875
2022-02-22,MSFT,279.9501953125
2022-02-23,MSFT,272.7012634277344
2022-02-24,MSFT,286.6346740722656
2022-02-25,MSFT,289.28118896484375
2022-02-28,MSFT,290.72125244140625
2022-03-01,MSFT,286.98492431640625
2022-03-02,MSFT,292.08343505859375
2022-03-03,MSFT,287.9287414550781
2022-03-04,MSFT,282.03240966796875
2022-03-07,MSFT,271.37811279296875
2022-03-08,MSFT,268.4007263183594
2022-03-09,MSFT,280.7091369628906
2022-03-10,MSFT,277.8776550292969
2022-03-11,MSFT,272.50677490234375
2022-03-14,MSFT,268.974853515625
2022-03-15,MSFT,279.39556884765625
2022-03-16,MSFT,286.4400939941406
2022-03-17,MSFT,287.2476501464844
2022-03-18,MSFT,292.31695556640625
2022-03-21,MSFT,291.08123779296875
2022-03-22,MSFT,295.84893798828125
2022-03-23,MSFT,291.4023132324219
2022-03-24,MSFT,295.88787841796875
2022-03-25,MSFT,295.4791564941406
2022-03-28,MSFT,302.3096008300781
2022-03-29,MSFT,306.8924560546875
2022-03-30,MSFT,305.3842468261719
2022-03-31,MSFT,299.984130859375
2022-04-01,MSFT,301.064208984375
2022-04-04,MSFT,306.46429443359375
2022-04-05,MSFT,302.4847106933594
2022-04-06,MSFT,291.4120788574219
2022-04-07,MSFT,293.2315979003906
2022-04-08,MSFT,288.9503479003906
2022-04-11,MSFT,277.556640625
2022-04-12,MSFT,274.4430236816406
2022-04-13,MSFT,279.8528747558594
2022-04-14,MSFT,272.2732238769531
2022-04-18,MSFT,272.9446105957031
2022-04-19,MSFT,277.59552001953125
2022-04-20,MSFT,278.6269226074219
2022-04-21,MSFT,273.2267761230469
2022-04-22,MSFT,266.6298828125
2022-04-25,MSFT,273.1391906738281
2022-04-26,MSFT,262.92279052734375
2022-04-27,MSFT,275.57171630859375
2022-04-28,MSFT,281.8085632324219
2022-04-29,MSFT,270.025634765625
2022-05-02,MSFT,276.7879333496094
2022-05-03,MSFT,274.17059326171875
2022-05-04,MSFT,282.14923095703125
2022-05-05,MSFT,269.8602600097656
2022-05-06,MSFT,267.31097412109375
2022-05-09,MSFT,257.4350280761719
2022-05-10,MSFT,262.22216796875
2022-05-11,MSFT,253.513916015625
2022-05-12,MSFT,248.45431518554688
2022-05-13,MSFT,254.06845092773438
2022-05-16,MSFT,254.43824768066406
2022-05-17,MSFT,259.61456298828125
2022-05-18,MSFT,247.79443359375
2022-05-19,MSFT,246.87767028808594
2022-05-20,MSFT,246.31202697753906
2022-05-23,MSFT,254.20187377929688
2022-05-24,MSFT,253.19732666015625
2022-05-25,MSFT,256.0256652832031
2022-05-26,MSFT,259.3219909667969
2022-05-27,MSFT,266.4804382324219
2022-05-31,MSFT,265.144287109375
2022-06-01,MSFT,265.68072509765625
2022-06-02,MSFT,267.7872619628906
2022-06-03,MSFT,263.340087890625
2022-06-06,MSFT,262.10150146484375
2022-06-07,MSFT,265.75872802734375
2022-06-08,MSFT,263.72039794921875
2022-06-09,MSFT,258.239501953125
2022-06-10,MSFT,246.73141479492188
2022-06-13,MSFT,236.26681518554688
2022-06-14,MSFT,238.44166564941406
2022-06-15,MSFT,245.5318145751953
2022-06-16,MSFT,238.9097900390625
2022-06-17,MSFT,241.5234832763672
2022-06-21,MSFT,247.4628448486328
2022-06-22,MSFT,246.86790466308594
2022-06-23,MSFT,252.45614624023438
2022-06-24,MSFT,261.0775146484375
2022-06-27,MSFT,258.3370361328125
2022-06-28,MSFT,250.13502502441406
2022-06-29,MSFT,253.82156372070312
2022-06-30,MSFT,250.4763641357422
2022-07-01,MSFT,253.15835571289062
2022-07-05,MSFT,256.34747314453125
2022-07-06,MSFT,259.62432861328125
2022-07-07,MSFT,261.7602233886719
2022-07-08,MSFT,261.0384216308594
2022-07-11,MSFT,257.9664306640625
2022-07-12,MSFT,247.3945770263672
2022-07-13,MSFT,246.46807861328125
2022-07-14,MSFT,247.79443359375
2022-07-15,MSFT,250.3690948486328
2022-07-18,MSFT,247.9602508544922
2022-07-19,MSFT,253.10960388183594
2022-07-20,MSFT,255.7818145751953
2022-07-21,MSFT,258.2882080078125
2022-07-22,MSFT,253.91903686523438
2022-07-25,MSFT,252.42691040039062
2022-07-26,MSFT,245.66835021972656
2022-07-27,MSFT,262.09173583984375
2022-07-28,MSFT,269.572021484375
2022-07-29,MSFT,273.794921875
2022-08-01,MSFT,271.1324462890625
2022-08-02,MSFT,268.02130126953125
2022-08-03,MSFT,275.4820861816406
2022-08-04,MSFT,276.6329040527344
2022-08-05,MSFT,275.9112243652344
2022-08-08,MSFT,273.3852844238281
2022-08-09,MSFT,275.3162841796875
2022-08-10,MSFT,282.00653076171875
2022-08-11,MSFT,279.9195251464844
2022-08-12,MSFT,284.6885681152344
2022-08-15,MSFT,286.2099914550781
2022-08-16,MSFT,285.46881103515625
2022-08-17,MSFT,284.7162170410156
2022-08-18,MSFT,283.59228515625
2022-08-19,MSFT,279.663330078125
2022-08-22,MSFT,271.4537353515625
2022-08-23,MSFT,270.1735534667969
2022-08-24,MSFT,269.5382385253906
2022-08-25,MSFT,272.5289001464844
2022-08-26,MSFT,262.0127868652344
2022-08-29,MSFT,259.2176208496094
2022-08-30,MSFT,257.0088195800781
2022-08-31,MSFT,255.54286193847656
2022-09-01,MSFT,254.49713134765625
2022-09-02,MSFT,250.25552368164062
2022-09-06,MSFT,247.5092010498047
2022-09-07,MSFT,252.23948669433594
2022-09-08,MSFT,252.65972900390625
2022-09-09,MSFT,258.4650573730469
2022-09-12,MSFT,260.60546875
2022-09-13,MSFT,246.2777862548828
2022-09-14,MSFT,246.5025634765625
2022-09-15,MSFT,239.817626953125
2022-09-16,MSFT,239.19210815429688
2022-09-19,MSFT,238.97711181640625
2022-09-20,MSFT,236.95401000976562
2022-09-21,MSFT,233.5333709716797
2022-09-22,MSFT,235.517333984375
2022-09-23,MSFT,232.52671813964844
2022-09-26,MSFT,232.06735229492188
2022-09-27,MSFT,231.0509490966797
2022-09-28,MSFT,235.60531616210938
2022-09-29,MSFT,232.1162109375
2022-09-30,MSFT,227.62049865722656
2022-10-03,MSFT,235.2827911376953
2022-10-04,MSFT,243.23825073242188
2022-10-05,MSFT,243.55099487304688
2022-10-06,MSFT,241.1956329345703
2022-10-07,MSFT,228.9301300048828
2022-10-10,MSFT,224.05325317382812
2022-10-11,MSFT,220.30029296875
