Date,Ticker,Close
<<<<<<< HEAD
2022-01-03,MSFT,325.03802490234375
2022-01-04,MSFT,319.464599609375
2022-01-05,MSFT,307.2010192871094
2022-01-06,MSFT,304.7735595703125
2022-01-07,MSFT,304.928955078125
2022-01-10,MSFT,305.15216064453125
2022-01-11,MSFT,305.8416442871094
2022-01-12,MSFT,309.0361633300781
2022-01-13,MSFT,295.9569091796875
2022-01-14,MSFT,301.2002868652344
2022-01-18,MSFT,293.86932373046875
2022-01-19,MSFT,294.5296325683594
2022-01-20,MSFT,292.84979248046875
2022-01-21,MSFT,287.44140625
2022-01-24,MSFT,287.771484375
2022-01-25,MSFT,280.1202392578125
2022-01-26,MSFT,288.1016845703125
2022-01-27,MSFT,291.140869140625
2022-01-28,MSFT,299.3166198730469
2022-01-31,MSFT,301.95770263671875
2022-02-01,MSFT,299.8020935058594
2022-02-02,MSFT,304.36572265625
2022-02-03,MSFT,292.5099792480469
2022-02-04,MSFT,297.0639343261719
2022-02-07,MSFT,292.2186584472656
2022-02-08,MSFT,295.7239685058594
2022-02-09,MSFT,302.1810302734375
2022-02-10,MSFT,293.607177734375
2022-02-11,MSFT,286.4801940917969
2022-02-14,MSFT,286.4413146972656
2022-02-15,MSFT,291.7525939941406
2022-02-16,MSFT,291.4119873046875
2022-02-17,MSFT,282.87890625
2022-02-18,MSFT,280.15447998046875
2022-02-22,MSFT,279.9502258300781
2022-02-23,MSFT,272.701416015625
2022-02-24,MSFT,286.6346740722656
2022-02-25,MSFT,289.28118896484375
2022-02-28,MSFT,290.72125244140625
2022-03-01,MSFT,286.98492431640625
2022-03-02,MSFT,292.0834045410156
2022-03-03,MSFT,287.9287414550781
2022-03-04,MSFT,282.0323486328125
2022-03-07,MSFT,271.3780822753906
2022-03-08,MSFT,268.4007263183594
2022-03-09,MSFT,280.7091369628906
2022-03-10,MSFT,277.8776550292969
2022-03-11,MSFT,272.5068054199219
2022-03-14,MSFT,268.9747619628906
=======
2022-01-03,MSFT,325.0379943847656
2022-01-04,MSFT,319.4645690917969
2022-01-05,MSFT,307.20098876953125
2022-01-06,MSFT,304.7735290527344
2022-01-07,MSFT,304.9288635253906
2022-01-10,MSFT,305.15228271484375
2022-01-11,MSFT,305.84161376953125
