Date,Ticker,Close
2022-01-03,MSFT,325.03802490234375
2022-01-04,MSFT,319.464599609375
2022-01-05,MSFT,307.2010498046875
2022-01-06,MSFT,304.7735900878906
2022-01-07,MSFT,304.92889404296875
2022-01-10,MSFT,305.1522216796875
2022-01-11,MSFT,305.8416748046875
2022-01-12,MSFT,309.0361633300781
2022-01-13,MSFT,295.95703125
2022-01-14,MSFT,301.2003479003906
2022-01-18,MSFT,293.86932373046875
2022-01-19,MSFT,294.52960205078125
2022-01-20,MSFT,292.84979248046875
2022-01-21,MSFT,287.4414367675781
2022-01-24,MSFT,287.7715759277344
2022-01-25,MSFT,280.12017822265625
2022-01-26,MSFT,288.1016540527344
2022-01-27,MSFT,291.1408386230469
2022-01-28,MSFT,299.31658935546875
2022-01-31,MSFT,301.9576416015625
2022-02-01,MSFT,299.8020935058594
2022-02-02,MSFT,304.3656921386719
2022-02-03,MSFT,292.5099792480469
2022-02-04,MSFT,297.0639343261719
2022-02-07,MSFT,292.2186584472656
2022-02-08,MSFT,295.72393798828125
2022-02-09,MSFT,302.1810302734375
2022-02-10,MSFT,293.6071472167969
2022-02-11,MSFT,286.48016357421875
2022-02-14,MSFT,286.4412841796875
2022-02-15,MSFT,291.7526550292969
2022-02-16,MSFT,291.41204833984375
2022-02-17,MSFT,282.87890625
2022-02-18,MSFT,280.1544494628906
2022-02-22,MSFT,279.9501953125
2022-02-23,MSFT,272.7012939453125
2022-02-24,MSFT,286.6346435546875
2022-02-25,MSFT,289.2812194824219
2022-02-28,MSFT,290.72125244140625
2022-03-01,MSFT,286.98492431640625
2022-03-02,MSFT,292.0834045410156
2022-03-03,MSFT,287.9287109375
2022-03-04,MSFT,282.03240966796875
2022-03-07,MSFT,271.3780822753906
2022-03-08,MSFT,268.4007263183594
2022-03-09,MSFT,280.7091369628906
2022-03-10,MSFT,277.8776550292969
2022-03-11,MSFT,272.50677490234375
2022-03-14,MSFT,268.97479248046875
2022-03-15,MSFT,279.3955383300781
2022-03-16,MSFT,286.4400634765625
2022-03-17,MSFT,287.24761962890625
2022-03-18,MSFT,292.31689453125
2022-03-21,MSFT,291.08123779296875
2022-03-22,MSFT,295.8489685058594
2022-03-23,MSFT,291.4023132324219
2022-03-24,MSFT,295.8878173828125
2022-03-25,MSFT,295.4791564941406
2022-03-28,MSFT,302.30963134765625
2022-03-29,MSFT,306.8924255371094
2022-03-30,MSFT,305.3842468261719
2022-03-31,MSFT,299.9841613769531
2022-04-01,MSFT,301.064208984375
2022-04-04,MSFT,306.4642639160156
2022-04-05,MSFT,302.4847717285156
2022-04-06,MSFT,291.41204833984375
2022-04-07,MSFT,293.2315673828125
2022-04-08,MSFT,288.9504089355469
2022-04-11,MSFT,277.5565490722656
2022-04-12,MSFT,274.4430236816406
2022-04-13,MSFT,279.8528747558594
2022-04-14,MSFT,272.2732238769531
2022-04-18,MSFT,272.9445495605469
2022-04-19,MSFT,277.5955810546875
2022-04-20,MSFT,278.6268615722656
2022-04-21,MSFT,273.226806640625
2022-04-22,MSFT,266.6298828125
2022-04-25,MSFT,273.1391906738281
2022-04-26,MSFT,262.9227600097656
2022-04-27,MSFT,275.5717468261719
2022-04-28,MSFT,281.8086242675781
2022-04-29,MSFT,270.02557373046875
2022-05-02,MSFT,276.7879638671875
2022-05-03,MSFT,274.17059326171875
2022-05-04,MSFT,282.149169921875
2022-05-05,MSFT,269.8602294921875
2022-05-06,MSFT,267.3110046386719
2022-05-09,MSFT,257.43505859375
2022-05-10,MSFT,262.22216796875
2022-05-11,MSFT,253.51393127441406
2022-05-12,MSFT,248.454345703125
2022-05-13,MSFT,254.0685577392578
2022-05-16,MSFT,254.43824768066406
2022-05-17,MSFT,259.6145935058594
2022-05-18,MSFT,247.79441833496094
2022-05-19,MSFT,246.877685546875
2022-05-20,MSFT,246.31199645996094
2022-05-23,MSFT,254.20188903808594
2022-05-24,MSFT,253.1973876953125
2022-05-25,MSFT,256.0256042480469
2022-05-26,MSFT,259.3220520019531
2022-05-27,MSFT,266.48040771484375
2022-05-31,MSFT,265.1443786621094
2022-06-01,MSFT,265.6807556152344
2022-06-02,MSFT,267.7872619628906
2022-06-03,MSFT,263.34002685546875
2022-06-06,MSFT,262.10150146484375
2022-06-07,MSFT,265.7587585449219
2022-06-08,MSFT,263.7204284667969
2022-06-09,MSFT,258.23944091796875
2022-06-10,MSFT,246.73138427734375
2022-06-13,MSFT,236.26683044433594
2022-06-14,MSFT,238.4416961669922
2022-06-15,MSFT,245.53179931640625
2022-06-16,MSFT,238.9097900390625
2022-06-17,MSFT,241.5234832763672
2022-06-21,MSFT,247.46286010742188
2022-06-22,MSFT,246.867919921875
2022-06-23,MSFT,252.45616149902344
2022-06-24,MSFT,261.0774841308594
2022-06-27,MSFT,258.3370056152344
2022-06-28,MSFT,250.13504028320312
2022-06-29,MSFT,253.82150268554688
2022-06-30,MSFT,250.4763946533203
2022-07-01,MSFT,253.15830993652344
2022-07-05,MSFT,256.34747314453125
2022-07-06,MSFT,259.6243896484375
2022-07-07,MSFT,261.7601623535156
2022-07-08,MSFT,261.03851318359375
2022-07-11,MSFT,257.9664001464844
2022-07-12,MSFT,247.39456176757812
2022-07-13,MSFT,246.46807861328125
2022-07-14,MSFT,247.79441833496094
2022-07-15,MSFT,250.36911010742188
2022-07-18,MSFT,247.96023559570312
2022-07-19,MSFT,253.10960388183594
2022-07-20,MSFT,255.7818145751953
2022-07-21,MSFT,258.2882385253906
2022-07-22,MSFT,253.9190216064453
2022-07-25,MSFT,252.42691040039062
2022-07-26,MSFT,245.6683349609375
2022-07-27,MSFT,262.09173583984375
2022-07-28,MSFT,269.572021484375
2022-07-29,MSFT,273.794921875
2022-08-01,MSFT,271.1324768066406
2022-08-02,MSFT,268.0213623046875
2022-08-03,MSFT,275.4820251464844
2022-08-04,MSFT,276.6329040527344
2022-08-05,MSFT,275.91119384765625
2022-08-08,MSFT,273.38525390625
2022-08-09,MSFT,275.3163146972656
2022-08-10,MSFT,282.006591796875
2022-08-11,MSFT,279.91949462890625
2022-08-12,MSFT,284.68853759765625
2022-08-15,MSFT,286.2099304199219
2022-08-16,MSFT,285.4687805175781
2022-08-17,MSFT,284.7162780761719
2022-08-18,MSFT,283.5923156738281
2022-08-19,MSFT,279.6634216308594
2022-08-22,MSFT,271.4537658691406
2022-08-23,MSFT,270.17352294921875
2022-08-24,MSFT,269.53826904296875
2022-08-25,MSFT,272.5289001464844
2022-08-26,MSFT,262.0127868652344
