Date,Ticker,Close
2022-01-03,MSFT,325.0379943847656
2022-01-04,MSFT,319.464599609375
2022-01-05,MSFT,307.2010192871094
2022-01-06,MSFT,304.7735900878906
2022-01-07,MSFT,304.928955078125
2022-01-10,MSFT,305.1522216796875
2022-01-11,MSFT,305.8416748046875
2022-01-12,MSFT,309.03619384765625
2022-01-13,MSFT,295.9569091796875
2022-01-14,MSFT,301.2003173828125
2022-01-18,MSFT,293.8693542480469
2022-01-19,MSFT,294.5296936035156
2022-01-20,MSFT,292.84979248046875
2022-01-21,MSFT,287.4413757324219
2022-01-24,MSFT,287.77154541015625
2022-01-25,MSFT,280.1201477050781
2022-01-26,MSFT,288.1016540527344
2022-01-27,MSFT,291.140869140625
2022-01-28,MSFT,299.31658935546875
2022-01-31,MSFT,301.9576721191406
2022-02-01,MSFT,299.8021240234375
2022-02-02,MSFT,304.36566162109375
2022-02-03,MSFT,292.510009765625
2022-02-04,MSFT,297.0638732910156
2022-02-07,MSFT,292.2186584472656
2022-02-08,MSFT,295.7239685058594
2022-02-09,MSFT,302.1810607910156
2022-02-10,MSFT,293.6072082519531
2022-02-11,MSFT,286.4801330566406
2022-02-14,MSFT,286.44134521484375
2022-02-15,MSFT,291.75262451171875
2022-02-16,MSFT,291.41204833984375
2022-02-17,MSFT,282.8788757324219
2022-02-18,MSFT,280.15447998046875
2022-02-22,MSFT,279.9501953125
2022-02-23,MSFT,272.70135498046875
2022-02-24,MSFT,286.6346740722656
2022-02-25,MSFT,289.2811584472656
2022-02-28,MSFT,290.7212219238281
2022-03-01,MSFT,286.98492431640625
2022-03-02,MSFT,292.0834655761719
2022-03-03,MSFT,287.92877197265625
2022-03-04,MSFT,282.0323791503906
2022-03-07,MSFT,271.3780517578125
2022-03-08,MSFT,268.4007263183594
2022-03-09,MSFT,280.7091369628906
2022-03-10,MSFT,277.877685546875
2022-03-11,MSFT,272.5068054199219
2022-03-14,MSFT,268.97479248046875
2022-03-15,MSFT,279.3955993652344
2022-03-16,MSFT,286.44012451171875
2022-03-17,MSFT,287.24761962890625
2022-03-18,MSFT,292.31695556640625
2022-03-21,MSFT,291.0812683105469
2022-03-22,MSFT,295.84893798828125
2022-03-23,MSFT,291.40234375
2022-03-24,MSFT,295.8878173828125
2022-03-25,MSFT,295.4792175292969
2022-03-28,MSFT,302.3096008300781
2022-03-29,MSFT,306.8924865722656
2022-03-30,MSFT,305.3843078613281
2022-03-31,MSFT,299.9841613769531
2022-04-01,MSFT,301.064208984375
2022-04-04,MSFT,306.4642639160156
2022-04-05,MSFT,302.48480224609375
2022-04-06,MSFT,291.41204833984375
2022-04-07,MSFT,293.2315979003906
2022-04-08,MSFT,288.95037841796875
2022-04-11,MSFT,277.5566101074219
2022-04-12,MSFT,274.4429626464844
2022-04-13,MSFT,279.8529357910156
2022-04-14,MSFT,272.27325439453125
2022-04-18,MSFT,272.944580078125
2022-04-19,MSFT,277.5954895019531
2022-04-20,MSFT,278.626953125
2022-04-21,MSFT,273.2267761230469
2022-04-22,MSFT,266.6298522949219
2022-04-25,MSFT,273.1391906738281
2022-04-26,MSFT,262.9227600097656
2022-04-27,MSFT,275.5717468261719
2022-04-28,MSFT,281.8086242675781
2022-04-29,MSFT,270.02557373046875
2022-05-02,MSFT,276.7879638671875
2022-05-03,MSFT,274.1705627441406
2022-05-04,MSFT,282.149169921875
2022-05-05,MSFT,269.8602294921875
2022-05-06,MSFT,267.3110046386719
2022-05-09,MSFT,257.43499755859375
2022-05-10,MSFT,262.2221984863281
2022-05-11,MSFT,253.5138702392578
2022-05-12,MSFT,248.45433044433594
2022-05-13,MSFT,254.06846618652344
2022-05-16,MSFT,254.43821716308594
2022-05-17,MSFT,259.6145935058594
2022-05-18,MSFT,247.79441833496094
2022-05-19,MSFT,246.87767028808594
2022-05-20,MSFT,246.31201171875
2022-05-23,MSFT,254.201904296875
2022-05-24,MSFT,253.1973876953125
2022-05-25,MSFT,256.0256042480469
2022-05-26,MSFT,259.322021484375
2022-05-27,MSFT,266.48040771484375
2022-05-31,MSFT,265.1443176269531
2022-06-01,MSFT,265.6807556152344
2022-06-02,MSFT,267.78729248046875
2022-06-03,MSFT,263.3401184082031
2022-06-06,MSFT,262.10150146484375
2022-06-07,MSFT,265.7586975097656
2022-06-08,MSFT,263.7204284667969
2022-06-09,MSFT,258.2394714355469
2022-06-10,MSFT,246.7313690185547
2022-06-13,MSFT,236.266845703125
2022-06-14,MSFT,238.44168090820312
2022-06-15,MSFT,245.5318145751953
2022-06-16,MSFT,238.9097900390625
