Date,Ticker,Close
2022-01-03,MSFT,325.0380554199219
2022-01-04,MSFT,319.4646301269531
2022-01-05,MSFT,307.20098876953125
2022-01-06,MSFT,304.7735595703125
2022-01-07,MSFT,304.9289245605469
2022-01-10,MSFT,305.1522216796875
2022-01-11,MSFT,305.8416442871094
2022-01-12,MSFT,309.03619384765625
2022-01-13,MSFT,295.9569396972656
2022-01-14,MSFT,301.2003173828125
2022-01-18,MSFT,293.869384765625
2022-01-19,MSFT,294.5296325683594
2022-01-20,MSFT,292.8497619628906
2022-01-21,MSFT,287.44146728515625
2022-01-24,MSFT,287.77154541015625
2022-01-25,MSFT,280.1201171875
2022-01-26,MSFT,288.1016540527344
2022-01-27,MSFT,291.1408996582031
2022-01-28,MSFT,299.3166198730469
2022-01-31,MSFT,301.9577941894531
2022-02-01,MSFT,299.8020935058594
2022-02-02,MSFT,304.36572265625
2022-02-03,MSFT,292.5099792480469
2022-02-04,MSFT,297.06390380859375
2022-02-07,MSFT,292.2187194824219
2022-02-08,MSFT,295.72393798828125
2022-02-09,MSFT,302.1809997558594
2022-02-10,MSFT,293.60723876953125
2022-02-11,MSFT,286.48016357421875
2022-02-14,MSFT,286.4413146972656
2022-02-15,MSFT,291.75262451171875
2022-02-16,MSFT,291.41204833984375
2022-02-17,MSFT,282.8789367675781
2022-02-18,MSFT,280.15447998046875
2022-02-22,MSFT,279.9502258300781
2022-02-23,MSFT,272.70135498046875
2022-02-24,MSFT,286.6346740722656
2022-02-25,MSFT,289.2812194824219
2022-02-28,MSFT,290.7212829589844
2022-03-01,MSFT,286.9849853515625
2022-03-02,MSFT,292.08343505859375
2022-03-03,MSFT,287.9287414550781
2022-03-04,MSFT,282.0323181152344
2022-03-07,MSFT,271.3780822753906
2022-03-08,MSFT,268.4007568359375
2022-03-09,MSFT,280.7090759277344
2022-03-10,MSFT,277.8777160644531
2022-03-11,MSFT,272.5068054199219
2022-03-14,MSFT,268.9748229980469
2022-03-15,MSFT,279.3955993652344
2022-03-16,MSFT,286.4400939941406
2022-03-17,MSFT,287.2476806640625
2022-03-18,MSFT,292.3169860839844
2022-03-21,MSFT,291.08123779296875
2022-03-22,MSFT,295.848876953125
2022-03-23,MSFT,291.4023132324219
2022-03-24,MSFT,295.8878479003906
2022-03-25,MSFT,295.4792175292969
2022-03-28,MSFT,302.3096008300781
2022-03-29,MSFT,306.8924560546875
2022-03-30,MSFT,305.38421630859375
2022-03-31,MSFT,299.984130859375
2022-04-01,MSFT,301.06414794921875
2022-04-04,MSFT,306.46429443359375
2022-04-05,MSFT,302.4847412109375
2022-04-06,MSFT,291.41204833984375
2022-04-07,MSFT,293.2315368652344
2022-04-08,MSFT,288.95037841796875
2022-04-11,MSFT,277.556640625
2022-04-12,MSFT,274.4430236816406
2022-04-13,MSFT,279.85284423828125
2022-04-14,MSFT,272.2732238769531
2022-04-18,MSFT,272.9446105957031
2022-04-19,MSFT,277.5954895019531
2022-04-20,MSFT,278.62689208984375
2022-04-21,MSFT,273.2267761230469
2022-04-22,MSFT,266.6298828125
2022-04-25,MSFT,273.13922119140625
2022-04-26,MSFT,262.9227600097656
2022-04-27,MSFT,275.5717468261719
2022-04-28,MSFT,281.8086853027344
2022-04-29,MSFT,270.02557373046875
2022-05-02,MSFT,276.7879638671875
2022-05-03,MSFT,274.17059326171875
2022-05-04,MSFT,282.1492004394531
2022-05-05,MSFT,269.8601989746094
2022-05-06,MSFT,267.3109436035156
2022-05-09,MSFT,257.4350891113281
2022-05-10,MSFT,262.2222900390625
2022-05-11,MSFT,253.51385498046875
2022-05-12,MSFT,248.45433044433594
2022-05-13,MSFT,254.06851196289062
2022-05-16,MSFT,254.438232421875
2022-05-17,MSFT,259.61456298828125
2022-05-18,MSFT,247.79441833496094
2022-05-19,MSFT,246.877685546875
2022-05-20,MSFT,246.31201171875
2022-05-23,MSFT,254.20188903808594
2022-05-24,MSFT,253.19735717773438
2022-05-25,MSFT,256.02557373046875
2022-05-26,MSFT,259.322021484375
2022-05-27,MSFT,266.48040771484375
2022-05-31,MSFT,265.1443786621094
2022-06-01,MSFT,265.6807861328125
2022-06-02,MSFT,267.7872619628906
2022-06-03,MSFT,263.3400573730469
2022-06-06,MSFT,262.1015319824219
2022-06-07,MSFT,265.75872802734375
2022-06-08,MSFT,263.720458984375
2022-06-09,MSFT,258.2394714355469
2022-06-10,MSFT,246.7313995361328
2022-06-13,MSFT,236.26681518554688
2022-06-14,MSFT,238.44166564941406
2022-06-15,MSFT,245.53179931640625
2022-06-16,MSFT,238.90975952148438
2022-06-17,MSFT,241.52349853515625
2022-06-21,MSFT,247.46286010742188
2022-06-22,MSFT,246.86790466308594
2022-06-23,MSFT,252.4561767578125
2022-06-24,MSFT,261.0774841308594
2022-06-27,MSFT,258.3370056152344
2022-06-28,MSFT,250.13504028320312
2022-06-29,MSFT,253.82150268554688
2022-06-30,MSFT,250.47634887695312
2022-07-01,MSFT,253.15835571289062
2022-07-05,MSFT,256.3474426269531
2022-07-06,MSFT,259.6242980957031
2022-07-07,MSFT,261.76019287109375
2022-07-08,MSFT,261.0384521484375
2022-07-11,MSFT,257.96636962890625
2022-07-12,MSFT,247.39456176757812
2022-07-13,MSFT,246.46804809570312
2022-07-14,MSFT,247.79441833496094
2022-07-15,MSFT,250.36911010742188
2022-07-18,MSFT,247.96022033691406
2022-07-19,MSFT,253.10960388183594
2022-07-20,MSFT,255.7818145751953
2022-07-21,MSFT,258.28826904296875
2022-07-22,MSFT,253.91903686523438
2022-07-25,MSFT,252.42689514160156
2022-07-26,MSFT,245.6683807373047
2022-07-27,MSFT,262.0917663574219
2022-07-28,MSFT,269.572021484375
2022-07-29,MSFT,273.79486083984375
2022-08-01,MSFT,271.1324157714844
2022-08-02,MSFT,268.0213623046875
2022-08-03,MSFT,275.4820861816406
2022-08-04,MSFT,276.6329040527344
2022-08-05,MSFT,275.9111633300781
2022-08-08,MSFT,273.38525390625
2022-08-09,MSFT,275.3162536621094
2022-08-10,MSFT,282.00653076171875
2022-08-11,MSFT,279.91949462890625
2022-08-12,MSFT,284.6885986328125
2022-08-15,MSFT,286.2099609375
2022-08-16,MSFT,285.46875
2022-08-17,MSFT,284.7161865234375
2022-08-18,MSFT,283.59228515625
2022-08-19,MSFT,279.6634216308594
2022-08-22,MSFT,271.45379638671875
2022-08-23,MSFT,270.1734924316406
2022-08-24,MSFT,269.5382385253906
2022-08-25,MSFT,272.5289001464844
2022-08-26,MSFT,262.0128173828125
2022-08-29,MSFT,259.2176208496094
2022-08-30,MSFT,257.00885009765625
2022-08-31,MSFT,255.54287719726562
2022-09-01,MSFT,254.49708557128906
2022-09-02,MSFT,250.2554931640625
2022-09-06,MSFT,247.5092010498047
2022-09-07,MSFT,252.23948669433594
2022-09-08,MSFT,252.6597137451172
2022-09-09,MSFT,258.4650573730469
2022-09-12,MSFT,260.6054382324219
2022-09-13,MSFT,246.2777557373047
2022-09-14,MSFT,246.50254821777344
2022-09-15,MSFT,239.81761169433594
2022-09-16,MSFT,239.19212341308594
2022-09-19,MSFT,238.9770965576172
2022-09-20,MSFT,236.95401000976562
2022-09-21,MSFT,233.5333709716797
2022-09-22,MSFT,235.51734924316406
2022-09-23,MSFT,232.5266876220703
2022-09-26,MSFT,232.06736755371094
2022-09-27,MSFT,231.0509490966797
2022-09-28,MSFT,235.60531616210938
2022-09-29,MSFT,232.11624145507812
2022-09-30,MSFT,227.62049865722656
2022-10-03,MSFT,235.28277587890625
2022-10-04,MSFT,243.23831176757812
2022-10-05,MSFT,243.55101013183594
2022-10-06,MSFT,241.19561767578125
2022-10-07,MSFT,228.93016052246094
2022-10-10,MSFT,224.05323791503906
2022-10-11,MSFT,220.30029296875
2022-10-12,MSFT,220.63259887695312
2022-10-13,MSFT,228.93016052246094
2022-10-14,MSFT,223.37887573242188
2022-10-17,MSFT,232.1455535888672
2022-10-18,MSFT,233.0935516357422
2022-10-19,MSFT,231.1193084716797
2022-10-20,MSFT,230.7968292236328
2022-10-21,MSFT,236.63150024414062
2022-10-24,MSFT,241.6452178955078
2022-10-25,MSFT,244.97789001464844
2022-10-26,MSFT,226.0763397216797
2022-10-27,MSFT,221.6099090576172
2022-10-28,MSFT,230.523193359375
2022-10-31,MSFT,226.86798095703125
2022-11-01,MSFT,222.9977264404297
2022-11-02,MSFT,215.11070251464844
2022-11-03,MSFT,209.39324951171875
2022-11-04,MSFT,216.3714141845703
2022-11-07,MSFT,222.7045135498047
2022-11-08,MSFT,223.68185424804688
2022-11-09,MSFT,219.42066955566406
2022-11-10,MSFT,237.4720001220703
2022-11-11,MSFT,241.50840759277344
2022-11-14,MSFT,236.07443237304688
2022-11-15,MSFT,236.48489379882812
2022-11-16,MSFT,236.91612243652344
2022-11-17,MSFT,236.86712646484375
2022-11-18,MSFT,236.41627502441406
2022-11-21,MSFT,237.229736328125
2022-11-22,MSFT,240.15042114257812
2022-11-23,MSFT,242.64962768554688
2022-11-25,MSFT,242.5614471435547
2022-11-28,MSFT,236.94552612304688
2022-11-29,MSFT,235.5439910888672
2022-11-30,MSFT,250.05908203125
2022-12-01,MSFT,249.61805725097656
2022-12-02,MSFT,249.94149780273438
2022-12-05,MSFT,245.21746826171875
2022-12-06,MSFT,240.23861694335938
2022-12-07,MSFT,239.5035858154297
2022-12-08,MSFT,242.47320556640625
2022-12-09,MSFT,240.53265380859375
2022-12-12,MSFT,247.4814453125
2022-12-13,MSFT,251.80364990234375
2022-12-14,MSFT,252.09767150878906
2022-12-15,MSFT,244.05116271972656
2022-12-16,MSFT,239.8171844482422
2022-12-19,MSFT,235.66162109375
2022-12-20,MSFT,236.98472595214844
2022-12-21,MSFT,239.56236267089844
2022-12-22,MSFT,233.44664001464844
2022-12-23,MSFT,233.97589111328125
2022-12-27,MSFT,232.2411346435547
2022-12-28,MSFT,229.85951232910156
2022-12-29,MSFT,236.21046447753906
2022-12-30,MSFT,235.044189453125
2023-01-03,MSFT,234.8089599609375
2023-01-04,MSFT,224.53765869140625
2023-01-05,MSFT,217.88287353515625
2023-01-06,MSFT,220.45069885253906
2023-01-09,MSFT,222.59706115722656
2023-01-10,MSFT,224.2926483154297
2023-01-11,MSFT,231.07484436035156
2023-01-12,MSFT,233.76025390625
2023-01-13,MSFT,234.46591186523438
2023-01-17,MSFT,235.56361389160156
2023-01-18,MSFT,231.11404418945312
2023-01-19,MSFT,227.31129455566406
2023-01-20,MSFT,235.4362030029297
2023-01-23,MSFT,237.74920654296875
2023-01-24,MSFT,237.21995544433594
2023-01-25,MSFT,235.81842041015625
2023-01-26,MSFT,243.06126403808594
2023-01-27,MSFT,243.2180633544922
2023-01-30,MSFT,237.87661743164062
2023-01-31,MSFT,242.8750457763672
2023-02-01,MSFT,247.71670532226562
2023-02-02,MSFT,259.3306884765625
2023-02-03,MSFT,253.2051544189453
2023-02-06,MSFT,251.6566162109375
2023-02-07,MSFT,262.2317199707031
2023-02-08,MSFT,261.4183044433594
2023-02-09,MSFT,258.37017822265625
2023-02-10,MSFT,257.8606262207031
2023-02-13,MSFT,265.9168395996094
2023-02-14,MSFT,266.7498779296875
2023-02-15,MSFT,264.61785888671875
2023-02-16,MSFT,257.572998046875
2023-02-17,MSFT,253.5543975830078
2023-02-21,MSFT,248.25852966308594
2023-02-22,MSFT,247.1187744140625
2023-02-23,MSFT,250.32186889648438
2023-02-24,MSFT,244.86875915527344
2023-02-27,MSFT,245.7923583984375
2023-02-28,MSFT,245.06529235839844
2023-03-01,MSFT,241.9702911376953
2023-03-02,MSFT,246.7257537841797
2023-03-03,MSFT,250.83279418945312
2023-03-06,MSFT,252.3851776123047
2023-03-07,MSFT,249.7126922607422
2023-03-08,MSFT,249.2705535888672
2023-03-09,MSFT,247.91464233398438
2023-03-10,MSFT,244.249755859375
2023-03-13,MSFT,249.4866943359375
2023-03-14,MSFT,256.23675537109375
2023-03-15,MSFT,260.8055725097656
2023-03-16,MSFT,271.37774658203125
2023-03-17,MSFT,274.5513000488281
2023-03-20,MSFT,267.4770202636719
2023-03-21,MSFT,268.9999694824219
2023-03-22,MSFT,267.53594970703125
2023-03-23,MSFT,272.81219482421875
2023-03-24,MSFT,275.67144775390625
2023-03-27,MSFT,271.5545654296875
2023-03-28,MSFT,270.4246826171875
2023-03-29,MSFT,275.6124572753906
2023-03-30,MSFT,279.09063720703125
2023-03-31,MSFT,283.2664794921875
2023-04-03,MSFT,282.21514892578125
2023-04-04,MSFT,282.1659851074219
2023-04-05,MSFT,279.3755798339844
2023-04-06,MSFT,286.5088195800781
2023-04-10,MSFT,284.3374328613281
2023-04-11,MSFT,277.8919677734375
2023-04-12,MSFT,278.5404357910156
2023-04-13,MSFT,284.7795715332031
2023-04-14,MSFT,281.1441650390625
2023-04-17,MSFT,283.75775146484375
2023-04-18,MSFT,283.3352355957031
2023-04-19,MSFT,283.41387939453125
2023-04-20,MSFT,281.11468505859375
2023-04-21,MSFT,280.7708435058594
2023-04-24,MSFT,276.8504333496094
2023-04-25,MSFT,270.6113586425781
2023-04-26,MSFT,290.2130432128906
2023-04-27,MSFT,299.5079040527344
2023-04-28,MSFT,301.8954162597656
2023-05-01,MSFT,300.22509765625
2023-05-02,MSFT,300.0777282714844
2023-05-03,MSFT,299.0852966308594
2023-05-04,MSFT,300.0777282714844
2023-05-05,MSFT,305.2262268066406
2023-05-08,MSFT,303.2611389160156
2023-05-09,MSFT,301.63995361328125
2023-05-10,MSFT,306.8572692871094
2023-05-11,MSFT,304.6956481933594
2023-05-12,MSFT,303.5755920410156
2023-05-15,MSFT,304.0569763183594
2023-05-16,MSFT,306.2972106933594
2023-05-17,MSFT,309.1921691894531
2023-05-18,MSFT,313.6429443359375
2023-05-19,MSFT,313.46575927734375
2023-05-22,MSFT,316.2622375488281
2023-05-23,MSFT,310.43292236328125
2023-05-24,MSFT,309.0444641113281
2023-05-25,MSFT,320.9297180175781
2023-05-26,MSFT,327.7929992675781
2023-05-30,MSFT,326.138671875
2023-05-31,MSFT,323.36187744140625
2023-06-01,MSFT,327.48773193359375
2023-06-02,MSFT,330.2644958496094
2023-06-05,MSFT,330.7962341308594
2023-06-06,MSFT,328.57080078125
2023-06-07,MSFT,318.4285583496094
2023-06-08,MSFT,320.27978515625
2023-06-09,MSFT,321.7863464355469
2023-06-12,MSFT,326.7688903808594
2023-06-13,MSFT,329.1715087890625
2023-06-14,MSFT,332.1748352050781
2023-06-15,MSFT,342.77008056640625
2023-06-16,MSFT,337.08843994140625
2023-06-20,MSFT,332.8739318847656
2023-06-21,MSFT,328.4526672363281
2023-06-22,MSFT,334.5085144042969
2023-06-23,MSFT,329.89031982421875
2023-06-26,MSFT,323.5686340332031
2023-06-27,MSFT,329.4472351074219
2023-06-28,MSFT,330.7076721191406
2023-06-29,MSFT,329.9198913574219
2023-06-30,MSFT,335.3258056640625
2023-07-03,MSFT,332.8148193359375
2023-07-05,MSFT,332.972412109375
2023-07-06,MSFT,336.04461669921875
2023-07-07,MSFT,332.056640625
2023-07-10,MSFT,326.7491760253906
2023-07-11,MSFT,327.37933349609375
2023-07-12,MSFT,332.0369873046875
2023-07-13,MSFT,337.413330078125
2023-07-14,MSFT,339.9538269042969
2023-07-17,MSFT,340.4363708496094
2023-07-18,MSFT,353.98565673828125
2023-07-19,MSFT,349.6431884765625
2023-07-20,MSFT,341.55889892578125
