Date,Ticker,Close
2022-01-03,MSFT,325.0380554199219
2022-01-04,MSFT,319.464599609375
2022-01-05,MSFT,307.2010803222656
2022-01-06,MSFT,304.7735900878906
2022-01-07,MSFT,304.92889404296875
2022-01-10,MSFT,305.1522216796875
2022-01-11,MSFT,305.8416442871094
2022-01-12,MSFT,309.03619384765625
2022-01-13,MSFT,295.95697021484375
2022-01-14,MSFT,301.2002868652344
2022-01-18,MSFT,293.8694152832031
2022-01-19,MSFT,294.52960205078125
2022-01-20,MSFT,292.8497619628906
2022-01-21,MSFT,287.4414367675781
2022-01-24,MSFT,287.7716064453125
2022-01-25,MSFT,280.1201477050781
2022-01-26,MSFT,288.1016540527344
2022-01-27,MSFT,291.140869140625
2022-01-28,MSFT,299.31658935546875
2022-01-31,MSFT,301.95770263671875
2022-02-01,MSFT,299.8020935058594
2022-02-02,MSFT,304.3656921386719
2022-02-03,MSFT,292.50994873046875
2022-02-04,MSFT,297.0638427734375
2022-02-07,MSFT,292.2187194824219
2022-02-08,MSFT,295.7239074707031
2022-02-09,MSFT,302.18096923828125
2022-02-10,MSFT,293.60723876953125
2022-02-11,MSFT,286.4801025390625
2022-02-14,MSFT,286.44140625
2022-02-15,MSFT,291.752685546875
2022-02-16,MSFT,291.41204833984375
2022-02-17,MSFT,282.87890625
2022-02-18,MSFT,280.15447998046875
2022-02-22,MSFT,279.9501953125
2022-02-23,MSFT,272.7013854980469
2022-02-24,MSFT,286.6346435546875
2022-02-25,MSFT,289.28125
2022-02-28,MSFT,290.7212219238281
2022-03-01,MSFT,286.9849853515625
2022-03-02,MSFT,292.08343505859375
2022-03-03,MSFT,287.9287414550781
2022-03-04,MSFT,282.0323486328125
2022-03-07,MSFT,271.3781433105469
2022-03-08,MSFT,268.4007568359375
2022-03-09,MSFT,280.7090759277344
2022-03-10,MSFT,277.8777160644531
2022-03-11,MSFT,272.5067443847656
2022-03-14,MSFT,268.9748229980469
2022-03-15,MSFT,279.3956298828125
2022-03-16,MSFT,286.44012451171875
2022-03-17,MSFT,287.2477111816406
2022-03-18,MSFT,292.31689453125
2022-03-21,MSFT,291.0812072753906
2022-03-22,MSFT,295.8489074707031
2022-03-23,MSFT,291.40234375
2022-03-24,MSFT,295.88787841796875
2022-03-25,MSFT,295.4792175292969
2022-03-28,MSFT,302.3095703125
2022-03-29,MSFT,306.8923645019531
2022-03-30,MSFT,305.38421630859375
2022-03-31,MSFT,299.984130859375
2022-04-01,MSFT,301.064208984375
2022-04-04,MSFT,306.4642333984375
2022-04-05,MSFT,302.4847717285156
2022-04-06,MSFT,291.41204833984375
2022-04-07,MSFT,293.2315673828125
2022-04-08,MSFT,288.95037841796875
2022-04-11,MSFT,277.556640625
2022-04-12,MSFT,274.4430236816406
2022-04-13,MSFT,279.8529052734375
2022-04-14,MSFT,272.27325439453125
2022-04-18,MSFT,272.94464111328125
2022-04-19,MSFT,277.59552001953125
2022-04-20,MSFT,278.6268615722656
2022-04-21,MSFT,273.2267761230469
2022-04-22,MSFT,266.62982177734375
2022-04-25,MSFT,273.13922119140625
2022-04-26,MSFT,262.9227600097656
2022-04-27,MSFT,275.5716857910156
2022-04-28,MSFT,281.80859375
2022-04-29,MSFT,270.0256652832031
2022-05-02,MSFT,276.7879638671875
2022-05-03,MSFT,274.17059326171875
2022-05-04,MSFT,282.149169921875
2022-05-05,MSFT,269.8602294921875
2022-05-06,MSFT,267.3108825683594
2022-05-09,MSFT,257.4350280761719
2022-05-10,MSFT,262.22222900390625
2022-05-11,MSFT,253.5138702392578
2022-05-12,MSFT,248.45431518554688
2022-05-13,MSFT,254.06849670410156
2022-05-16,MSFT,254.43821716308594
2022-05-17,MSFT,259.61456298828125
2022-05-18,MSFT,247.79441833496094
2022-05-19,MSFT,246.8776397705078
2022-05-20,MSFT,246.31201171875
2022-05-23,MSFT,254.20187377929688
2022-05-24,MSFT,253.1973419189453
2022-05-25,MSFT,256.0256042480469
2022-05-26,MSFT,259.322021484375
2022-05-27,MSFT,266.48040771484375
2022-05-31,MSFT,265.1443176269531
2022-06-01,MSFT,265.6807556152344
2022-06-02,MSFT,267.7872619628906
2022-06-03,MSFT,263.3400573730469
2022-06-06,MSFT,262.10150146484375
2022-06-07,MSFT,265.7587585449219
2022-06-08,MSFT,263.720458984375
