Date,Forecast
2025-06-12,4612.346720115267
2025-06-13,4615.720726592442
2025-06-16,4617.856112408257
2025-06-17,4620.340329009347
2025-06-18,4622.73288689249
2025-06-19,4625.165543537339
2025-06-20,4627.552575194322
2025-06-23,4629.916304661335
2025-06-24,4632.249454532359
2025-06-25,4634.556931483882
2025-06-26,4636.837932743756
2025-06-27,4639.093194369582
2025-06-30,4641.322767976378
2025-07-01,4643.527001203674
2025-07-02,4645.706157233869
2025-07-03,4647.8605338693005
2025-07-04,4649.990410047619
2025-07-07,4652.096065814552
2025-07-08,4654.177775949617
2025-07-09,4656.23581291184
2025-07-10,4658.270445831982
2025-07-11,4660.28194089475
2025-07-14,4662.27056121612
2025-07-15,4664.236566932369
2025-07-16,4666.180215215244
2025-07-17,4668.10176031409
2025-07-18,4670.001453586245
2025-07-21,4671.8795435309485
2025-07-22,4673.736275821395
2025-07-23,4675.571893337017
