Date,Forecast
2025-06-12,4612.346714705448
2025-06-13,4615.720724750466
2025-06-16,4617.856106512324
2025-06-17,4620.3403245096415
2025-06-18,4622.732881712526
2025-06-19,4625.165538782334
2025-06-20,4627.552570260284
2025-06-23,4629.916299746898
2025-06-24,4632.249449536256
2025-06-25,4634.556926453737
2025-06-26,4636.837927663396
2025-06-27,4639.093189245927
2025-06-30,4641.322762805242
2025-07-01,4643.526995985384
2025-07-02,4645.706151967156
2025-07-03,4647.860528553689
2025-07-04,4649.990404682358
2025-07-07,4652.096060399021
2025-07-08,4654.177770483166
2025-07-09,4656.235807393857
2025-07-10,4658.270440261871
2025-07-11,4660.281935271937
2025-07-14,4662.270555540051
2025-07-15,4664.23656120251
2025-07-16,4666.180209431078
2025-07-17,4668.10175447512
2025-07-18,4670.001447691992
2025-07-21,4671.879537580953
2025-07-22,4673.736269815213
2025-07-23,4675.571887274222
