Date,Forecast
2025-06-12,4612.346758228434
2025-06-13,4615.720764071238
2025-06-16,4617.856156551312
2025-06-17,4620.340368188139
2025-06-18,4622.732927045376
2025-06-19,4625.165583376496
2025-06-20,4627.55261600575
2025-06-23,4629.916345935398
2025-06-24,4632.249496395694
2025-06-25,4634.556973832518
2025-06-26,4636.837975616428
2025-06-27,4639.093237758492
2025-06-30,4641.322811891339
2025-07-01,4643.527045644268
2025-07-02,4645.706202202663
2025-07-03,4647.860579367494
2025-07-04,4649.990456076972
2025-07-07,4652.096112376524
2025-07-08,4654.1778230456475
2025-07-09,4656.2358605432255
2025-07-10,4658.270493999933
2025-07-11,4660.281989600375
2025-07-14,4662.270610460435
2025-07-15,4664.236616716297
2025-07-16,4666.180265539619
2025-07-17,4668.101811179654
2025-07-18,4670.0015049936555
2025-07-21,4671.879595480777
2025-07-22,4673.736328314132
2025-07-23,4675.57194637307
