Date,Forecast
2025-06-12,4612.346715488666
2025-06-13,4615.720723051231
2025-06-16,4617.856111286853
2025-06-17,4620.340330934269
2025-06-18,4622.73289114697
2025-06-19,4625.16554996171
2025-06-20,4627.55258366608
2025-06-23,4629.91631519479
2025-06-24,4632.249467099285
2025-06-25,4634.556946055883
2025-06-26,4636.837949281798
2025-06-27,4639.093212837909
2025-06-30,4641.32278833968
2025-07-01,4643.527023427999
2025-07-02,4645.706181285639
2025-07-03,4647.860559715484
2025-07-04,4649.9904376556415
2025-07-07,4652.096095152359
2025-07-08,4654.177806985652
2025-07-09,4656.235845615043
2025-07-10,4658.27048017178
2025-07-11,4660.281976841049
2025-07-14,4662.270598739299
2025-07-15,4664.236606003275
2025-07-16,4666.18025580518
2025-07-17,4668.101802394814
2025-07-18,4670.00149712996
2025-07-21,4671.879588510297
2025-07-22,4673.736322209453
2025-07-23,4675.571941107287
