Date,Forecast
2025-06-12,2797.7112123390343
2025-06-13,2799.240571898594
2025-06-16,2807.7195889845707
2025-06-17,2809.285184432983
2025-06-18,2813.6305719513
2025-06-19,2818.5070831638914
2025-06-20,2822.605150951256
2025-06-23,2826.979974483944
2025-06-24,2831.299163602154
2025-06-25,2835.5034220813614
2025-06-26,2839.7050425809407
2025-06-27,2843.8587150473363
2025-06-30,2847.9654880762614
2025-07-01,2852.0359029852257
2025-07-02,2856.0646159894195
2025-07-03,2860.052873836845
2025-07-04,2864.0019015685552
2025-07-07,2867.911445920223
2025-07-08,2871.7820682450147
2025-07-09,2875.6142093432136
2025-07-10,2879.408184872648
2025-07-11,2883.1643997614306
2025-07-14,2886.8832313188304
2025-07-15,2890.5650451556203
2025-07-16,2894.21021296037
2025-07-17,2897.8190991711463
2025-07-18,2901.3920643544043
2025-07-21,2904.929466426438
2025-07-22,2908.431659279407
2025-07-23,2911.8989933246817
