Date,Forecast
2025-06-17,2744.2616061017293
2025-06-18,2748.095912541286
2025-06-19,2754.2083833801903
2025-06-20,2759.363165234525
2025-06-23,2764.224808157363
2025-06-24,2769.2304375991803
2025-06-25,2774.086335894378
2025-06-26,2778.8971376388185
2025-06-27,2783.6821757354764
2025-06-30,2788.4082030927984
2025-07-01,2793.088935600805
2025-07-02,2797.724615552604
2025-07-03,2802.3126810225885
2025-07-04,2806.8552934559393
2025-07-07,2811.352668938268
2025-07-08,2815.8050160842376
2025-07-09,2820.212974169569
2025-07-10,2824.576937143943
2025-07-11,2828.897328227518
2025-07-14,2833.1746020939063
2025-07-15,2837.4091818020233
2025-07-16,2841.6014930543074
2025-07-17,2845.7519596503234
2025-07-18,2849.8609983190795
2025-07-21,2853.929022662291
2025-07-22,2857.956442226562
2025-07-23,2861.943662197059
2025-07-24,2865.8910838485353
2025-07-25,2869.7991044385376
2025-07-28,2873.668117235698
