Date,Forecast
2025-06-17,2739.5112159726305
2025-06-18,2740.6532068984584
2025-06-19,2744.349004415523
2025-06-20,2746.3515146362797
2025-06-23,2748.352430707713
2025-06-24,2750.483128106059
2025-06-25,2752.4235456418146
2025-06-26,2754.413368282124
2025-06-27,2756.404703063015
2025-06-30,2758.367111317305
2025-07-01,2760.3270207715705
2025-07-02,2762.2741083178216
2025-07-03,2764.20779330366
2025-07-04,2766.131052068456
2025-07-07,2768.042437093782
2025-07-08,2769.9422726482644
2025-07-09,2771.8308556830166
2025-07-10,2773.708056104813
2025-07-11,2775.574004498015
2025-07-14,2777.4287776049023
2025-07-15,2779.2724213520705
2025-07-16,2781.1050128797538
2025-07-17,2782.926617320737
2025-07-18,2784.7372987352323
2025-07-21,2786.537123995603
2025-07-22,2788.3261578039605
2025-07-23,2790.104464763819
2025-07-24,2791.8721093459753
2025-07-25,2793.629155411294
2025-07-28,2795.375666510838
