Date,Forecast
2025-06-17,2744.2615862279054
2025-06-18,2748.0958982665834
2025-06-19,2754.2083727228674
2025-06-20,2759.3631503662086
2025-06-23,2764.2247914979253
2025-06-24,2769.2304183687165
2025-06-25,2774.0863134788383
2025-06-26,2778.8971126816673
2025-06-27,2783.682148181869
2025-06-30,2788.4081729408094
2025-07-01,2793.088902973886
2025-07-02,2797.7245804739205
2025-07-03,2802.3126435371005
2025-07-04,2806.8552536203374
2025-07-07,2811.3526267960024
2025-07-08,2815.804971682358
2025-07-09,2820.2129275551415
2025-07-10,2824.5768883618516
2025-07-11,2828.897277322628
2025-07-14,2833.174549110386
2025-07-15,2837.4091267832173
2025-07-16,2841.6014360429936
2025-07-17,2845.7519006886137
2025-07-18,2849.8609374484304
2025-07-21,2853.9289599235367
2025-07-22,2857.9563776599084
2025-07-23,2861.9435958420954
2025-07-24,2865.8910157442433
2025-07-25,2869.799034623298
2025-07-28,2873.6680457473008
