Date,Forecast
2025-06-12,2797.7112081387595
2025-06-13,2799.2405562910712
2025-06-16,2807.7195805745987
2025-06-17,2809.2851214549837
2025-06-18,2813.6305057852082
2025-06-19,2818.507020063053
2025-06-20,2822.605077102356
2025-06-23,2826.9798986783967
2025-06-24,2831.2990844765563
2025-06-25,2835.503337693801
2025-06-26,2839.7049544808356
2025-06-27,2843.8586229403827
2025-06-30,2847.965391866893
2025-07-01,2852.0358029638755
2025-07-02,2856.0645121583866
2025-07-03,2860.0527662629565
2025-07-04,2864.0017903526286
2025-07-07,2867.9113311241013
2025-07-08,2871.7819499425773
2025-07-09,2875.6140876092363
2025-07-10,2879.408059776348
2025-07-11,2883.1642713730485
2025-07-14,2886.8830997074538
2025-07-15,2890.564910388825
2025-07-16,2894.210075104994
2025-07-17,2897.8189582929576
2025-07-18,2901.3919205181273
2025-07-21,2904.929319695844
2025-07-22,2908.4315097172794
2025-07-23,2911.8988409928393
