Date,Forecast
2025-06-17,2744.2616036336663
2025-06-18,2748.095919328478
2025-06-19,2754.2083913563583
2025-06-20,2759.36317097776
2025-06-23,2764.2248133396592
2025-06-24,2769.2304411273494
2025-06-25,2774.086337829885
2025-06-26,2778.8971383760027
2025-06-27,2783.6821751361763
2025-06-30,2788.4082012071813
2025-07-01,2793.08893248666
2025-07-02,2797.724611205457
2025-07-03,2802.3126754714735
2025-07-04,2806.8552867263247
2025-07-07,2811.3526610488884
2025-07-08,2815.8050070582185
2025-07-09,2820.212964028621
2025-07-10,2824.5769259089
2025-07-11,2828.897315919493
2025-07-14,2833.1745887334987
2025-07-15,2837.4091674094984
2025-07-16,2841.601477649697
2025-07-17,2845.751943253332
2025-07-18,2849.8609809491195
2025-07-21,2853.929004338494
2025-07-22,2857.9564229677703
2025-07-23,2861.943642021834
2025-07-24,2865.891062775162
2025-07-25,2869.7990824850267
2025-07-28,2873.66809441979
