Date,Forecast
2025-06-17,2739.5112800664187
2025-06-18,2740.6532812771525
2025-06-19,2744.349056438901
2025-06-20,2746.351573133745
2025-06-23,2748.3524908744544
2025-06-24,2750.4831885041676
2025-06-25,2752.4236113088577
2025-06-26,2754.4134369087765
2025-06-27,2756.404774451463
2025-06-30,2758.367186017312
2025-07-01,2760.327098323874
2025-07-02,2762.2741887773236
2025-07-03,2764.2078767098865
2025-07-04,2766.1311383299126
2025-07-07,2768.0425262047097
2025-07-08,2769.942364582441
2025-07-09,2771.8309504032536
2025-07-10,2773.7081535867705
2025-07-11,2775.5741047127244
2025-07-14,2777.428880523394
2025-07-15,2779.272526947101
2025-07-16,2781.1051211234526
2025-07-17,2782.926728185616
2025-07-18,2784.7374121941707
2025-07-21,2786.537240021589
2025-07-22,2788.326276370255
2025-07-23,2790.104585843917
2025-07-24,2791.8722329135826
2025-07-25,2793.6292814403505
2025-07-28,2795.375794975505
