Date,Forecast
2025-06-16,2751.8630747288526
2025-06-17,2755.703714345941
2025-06-18,2758.8081537384714
2025-06-19,2765.5750374066242
2025-06-20,2770.4163591889683
2025-06-23,2775.222827611302
2025-06-24,2780.3025035712976
2025-06-25,2785.1249838738768
2025-06-26,2789.9361712347163
2025-06-27,2794.7260849621944
2025-06-30,2799.445109065152
2025-07-01,2804.1228552749417
2025-07-02,2808.754797956182
2025-07-03,2813.3375112275107
2025-07-04,2817.874741666074
2025-07-07,2822.3660522631535
2025-07-08,2826.811671875742
2025-07-09,2831.2123966565478
2025-07-10,2835.5685514831584
2025-07-11,2839.880583441906
2025-07-14,2844.148970766616
2025-07-15,2848.3741389682536
2025-07-16,2852.556527501312
2025-07-17,2856.6965721628717
2025-07-18,2860.7946997831677
2025-07-21,2864.851335192413
2025-07-22,2868.8668986728885
2025-07-23,2872.8418058629763
2025-07-24,2876.776468461932
2025-07-25,2880.6712939407075
