Date,Forecast
2025-06-17,2744.261633239809
2025-06-18,2748.0959482843245
2025-06-19,2754.208405804019
2025-06-20,2759.3631860815904
2025-06-23,2764.2248293267776
2025-06-24,2769.2304564690985
2025-06-25,2774.0863545113393
2025-06-26,2778.8971558398007
2025-06-27,2783.6821930447245
2025-06-30,2788.408219810782
2025-07-01,2793.088951677395
2025-07-02,2797.724630950176
2025-07-03,2802.312695796093
2025-07-04,2806.8553076037574
2025-07-07,2811.352682467043
2025-07-08,2815.805029009869
2025-07-09,2820.212986500075
2025-07-10,2824.5769488892497
2025-07-11,2828.897339398183
2025-07-14,2833.1746126993903
2025-07-15,2837.4091918520085
2025-07-16,2841.601502558371
2025-07-17,2845.7519686178016
2025-07-18,2849.8610067592285
2025-07-21,2853.929030584232
2025-07-22,2857.9564496392754
2025-07-23,2861.943669109406
2025-07-24,2865.891090269248
2025-07-25,2869.799110376223
2025-07-28,2873.6681226988417
