Date,Forecast
2025-06-16,2751.863066775247
2025-06-17,2755.703734180443
2025-06-18,2758.8081836040374
2025-06-19,2765.5750480450733
2025-06-20,2770.416375488536
2025-06-23,2775.222847660625
2025-06-24,2780.3025226396503
2025-06-25,2785.1250061845303
2025-06-26,2789.936195597125
2025-06-27,2794.726110738458
2025-06-30,2799.445136849075
2025-07-01,2804.122884797222
2025-07-02,2808.7548291441067
2025-07-03,2813.337544128334
2025-07-04,2817.8747762051325
2025-07-07,2822.3660884065807
2025-07-08,2826.811709598106
2025-07-09,2831.2124359179306
2025-07-10,2835.568592250885
2025-07-11,2839.880625683744
2025-07-14,2844.1490144492127
2025-07-15,2848.3741840597304
2025-07-16,2852.5565739701447
2025-07-17,2856.6966199778767
2025-07-18,2860.7947489137755
2025-07-21,2864.8513856085015
2025-07-22,2868.866950344799
2025-07-23,2872.8418587615347
2025-07-24,2876.7765225584194
2025-07-25,2880.6713492068616
