Date,Forecast
2025-06-17,2744.261567361909
2025-06-18,2748.095883314964
2025-06-19,2754.2083682808884
2025-06-20,2759.3631448306373
2025-06-23,2764.224785780743
2025-06-24,2769.230413198518
2025-06-25,2774.0863074191534
2025-06-26,2778.8971063040754
2025-06-27,2783.6821416380226
2025-06-30,2788.4081660499323
2025-07-01,2793.0888958307096
2025-07-02,2797.7245730847853
2025-07-03,2802.312635882484
2025-07-04,2806.8552457187257
2025-07-07,2811.352618650929
2025-07-08,2815.8049632964085
2025-07-09,2820.2129189352186
2025-07-10,2824.5768795124773
2025-07-11,2828.8972682484614
2025-07-14,2833.1745398164617
2025-07-15,2837.4091172741837
2025-07-16,2841.6014263234933
2025-07-17,2845.7518907632575
2025-07-18,2849.860927321719
2025-07-21,2853.928949599914
2025-07-22,2857.956367143753
2025-07-23,2861.943585137713
2025-07-24,2865.891004855874
2025-07-25,2869.7990235551174
2025-07-28,2873.668034503418
