Date,Forecast
2025-06-16,2751.8630707434377
2025-06-17,2755.703801694586
2025-06-18,2758.8082501200392
2025-06-19,2765.575095303304
2025-06-20,2770.4164349177545
2025-06-23,2775.222909648129
2025-06-24,2780.302585749548
2025-06-25,2785.1250750603062
2025-06-26,2789.9362678421576
2025-06-27,2794.7261862593186
2025-06-30,2799.4452161648014
2025-07-01,2804.122967463928
2025-07-02,2808.7549151444905
2025-07-03,2813.337633457461
2025-07-04,2817.8748687407624
2025-07-07,2822.36618409336
2025-07-08,2826.8118083736035
2025-07-09,2831.212537708549
2025-07-10,2835.5686969931994
2025-07-11,2839.8807333131667
2025-07-14,2844.1491249011415
2025-07-15,2848.3742972716973
2025-07-16,2852.5566898802667
2025-07-17,2856.6967385251874
2025-07-18,2860.794870038393
2025-07-21,2864.8515092514276
2025-07-22,2868.867076447969
2025-07-23,2872.8419872678123
2025-07-24,2876.776653411567
2025-07-25,2880.671482351535
