Date,Forecast
2025-06-16,2751.8630675730487
2025-06-17,2755.7037690387556
2025-06-18,2758.808212986052
2025-06-19,2765.5750682387607
2025-06-20,2770.4164011073135
2025-06-23,2775.2228724332776
2025-06-24,2780.302547060622
2025-06-25,2785.1250322477777
2025-06-26,2789.9362219974846
2025-06-27,2794.7261376439037
2025-06-30,2799.4451644682235
2025-07-01,2804.122912926747
2025-07-02,2808.7548578224373
2025-07-03,2813.3375733634075
2025-07-04,2817.874805959903
2025-07-07,2822.3661186783406
2025-07-08,2826.811740375926
2025-07-09,2831.2124671871907
2025-07-10,2835.56862400152
2025-07-11,2839.880657904327
2025-07-14,2844.149047128295
2025-07-15,2848.374217186542
2025-07-16,2852.5566075338534
2025-07-17,2856.6966539678356
2025-07-18,2860.7947833195585
2025-07-21,2864.851420419819
2025-07-22,2868.8669855515327
2025-07-23,2872.841894353733
2025-07-24,2876.776558526289
2025-07-25,2880.6713855407684
