Date,Forecast
2025-06-17,2744.2616256986835
2025-06-18,2748.09594117565
2025-06-19,2754.2084011496217
2025-06-20,2759.363181019137
2025-06-23,2764.2248240721215
2025-06-24,2769.2304511054863
2025-06-25,2774.0863487004845
2025-06-26,2778.897149714317
2025-06-27,2783.6821866395467
2025-06-30,2788.4082130903207
2025-07-01,2793.088944664053
2025-07-02,2797.724623646988
2025-07-03,2802.312688200572
2025-07-04,2806.8552997213724
2025-07-07,2811.3526743002017
2025-07-08,2815.805020560745
2025-07-09,2820.212977771733
2025-07-10,2824.5769398842635
2025-07-11,2828.8973301191363
2025-07-14,2833.1746031489365
2025-07-15,2837.4091820327126
2025-07-16,2841.6014924727865
2025-07-17,2845.751958268466
2025-07-18,2849.8609961486477
2025-07-21,2853.9290197148903
2025-07-22,2857.9564385136346
2025-07-23,2861.943657729902
2025-07-24,2865.891078638296
2025-07-25,2869.799098496215
2025-07-28,2873.6681105721455
