Date,Forecast
2025-06-16,2751.8631107730434
2025-06-17,2755.703793821449
2025-06-18,2758.8082235482193
2025-06-19,2765.575092519468
2025-06-20,2770.416422022914
2025-06-23,2775.222891622297
2025-06-24,2780.302568522476
2025-06-25,2785.1250528244286
2025-06-26,2789.936242383782
2025-06-27,2794.726158299323
2025-06-30,2799.44518492825
2025-07-01,2804.122933342155
2025-07-02,2808.754878224041
2025-07-03,2813.33759368842
2025-07-04,2817.8748262318786
2025-07-07,2822.366138894694
2025-07-08,2826.811760527276
2025-07-09,2831.21248727491
2025-07-10,2835.5686440225836
2025-07-11,2839.880677855649
2025-07-14,2844.1490670080284
2025-07-15,2848.3742369922434
2025-07-16,2852.5566272632136
2025-07-17,2856.696673618714
2025-07-18,2860.794802889781
2025-07-21,2864.8514399072837
2025-07-22,2868.8670049541984
2025-07-23,2872.8419136695975
2025-07-24,2876.7765777534037
2025-07-25,2880.671404677232
