Date,Forecast
2025-06-17,2739.511269627151
2025-06-18,2740.6532611848443
2025-06-19,2744.34904139247
2025-06-20,2746.351557602234
2025-06-23,2748.3524740086327
2025-06-24,2750.483172153182
2025-06-25,2752.423593930593
2025-06-26,2754.4134187446684
2025-06-27,2756.404755797985
2025-06-30,2758.3671666441173
2025-07-01,2760.327078327935
2025-07-02,2762.2741681820935
2025-07-03,2764.2078554856657
2025-07-04,2766.1311165002576
2025-07-07,2768.042503773698
2025-07-08,2769.942341552154
2025-07-09,2771.8309267825357
2025-07-10,2773.70812938067
2025-07-11,2775.5740799267764
2025-07-14,2777.428855163746
2025-07-15,2779.272501019284
2025-07-16,2781.105094633129
2025-07-17,2782.926701138439
2025-07-18,2784.7373845956768
2025-07-21,2786.5372118773007
2025-07-22,2788.3262476856466
2025-07-23,2790.104556624409
2025-07-24,2791.8722031645557
2025-07-25,2793.629251167138
2025-07-28,2795.3757641833954
