Date,Forecast
2025-06-12,2797.711227506779
2025-06-13,2799.240599213217
2025-06-16,2807.719643305844
2025-06-17,2809.285169093796
2025-06-18,2813.6305540271965
2025-06-19,2818.5070715930115
2025-06-20,2822.6051264396074
2025-06-23,2826.9799492986044
2025-06-24,2831.2991360841215
2025-06-25,2835.5033894450717
2025-06-26,2839.7050069215443
2025-06-27,2843.858675936038
2025-06-30,2847.9654453237895
2025-07-01,2852.0358569532054
2025-07-02,2856.06456664363
2025-07-03,2860.052821228107
2025-07-04,2864.0018457977526
2025-07-07,2867.9113870347314
2025-07-08,2871.7820063088807
2025-07-09,2875.614144422653
2025-07-10,2879.4081170266845
2025-07-11,2883.1643290510065
2025-07-14,2886.883157803892
2025-07-15,2890.564968894549
2025-07-16,2894.210134011059
2025-07-17,2897.819017590542
2025-07-18,2901.391980198526
2025-07-21,2904.9293797505015
2025-07-22,2908.4315701377695
2025-07-23,2911.898901770864
