Date,Forecast
2025-06-18,2762.560459970774
2025-06-19,2767.051827100869
2025-06-20,2772.4259069062987
2025-06-23,2776.1385748719467
2025-06-24,2780.4074698741933
2025-06-25,2784.7098048103935
2025-06-26,2788.8231150281945
2025-06-27,2792.9751791591366
2025-06-30,2797.082400407842
2025-07-01,2801.137158673599
2025-07-02,2805.163437536146
2025-07-03,2809.1504642063396
2025-07-04,2813.099462751911
2025-07-07,2817.012890310521
2025-07-08,2820.8897113707635
2025-07-09,2824.730538852361
2025-07-10,2828.5358668464455
2025-07-11,2832.3058713568294
2025-07-14,2836.0409280434624
2025-07-15,2839.7413693255485
2025-07-16,2843.4075003146454
2025-07-17,2847.0396459401463
2025-07-18,2850.6381210763993
2025-07-21,2854.203236381433
2025-07-22,2857.735301978842
2025-07-23,2861.2346241095706
2025-07-24,2864.701506196653
2025-07-25,2868.1362490708143
2025-07-28,2871.5391506462556
2025-07-29,2874.9105060957418
