Date,Forecast
2025-06-12,2797.7112313317316
2025-06-13,2799.240589018574
2025-06-16,2807.719632117809
2025-06-17,2809.2851686783893
2025-06-18,2813.630551798219
2025-06-19,2818.5070692440827
2025-06-20,2822.6051257607637
2025-06-23,2826.9799482486487
2025-06-24,2831.299135345221
2025-06-25,2835.5033892228703
2025-06-26,2839.7050069176184
2025-06-27,2843.8586762704736
2025-06-30,2847.9654459956337
2025-07-01,2852.0358579190715
2025-07-02,2856.064567917657
2025-07-03,2860.052822802164
2025-07-04,2864.0018476621526
2025-07-07,2867.911389186637
2025-07-08,2871.7820087420214
2025-07-09,2875.6141471311635
2025-07-10,2879.4081200054793
2025-07-11,2883.1643322945965
2025-07-14,2886.8831613069738
2025-07-15,2890.564972651958
2025-07-16,2894.210138017648
2025-07-17,2897.8190218412606
2025-07-18,2901.391984688403
2025-07-21,2904.9293844746335
2025-07-22,2908.43157509133
2025-07-23,2911.8989069491
