Date,Forecast
2025-06-17,2744.2616003989997
2025-06-18,2748.095916839249
2025-06-19,2754.208387813654
2025-06-20,2759.363165397359
2025-06-23,2764.224807123344
2025-06-24,2769.2304339157563
2025-06-25,2774.086329534716
2025-06-26,2778.8971292206093
2025-06-27,2783.6821650473325
2025-06-30,2788.4081901993895
2025-07-01,2793.0889206051106
2025-07-02,2797.724598453742
2025-07-03,2802.3126618697397
2025-07-04,2806.85527229554
2025-07-07,2811.3526458046686
2025-07-08,2815.8049910185773
2025-07-09,2820.2129472110373
2025-07-10,2824.5769083300593
2025-07-11,2828.8972975961938
2025-07-14,2833.174569682199
2025-07-15,2837.4091476463564
2025-07-16,2841.601457190667
2025-07-17,2845.751922114106
2025-07-18,2849.860959145143
2025-07-21,2853.928981884977
2025-07-22,2857.956399879682
2025-07-23,2861.943618313911
2025-07-24,2865.8910384619094
2025-07-25,2869.7990575807216
2025-07-28,2873.6680689384857
