Date,Forecast
2025-06-17,2739.5113200108685
2025-06-18,2740.653318177898
2025-06-19,2744.3490792526472
2025-06-20,2746.351598434132
2025-06-23,2748.3525141582313
2025-06-24,2750.4832106648682
2025-06-25,2752.4236347154338
2025-06-26,2754.413460054276
2025-06-27,2756.40479749896
2025-06-30,2758.367209168839
2025-07-01,2760.3271213408816
2025-07-02,2762.2742117420103
2025-07-03,2764.207899639268
2025-07-04,2766.131161194364
2025-07-07,2768.042549020319
2025-07-08,2769.942387347482
2025-07-09,2771.830973114276
2025-07-10,2773.7081762461794
2025-07-11,2775.574127319752
2025-07-14,2777.428903077753
2025-07-15,2779.2725494490714
2025-07-16,2781.1051435728377
2025-07-17,2782.926750582372
2025-07-18,2784.7374345382873
2025-07-21,2786.537262312999
2025-07-22,2788.3262986089217
2025-07-23,2790.104608029804
2025-07-24,2791.87225504665
2025-07-25,2793.629303520565
2025-07-28,2795.375817002835
