Date,Forecast
2025-06-17,2744.261614291084
2025-06-18,2748.095939189832
2025-06-19,2754.2084068327945
2025-06-20,2759.3631858274803
2025-06-23,2764.224829448352
2025-06-24,2769.2304566779703
2025-06-25,2774.0863537371165
2025-06-26,2778.897154754243
2025-06-27,2783.6821916636363
2025-06-30,2788.4082180229784
2025-07-01,2793.088949577388
2025-07-02,2797.724628528024
2025-07-03,2802.312693043979
2025-07-04,2806.8553045395856
2025-07-07,2811.352679093894
2025-07-08,2815.8050253329957
2025-07-09,2820.2129825271577
2025-07-10,2824.576944625867
2025-07-11,2828.89733485033
2025-07-14,2833.174607873173
2025-07-15,2837.409186753198
2025-07-16,2841.601497192739
2025-07-17,2845.7519629910407
2025-07-18,2849.8610008769174
2025-07-21,2853.929024451878
2025-07-22,2857.9564432623
2025-07-23,2861.943662493143
2025-07-24,2865.8910834189537
2025-07-25,2869.7991032970704
2025-07-28,2873.668115395924
