Date,Forecast
2025-06-17,2739.5112517843504
2025-06-18,2740.6532415522247
2025-06-19,2744.3490270198336
2025-06-20,2746.351540395537
2025-06-23,2748.3524557159526
2025-06-24,2750.483152903923
2025-06-25,2752.4235724524724
2025-06-26,2754.413395738449
2025-06-27,2756.404731270041
2025-06-30,2758.3671404702905
2025-07-01,2760.3270506415124
2025-07-02,2762.2741389664093
2025-07-03,2764.207824740393
2025-07-04,2766.131084256092
2025-07-07,2768.042470037654
2025-07-08,2769.942306338236
2025-07-09,2771.830890106804
2025-07-10,2773.708091255786
2025-07-11,2775.5740403667533
2025-07-14,2777.4288141824213
2025-07-15,2779.2724586300233
2025-07-16,2781.105050849428
2025-07-17,2782.926655973628
2025-07-18,2784.7373380629465
2025-07-21,2786.537163989767
2025-07-22,2788.326198456304
2025-07-23,2790.1045060661445
2025-07-24,2791.872151290154
2025-07-25,2793.6291979892753
2025-07-28,2795.3757097146445
