Date,Forecast
2025-06-17,2739.511256220046
2025-06-18,2740.653243987005
2025-06-19,2744.3490292068154
2025-06-20,2746.3515437776136
2025-06-23,2748.3524605063626
2025-06-24,2750.4831595740225
2025-06-25,2752.4235808898484
2025-06-26,2754.41340585247
2025-06-27,2756.404743051072
2025-06-30,2758.367153872884
2025-07-01,2760.3270656551667
2025-07-02,2762.274155581187
2025-07-03,2764.2078429397443
2025-07-04,2766.1311040274186
2025-07-07,2768.042491366697
2025-07-08,2769.9423292104766
2025-07-09,2771.8309145084436
2025-07-10,2773.7081171728464
2025-07-11,2775.574067785425
2025-07-14,2777.4288430890633
2025-07-15,2779.272489011056
2025-07-16,2781.105082691398
2025-07-17,2782.9266892631904
2025-07-18,2784.7373727868594
2025-07-21,2786.5372001348983
2025-07-22,2788.3262360096264
2025-07-23,2790.104545014736
2025-07-24,2791.872191621196
2025-07-25,2793.629239690055
2025-07-28,2795.3757527725493
