Date,Forecast
2025-06-18,2762.560458649788
2025-06-19,2767.051805333083
2025-06-20,2772.4258806389134
2025-06-23,2776.1385628873218
2025-06-24,2780.4074585510607
2025-06-25,2784.709795315542
2025-06-26,2788.8231098265655
2025-06-27,2792.9751756500727
2025-06-30,2797.082399236878
2025-07-01,2801.1371601383335
2025-07-02,2805.163441220608
2025-07-03,2809.150470215996
2025-07-04,2813.0994710656273
2025-07-07,2817.012900837915
2025-07-08,2820.889724097608
2025-07-09,2824.730553738752
2025-07-10,2828.5358838487646
2025-07-11,2832.3058904414293
2025-07-14,2836.0409491727523
2025-07-15,2839.741392462616
2025-07-16,2843.4075254241156
2025-07-17,2847.0396729864838
2025-07-18,2850.6381500246716
2025-07-21,2854.203267197285
2025-07-22,2857.735334628308
2025-07-23,2861.2346585591795
2025-07-24,2864.701542413403
2025-07-25,2868.1362870221496
2025-07-28,2871.5391903000773
2025-07-29,2874.910547420397
