Date,Forecast
2025-06-16,2751.8630790174834
2025-06-17,2755.703768318969
2025-06-18,2758.80820958725
2025-06-19,2765.5750700192893
2025-06-20,2770.416399947576
2025-06-23,2775.2228702049315
2025-06-24,2780.3025447563477
2025-06-25,2785.125028580807
2025-06-26,2789.9362174786525
2025-06-27,2794.7261323748367
2025-06-30,2799.445158289645
2025-07-01,2804.122905941269
2025-07-02,2808.7548500438484
2025-07-03,2813.33756478709
2025-07-04,2817.8747966149103
2025-07-07,2822.366108578429
2025-07-08,2826.811729534711
2025-07-09,2831.2124556218505
2025-07-10,2835.568611726768
2025-07-11,2839.880644934971
2025-07-14,2844.1490334792807
2025-07-15,2848.3742028722945
2025-07-16,2852.5565925686506
2025-07-17,2856.6966383657627
2025-07-18,2860.794767094448
2025-07-21,2864.8514035853013
2025-07-22,2868.866968121027
2025-07-23,2872.8418763404457
2025-07-24,2876.776539943222
2025-07-25,2880.6713664007193
