Date,Forecast
2025-06-17,2744.261579200676
2025-06-18,2748.095898998756
2025-06-19,2754.2083752117555
2025-06-20,2759.3631514807125
2025-06-23,2764.2247943487664
2025-06-24,2769.230421696419
2025-06-25,2774.086317094776
2025-06-26,2778.8971170805353
2025-06-27,2783.682153115232
2025-06-30,2788.4081784056807
2025-07-01,2793.088909018331
2025-07-02,2797.7245870482843
2025-07-03,2802.312650636667
2025-07-04,2806.855261240108
2025-07-07,2811.352634919883
2025-07-08,2815.804980301161
2025-07-09,2820.2129366587883
2025-07-10,2824.576897939323
2025-07-11,2828.8972873639664
2025-07-14,2833.1745596055443
2025-07-15,2837.4091377222203
2025-07-16,2841.6014474161266
2025-07-17,2845.751912486272
2025-07-18,2849.860949661153
2025-07-21,2853.9289725420217
2025-07-22,2857.956390674993
2025-07-23,2861.943609244759
2025-07-24,2865.891029525607
2025-07-25,2869.799048774621
2025-07-28,2873.668060259979
